segmentnr	original	analyzed
PA_sn_55:1.0.1	Saṁyutta Nikāya 55.1	▁saṃyutta ▁nikāya
PA_sn_55:1.0.2	1. Veḷudvāravagga	▁veḷu dvār avagga
PA_sn_55:1.0.3	Cakkavattirājasutta	▁cakkavatti rāj asutta
PA_sn_55:1.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_55:1.1.2	Tatra kho bhagavā …pe… etadavoca:	▁tatra ▁kho ▁bhagavā ▁pe ▁etadavoca
PA_sn_55:1.1.3_0	“kiñcāpi, bhikkhave, rājā cakkavattī catunnaṁ dīpānaṁ issariyādhipaccaṁ rajjaṁ kāretvā	▁kiñcāpi ▁bhikkhave ▁rājā ▁cakkavattī ▁catunnaṃ ▁dīp ānaṃ ▁issariy ā dhi pacc aṃ ▁rajjaṃ ▁kāretvā
PA_sn_55:1.1.3_1	kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjati devānaṁ tāvatiṁsānaṁ sahabyataṁ,	▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁sugat iṃ ▁sagg aṃ ▁lok aṃ ▁upapajj ati ▁dev ānaṃ ▁tāvatiṃs ānaṃ ▁saha bya taṃ
PA_sn_55:1.1.3_2	so tattha nandane vane accharāsaṅghaparivuto dibbehi ca pañcahi kāmaguṇehi samappito	▁so ▁tattha ▁nand ane ▁ vane ▁a cchar ā saṃgh apari vut o ▁dibb ehi ▁ca ▁pañcahi ▁kāmaguṇ ehi ▁sam a pp ito
PA_sn_55:1.1.3_3	samaṅgībhūto paricāreti, so catūhi dhammehi asamannāgato, atha kho so aparimuttova	▁ samaṃgī bhūt o ▁pari cār eti ▁so ▁catūhi ▁dhammehi ▁a samannāgat o ▁atha ▁kho ▁so ▁apari mutt ova
PA_sn_55:1.1.3_4	nirayā aparimutto tiracchānayoniyā aparimutto pettivisayā aparimutto apāyaduggativinipātā.	▁niray ā ▁apari mutt o ▁ tiracchān a yo ni yā ▁apari mutt o ▁pe t ti visay ā ▁apari mutt o ▁apāy a d ugga ti vi nipāt ā
PA_sn_55:1.1.4_0	Kiñcāpi, bhikkhave, ariyasāvako piṇḍiyālopena yāpeti, nantakāni ca dhāreti, so catūhi	▁kiñcāpi ▁bhikkhave ▁ariyasāvak o ▁ pi ṇḍ iyā lop ena ▁y āpeti ▁nan tak āni ▁ca ▁dhār eti ▁so ▁catūhi
PA_sn_55:1.1.4_1	dhammehi samannāgato, atha kho so parimutto nirayā parimutto tiracchānayoniyā parimutto	▁dhammehi ▁samannāgato ▁atha ▁kho ▁so ▁pari mutt o ▁niray ā ▁pari mutt o ▁ tiracchān a yo ni yā ▁pari mutt o
PA_sn_55:1.1.4_2	pettivisayā parimutto apāyaduggativinipātā.	▁pe t ti visay ā ▁pari mutt o ▁apāy a d ugga ti vi nipāt ā
PA_sn_55:1.2.1	Katamehi catūhi?	▁katame hi ▁catūhi
PA_sn_55:1.2.2	Idha, bhikkhave, ariyasāvako buddhe aveccappasādena samannāgato hoti:	▁idha ▁bhikkhave ▁ariyasāvak o ▁buddh e ▁ ave cc ap pasād ena ▁samannāgato ▁hoti
PA_sn_55:1.2.3	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti.	▁iti pi ▁so ▁bhagavā ▁araha ṃ ▁sammāsambuddh o ▁vijjā caraṇ asampanno ▁sugat o ▁loka vidū ▁anuttar o ▁puris a da mma sā rath i ▁satthā ▁devamanuss ānaṃ ▁buddho ▁bhagavā ti
PA_sn_55:1.2.4	Dhamme aveccappasādena samannāgato hoti:	▁dhamme ▁ ave cc ap pasād ena ▁samannāgato ▁hoti
PA_sn_55:1.2.5	‘svākkhāto bhagavatā dhammo sandiṭṭhiko akāliko ehipassiko opaneyyiko paccattaṁ veditabbo viññūhī’ti.	▁svā kkhā to ▁bhagavatā ▁dhammo ▁ san diṭṭh iko ▁a kālik o ▁ ehi pass iko ▁ o pan e yy iko ▁paccatt aṃ ▁veditabbo ▁viññū hīti
PA_sn_55:1.2.6	Saṅghe aveccappasādena samannāgato hoti:	▁saṃgh e ▁ ave cc ap pasād ena ▁samannāgato ▁hoti
