segmentnr	original	analyzed
PA_sn_55:1.0.1	Saṁyutta Nikāya 55.1	sayutta nikāya 
PA_sn_55:1.0.2	1. Veḷudvāravagga	veḷu dvāra vagga 
PA_sn_55:1.0.3	Cakkavattirājasutta	cakkavatti rāja sutta 
PA_sn_55:1.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_55:1.1.2	Tatra kho bhagavā …pe… etadavoca:	tatra khalu bhagavān pe etat avoca 
PA_sn_55:1.1.3_0	“kiñcāpi, bhikkhave, rājā cakkavattī catunnaṁ dīpānaṁ issariyādhipaccaṁ rajjaṁ kāretvā	kiñca api bhikkhave rājā cakkavattī catunnam dīpānam issariya ādhipaccam rajjam kāretvā 
PA_sn_55:1.1.3_1	kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjati devānaṁ tāvatiṁsānaṁ sahabyataṁ,	kāyassa bhedā param maraṇā sugatim saggam lokam upapajjati devānam tāvatisānam 
PA_sn_55:1.1.3_2	so tattha nandane vane accharāsaṅghaparivuto dibbehi ca pañcahi kāmaguṇehi samappito	saḥ tattha nandane vane accharā saṅgha parivutaḥ dibbehi ca pañcahi kāma guṇehi samappitaḥ 
PA_sn_55:1.1.3_3	samaṅgībhūto paricāreti, so catūhi dhammehi asamannāgato, atha kho so aparimuttova	samaṅgībhūtaḥ paricāreti so catūhi dhammehi a samannāgataḥ atha kho so a parimuttaḥ iva 
PA_sn_55:1.1.3_4	nirayā aparimutto tiracchānayoniyā aparimutto pettivisayā aparimutto apāyaduggativinipātā.	nirayāḥ a parimuttaḥ tiracchāna yoniyāḥ a parimuttaḥ petti visayāḥ a parimuttaḥ apāya duggati vinipātā 
PA_sn_55:1.1.4_0	Kiñcāpi, bhikkhave, ariyasāvako piṇḍiyālopena yāpeti, nantakāni ca dhāreti, so catūhi	kiñca api bhikkhave ariya sāvakaḥ piṇḍiyā lopena yāpeti nantakāni ca dhāreti saḥ catūhi 
PA_sn_55:1.1.4_1	dhammehi samannāgato, atha kho so parimutto nirayā parimutto tiracchānayoniyā parimutto	dhammehi samannāgataḥ atha kho so parimuttaḥ nirayā parimuttaḥ tiracchāna yoniyā parimuttaḥ 
PA_sn_55:1.1.4_2	pettivisayā parimutto apāyaduggativinipātā.	petti visayā parimuttaḥ apāya duggati vinipātā 
PA_sn_55:1.2.1	Katamehi catūhi?	katamehi catūhi 
