segmentnr	original	analyzed
PA_ne_1:0.1	Netti	▁netti
PA_ne_1:0.2	1. Saṅgahavāra	▁saṃgah avāra
PA_ne_1:0.3	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_ne_1:1.1	Yaṁ loko pūjayate,	▁yaṃ ▁lok o ▁pūj a ya te
PA_ne_1:1.2	Salokapālo sadā namassati ca;	▁sa lok a pāl o ▁sadā ▁namass ati ▁ca
PA_ne_1:1.3	Tasseta sāsanavaraṁ,	▁ta sse ta ▁sāsan avara ṃ
PA_ne_1:1.4	Vidūhi ñeyyaṁ naravarassa.	▁ vidū hi ▁ñeyy aṃ ▁na ra var assa
PA_ne_1:2.1	Dvādasa padāni suttaṁ,	▁dvādasa ▁pad āni ▁sutt aṃ
PA_ne_1:2.2	Taṁ sabbaṁ byañjanañca attho ca;	▁taṃ ▁sabbaṃ ▁byañjan añca ▁attho ▁ca
PA_ne_1:2.3	Taṁ viññeyyaṁ ubhayaṁ,	▁taṃ ▁ viññeyy aṃ ▁ubhay aṃ
PA_ne_1:2.4	Ko attho byañjanaṁ katamaṁ.	▁ko ▁attho ▁byañjan aṃ ▁katamaṃ
PA_ne_1:3.1	Soḷasahārā netti,	▁soḷasa hār ā ▁netti
PA_ne_1:3.2	Pañcanayā sāsanassa pariyeṭṭhi;	▁pañca na yā ▁sāsan assa ▁pari ye ṭṭh i
PA_ne_1:3.3	Aṭṭhārasamūlapadā,	▁aṭṭhārasa mūl apad ā
PA_ne_1:3.4	Mahakaccānena niddiṭṭhā.	▁mah aka cc ān ena ▁ni d diṭṭh ā
PA_ne_1:4.1	Hārā byañjanavicayo,	▁ hār ā ▁byañjan a vicay o
PA_ne_1:4.2	Suttassa nayā tayo ca suttattho;	▁sutt assa ▁na yā ▁tayo ▁ca ▁sutt attho
PA_ne_1:4.3	Ubhayaṁ pariggahītaṁ,	▁ubhay aṃ ▁ pariggah ī taṃ
PA_ne_1:4.4	Vuccati suttaṁ yathāsuttaṁ.	▁vuccati ▁sutt aṃ ▁yathā sutt aṃ
PA_ne_1:5.1	Yā ceva desanā yañca,	▁yā ▁ceva ▁desanā ▁yañca
PA_ne_1:5.2	Desitaṁ ubhayameva viññeyyaṁ;	▁desit aṃ ▁ubhay ameva ▁ viññeyy aṃ
PA_ne_1:5.3	Tatrāyamānupubbī,	▁tatr āya mān u pubb ī
PA_ne_1:5.4	Navavidhasuttantapariyeṭṭhīti.	▁nava vidh asutta nt apari ye ṭṭh īti
PA_ne_1:5.5	Saṅgahavāro.	▁saṃgah avāro
