segmentnr	original	analyzed
PA_ne_1:0.1	Netti	na itti 
PA_ne_1:0.2	1. Saṅgahavāra	saṅgahavāra 
PA_ne_1:0.3	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_ne_1:1.1	Yaṁ loko pūjayate,	yam pūjayate 
PA_ne_1:1.2	Salokapālo sadā namassati ca;	sa lokapālaḥ sadā namassati ca 
PA_ne_1:1.3	Tasseta sāsanavaraṁ,	sāsana vara 
PA_ne_1:1.4	Vidūhi ñeyyaṁ naravarassa.	vidūhi ñeyyam nara varassa 
PA_ne_1:2.1	Dvādasa padāni suttaṁ,	dvādasa padāni sutta 
PA_ne_1:2.2	Taṁ sabbaṁ byañjanañca attho ca;	tam sabbam byañjanam ca attho ca 
PA_ne_1:2.3	Taṁ viññeyyaṁ ubhayaṁ,	tam viññeyyam 
PA_ne_1:2.4	Ko attho byañjanaṁ katamaṁ.	kaḥ atthaḥ byañjanam katama 
PA_ne_1:3.1	Soḷasahārā netti,	soḍasa hārā 
PA_ne_1:3.2	Pañcanayā sāsanassa pariyeṭṭhi;	pañcanayā sāsanassa pariyeṭṭhi 
PA_ne_1:3.3	Aṭṭhārasamūlapadā,	aṭṭhārasa mūla padā 
PA_ne_1:3.4	Mahakaccānena niddiṭṭhā.	mahakacca anena niddiṭṭhā 
PA_ne_1:4.1	Hārā byañjanavicayo,	hārāḥ byañjana vicayaḥ 
PA_ne_1:4.2	Suttassa nayā tayo ca suttattho;	suttassa nayā tayo ca suttattho 
PA_ne_1:4.3	Ubhayaṁ pariggahītaṁ,	ubhayam pariggahīta 
PA_ne_1:4.4	Vuccati suttaṁ yathāsuttaṁ.	vuccati suttam yathāsutta 
PA_ne_1:5.1	Yā ceva desanā yañca,	yā ca iva desanā yat ca 
PA_ne_1:5.2	Desitaṁ ubhayameva viññeyyaṁ;	desitam ubhayam eva viññeyya 
PA_ne_1:5.3	Tatrāyamānupubbī,	tatra ayam ānupubbī 
PA_ne_1:5.4	Navavidhasuttantapariyeṭṭhīti.	navavidha suttanta pariyeṭṭhī iti 
PA_ne_1:5.5	Saṅgahavāro.	saṅgahavāro 
