segmentnr	original	analyzed
PA_kd_19:0.1	Theravāda Vinayapiṭaka	thera vāda vinaya piṭaka 
PA_kd_19:0.2	Cūḷavagga	cūḷa vagga 
PA_kd_19:0.3	19. Pātimokkhaṭṭhapanakkhandhaka	      
PA_kd_19:0.4	1. Pātimokkhuddesayācana	pātimokkha uddesa yācana 
PA_kd_19:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati pubbārāme migāramātu pāsāde.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati pubbārāme migāra mātu pāsāde 
PA_kd_19:1.1.2	Tena kho pana samayena bhagavā tadahuposathe bhikkhusaṅghaparivuto nisinno hoti.	tena kho pana samayena bhagavā tadahuposathe bhikkhu saṅgha parivutaḥ nisinnaḥ hoti 
PA_kd_19:1.1.3	Atha kho āyasmā ānando abhikkantāya rattiyā nikkhante paṭhame yāme uṭṭhāyāsanā ekaṁsaṁ uttarāsaṅgaṁ karitvā yena bhagavā tenañjaliṁ paṇāmetvā bhagavantaṁ etadavoca—	atha kho āyasmai ānandaḥ abhikkantāya rattiyā nikkhante paṭhame yāme uṭṭhāya āsanā ekasam uttarāsaṅgam karitvā yena bhagavā tena añjalim paṇāmetvā bhagavantam etat avoca 
PA_kd_19:1.1.4	“abhikkantā, bhante, ratti, nikkhanto paṭhamo yāmo, ciranisinno bhikkhusaṅgho.	abhikkantā bhante ratti nikkhantaḥ paṭhhamaḥ yāmaḥ cira nisinnaḥ bhikkhu saṅgho 
PA_kd_19:1.1.5	Uddisatu, bhante, bhagavā bhikkhūnaṁ pātimokkhan”ti.	uddisatu bhante bhagavā bhikkhūnam pātimokkham ti 
PA_kd_19:1.1.6	Evaṁ vutte, bhagavā tuṇhī ahosi.	evam vutte bhagavā tuṇhī ahosi 
PA_kd_19:1.1.7	Dutiyampi kho āyasmā ānando abhikkantāya rattiyā nikkhante majjhime yāme uṭṭhāyāsanā ekaṁsaṁ uttarāsaṅgaṁ karitvā yena bhagavā tenañjaliṁ paṇāmetvā bhagavantaṁ etadavoca—	dutiyam pi kho āyasmai ānandaḥ abhikkantāya rattiyā nikkhante majjhime yāme uṭṭhāya āsanā ekasam uttarāsaṅgam karitvā yena bhagavā tena añjalim paṇāmetvā bhagavantam etat avoca 
PA_kd_19:1.1.8	“abhikkantā, bhante, ratti, nikkhanto majjhimo yāmo, ciranisinno bhikkhusaṅgho.	abhikkantā bhante ratti nikkhantaḥ majjhimaḥ yāmaḥ cira nisinnaḥ bhikkhu saṅgho 
PA_kd_19:1.1.9	Uddisatu, bhante, bhagavā bhikkhūnaṁ pātimokkhan”ti.	uddisatu bhante bhagavā bhikkhūnam pātimokkham ti 
PA_kd_19:1.1.10	Dutiyampi kho bhagavā tuṇhī ahosi.	dutiyam pi kho bhagavā tuṇhī ahosi 
PA_kd_19:1.1.11_0	Tatiyampi kho āyasmā ānando abhikkantāya rattiyā nikkhante pacchime yāme uddhaste	tatiyam pi kho āyasmai ānandaḥ abhikkantāya rattiyā nikkhante pacchime yāme uddhaste 
PA_kd_19:1.1.11_1	aruṇe nandimukhiyā rattiyā uṭṭhāyāsanā ekaṁsaṁ uttarāsaṅgaṁ karitvā yena bhagavā	aruṇe nandimukhiyā rattiyā uṭṭhāya āsanā ekasam uttarāsaṅgam karitvā yena bhagavā 
PA_kd_19:1.1.11_2	tenañjaliṁ paṇāmetvā bhagavantaṁ etadavoca—	tena añjalim paṇāmetvā bhagavantam etat avoca 
PA_kd_19:1.1.12	“abhikkantā, bhante, ratti, nikkhanto pacchimo yāmo, uddhastaṁ aruṇaṁ nandimukhi ratti, ciranisinno bhikkhusaṅgho.	abhikkantā bhante ratti nikkhantaḥ pacchimaḥ yāmaḥ uddhastam aruṇam nandimukhi ratti cira nisinnaḥ bhikkhu saṅgho 
PA_kd_19:1.1.13	Uddisatu, bhante, bhagavā bhikkhūnaṁ pātimokkhan”ti.	uddisatu bhante bhagavā bhikkhūnam pātimokkham ti 
PA_kd_19:1.1.14	“Aparisuddhā, ānanda, parisā”ti.	a parisuddhā ānanda parisā ati 
PA_kd_19:1.2.1	Atha kho āyasmato mahāmoggallānassa etadahosi—	atha khalu āyasmataḥ mahāmoggallānassa etat ahosi 
PA_kd_19:1.2.2	“kaṁ nu kho bhagavā puggalaṁ sandhāya evamāha—	kam nu khalu bhagavā puggalam sandhāya evam āha 
PA_kd_19:1.2.3	‘aparisuddhā, ānanda, parisā’”ti?	a parisuddhā ānanda parisā ati 
