segmentnr	original	analyzed
PA_mil_7.4.3:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.4.3:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.4.3:0.3	Pathavīvagga	▁pathavī vagga
PA_mil_7.4.3:0.4	3. Tejaṅgapañha	▁te j aṃ ga pañh a
PA_mil_7.4.3:1.1	“Bhante nāgasena, ‘tejassa pañca aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni pañca aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁te j assa ▁pañca ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁pañca ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.4.3:1.2	“Yathā, mahārāja, tejo tiṇakaṭṭhasākhāpalāsaṁ ḍahati;	▁yathā ▁mahārāja ▁te j o ▁tiṇ aka ṭṭha sākh āpa lā saṃ ▁ ḍ a ha ti
PA_mil_7.4.3:1.3	evameva kho, mahārāja, yoginā yogāvacarena ye te abbhantarā vā bāhirā vā kilesā iṭṭhāniṭṭhārammaṇānubhavanā, sabbe te ñāṇagginā ḍahitabbā.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁ye ▁te ▁ abbhantar ā ▁vā ▁bāhir ā ▁vā ▁kiles ā ▁iṭṭh āni ṭṭh ārammaṇ ānu bhavan ā ▁sabbe ▁te ▁ñāṇ agg inā ▁ ḍ a h itabbā
PA_mil_7.4.3:1.4	Idaṁ, mahārāja, tejassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁te j assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.3:2.1	Puna caparaṁ, mahārāja, tejo niddayo akāruṇiko;	▁puna ▁caparaṃ ▁mahārāja ▁te j o ▁nidd a yo ▁ akā ruṇ iko
PA_mil_7.4.3:2.2	evameva kho, mahārāja, yoginā yogāvacarena sabbakilesesu kāruññānuddayā na kātabbā.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁sabba kiles esu ▁kā ru ññ ānu dda yā ▁na ▁kātabbā
PA_mil_7.4.3:2.3	Idaṁ, mahārāja, tejassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁te j assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.3:3.1	Puna caparaṁ, mahārāja, tejo sītaṁ paṭihanati;	▁puna ▁caparaṃ ▁mahārāja ▁te j o ▁sīt aṃ ▁paṭi han ati
PA_mil_7.4.3:3.2	evameva kho, mahārāja, yoginā yogāvacarena vīriyasantāpatejaṁ abhijanetvā kilesā paṭihantabbā.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁vīriy a santāp ate j aṃ ▁abhi jan etvā ▁kiles ā ▁paṭi han tabb ā
PA_mil_7.4.3:3.3	Idaṁ, mahārāja, tejassa tatiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁te j assa ▁tatiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.3:4.1	Puna caparaṁ, mahārāja, tejo anunayappaṭighavippamutto uṇhamabhijaneti;	▁puna ▁caparaṃ ▁mahārāja ▁te j o ▁anu na ya ppaṭi gh avi ppa mutt o ▁ uṇh ama bhi jan eti
PA_mil_7.4.3:4.2	evameva kho, mahārāja, yoginā yogāvacarena anunayappaṭighavippamuttena tejosamena cetasā viharitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁anu na ya ppaṭi gh avi ppa mutt ena ▁te j o sam ena ▁cetasā ▁vi har itabbaṃ
PA_mil_7.4.3:4.3	Idaṁ, mahārāja, tejassa catutthaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁te j assa ▁catutth aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.3:5.1	Puna caparaṁ, mahārāja, tejo andhakāraṁ vidhamitvā ālokaṁ dassayati;	▁puna ▁caparaṃ ▁mahārāja ▁te j o ▁a ndhakār aṃ ▁ vidh am itvā ▁ālok aṃ ▁d assa yati
