segmentnr	original	analyzed
PA_mil_7.4.3:0.1	Milindapañha	milindapañha 
PA_mil_7.4.3:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.4.3:0.3	Pathavīvagga	pathavīvagga 
PA_mil_7.4.3:0.4	3. Tejaṅgapañha	tejaṅgapañha 
PA_mil_7.4.3:1.1	“Bhante nāgasena, ‘tejassa pañca aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni pañca aṅgāni gahetabbānī”ti?	bhante nāgasena tejassa pañca aṅgāni gahetabbāni iti yam vadesi katamāni tāni pañca aṅgāni gahetabbāni iti 
PA_mil_7.4.3:1.2	“Yathā, mahārāja, tejo tiṇakaṭṭhasākhāpalāsaṁ ḍahati;	yathā mahā rāja tejaḥ tiṇa kaṭṭha sākhā palāsam ḍahati 
PA_mil_7.4.3:1.3	evameva kho, mahārāja, yoginā yogāvacarena ye te abbhantarā vā bāhirā vā kilesā iṭṭhāniṭṭhārammaṇānubhavanā, sabbe te ñāṇagginā ḍahitabbā.	evam eva kho mahā rāja yoginā yogāvacarena ye te abbhantarāḥ vā bāhirāḥ vā kilesāḥ iṭṭha aniṭṭha ārammaṇa anubhavanā sabbe te ñāṇa agginā ḍahitabbā 
PA_mil_7.4.3:1.4	Idaṁ, mahārāja, tejassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja tejassa paṭhamam aṅgam 
PA_mil_7.4.3:2.1	Puna caparaṁ, mahārāja, tejo niddayo akāruṇiko;	puna capara mahā rāja tejaḥ niddayaḥ akāruṇikaḥ 
PA_mil_7.4.3:2.2	evameva kho, mahārāja, yoginā yogāvacarena sabbakilesesu kāruññānuddayā na kātabbā.	evam eva kho mahā rāja yoginā yogāvacarena sabba kilesesu kāruññā anuddayā na kātabbā 
PA_mil_7.4.3:2.3	Idaṁ, mahārāja, tejassa dutiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja tejassa dutiyam aṅgam 
PA_mil_7.4.3:3.1	Puna caparaṁ, mahārāja, tejo sītaṁ paṭihanati;	punar capara mahā rāja tejaḥ sītam paṭihanati 
PA_mil_7.4.3:3.2	evameva kho, mahārāja, yoginā yogāvacarena vīriyasantāpatejaṁ abhijanetvā kilesā paṭihantabbā.	evam eva kho mahā rāja yoginā yogāvacarena vīriya santāpa tejam abhijanetvā kilesā paṭihantabbā 
PA_mil_7.4.3:3.3	Idaṁ, mahārāja, tejassa tatiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja tejassa tatiyam aṅgam 
PA_mil_7.4.3:4.1	Puna caparaṁ, mahārāja, tejo anunayappaṭighavippamutto uṇhamabhijaneti;	puna capara mahā rāja tejaḥ anunaya ppaṭigha vippamuttaḥ uṇham abhijaneti 
PA_mil_7.4.3:4.2	evameva kho, mahārāja, yoginā yogāvacarena anunayappaṭighavippamuttena tejosamena cetasā viharitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena anunaya paṭigha vippamuttena tejo samena cetasā 
PA_mil_7.4.3:4.3	Idaṁ, mahārāja, tejassa catutthaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja tejassa catuttham aṅgam 
PA_mil_7.4.3:5.1	Puna caparaṁ, mahārāja, tejo andhakāraṁ vidhamitvā ālokaṁ dassayati;	puna capara mahā rāja tejaḥ andhakāram vidhamitvā ālokam dassayati 
PA_mil_7.4.3:5.2	evameva kho, mahārāja, yoginā yogāvacarena avijjandhakāraṁ vidhamitvā ñāṇālokaṁ dassayitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena avid jandhakāram vidhamitvā ñāṇa ālokam 
PA_mil_7.4.3:5.3	Idaṁ, mahārāja, tejassa pañcamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja tejassa pañcamaṃ aṅgam 
PA_mil_7.4.3:5.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena sakaṁ puttaṁ rāhulaṁ ovadantena—	mahā rāja bhagavatā devātidevena sakam puttam rāhulam ovadantena 
PA_mil_7.4.3:6.1	‘Tejosamaṁ, rāhula, bhāvanaṁ bhāvehi.	tejaḥ sama rāhula bhāvanam bhāvehi 
PA_mil_7.4.3:6.2	Tejosamaṁ hi te, rāhula, bhāvanaṁ bhāvayato uppannā manāpāmanāpā phassā cittaṁ na pariyādāya ṭhassantī’”ti.	tejaḥ samam hi te rāhula bhāvanam bhāvayataḥ uppannāḥ manāpa amanāpā phassā cittam na pariyādāya ṭhassanti iti 
PA_mil_7.4.3:7.1	Tejaṅgapañho tatiyo.	tejaṅgapañho tatiyo 
