segmentnr	original	analyzed
PA_ja_299:0.1	Jātaka	jātaka 
PA_ja_299:0.2	Tikanipāta	tika nipāta 
PA_ja_299:0.3	Kumbhavagga	kumbha vagga 
PA_ja_299:0.4	9. Komāraputtajātaka	komāra putta jātaka 
PA_ja_299:1.1	“Pure tuvaṁ sīlavataṁ sakāse,	pure tuvam sīlavatam sakāse 
PA_ja_299:1.2	Okkantikaṁ kīḷasi assamamhi;	okkantikam kīḷasi assamamhi 
PA_ja_299:1.3	Karohare makkaṭiyāni makkaṭa,	karohare makkaṭiyāni makkaṭa 
PA_ja_299:1.4	Na taṁ mayaṁ sīlavataṁ ramāma”.	na tam mayam sīlavatam ramāma 
PA_ja_299:2.1	“Sutā hi mayhaṁ paramā visuddhi,	sutāḥ hi mayham paramā 
PA_ja_299:2.2	Komāraputtassa bahussutassa;	komāraputtassa bahussutassa 
PA_ja_299:2.3	Mā dāni maṁ maññi tuvaṁ yathā pure,	mā dāni mam maññi tuvam yathā pure 
PA_ja_299:2.4	Jhānānuyutto viharāmi āvuso”.	jhāna anuyuttaḥ viharāmi āvuso 
PA_ja_299:3.1	“Sacepi selasmi vapeyya bījaṁ,	sacepi selasmi 
PA_ja_299:3.2	Devo ca vasse na hi taṁ virūḷhe;	devaḥ ca vasse na hi tam virūḍhe 
PA_ja_299:3.3	Sutā hi te sā paramā visuddhi,	sutā hi te sā paramā visuddhi 
PA_ja_299:3.4	Ārā tuvaṁ makkaṭa jhānabhūmiyā”ti.	ārā tuvam makkaṭa jhāna bhūmi yāti 
PA_ja_299:4.1	Komāraputtajātakaṁ navamaṁ.	komāra putta jātakam navama 
