segmentnr	original	analyzed
PA_ja_299:0.1	Jātaka	▁jāt aka
PA_ja_299:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_299:0.3	Kumbhavagga	▁ kumbh avagga
PA_ja_299:0.4	9. Komāraputtajātaka	▁ko mār a putt a jātak a
PA_ja_299:1.1	“Pure tuvaṁ sīlavataṁ sakāse,	▁pure ▁tuvaṃ ▁sīl avat aṃ ▁sa kās e
PA_ja_299:1.2	Okkantikaṁ kīḷasi assamamhi;	▁ o kk anti kaṃ ▁kīḷ asi ▁ assa ma mhi
PA_ja_299:1.3	Karohare makkaṭiyāni makkaṭa,	▁kar o har e ▁ mak kaṭ iy āni ▁ mak kaṭ a
PA_ja_299:1.4	Na taṁ mayaṁ sīlavataṁ ramāma”.	▁na ▁taṃ ▁mayaṃ ▁sīl avat aṃ ▁ ram āma
PA_ja_299:2.1	“Sutā hi mayhaṁ paramā visuddhi,	▁sut ā ▁hi ▁mayhaṃ ▁param ā ▁visuddhi
PA_ja_299:2.2	Komāraputtassa bahussutassa;	▁ko mār a putt assa ▁bahussut assa
PA_ja_299:2.3	Mā dāni maṁ maññi tuvaṁ yathā pure,	▁mā ▁d āni ▁maṃ ▁maññ i ▁tuvaṃ ▁yathā ▁pure
PA_ja_299:2.4	Jhānānuyutto viharāmi āvuso”.	▁jhān ānu yutto ▁viharāmi ▁āvuso
PA_ja_299:3.1	“Sacepi selasmi vapeyya bījaṁ,	▁sace pi ▁sel a smi ▁va p eyya ▁bīj aṃ
PA_ja_299:3.2	Devo ca vasse na hi taṁ virūḷhe;	▁dev o ▁ca ▁vass e ▁na ▁hi ▁taṃ ▁vi rūḷh e
PA_ja_299:3.3	Sutā hi te sā paramā visuddhi,	▁sut ā ▁hi ▁te ▁sā ▁param ā ▁visuddhi
PA_ja_299:3.4	Ārā tuvaṁ makkaṭa jhānabhūmiyā”ti.	▁ār ā ▁tuvaṃ ▁ mak kaṭ a ▁jhān abhūmi yāti
PA_ja_299:4.1	Komāraputtajātakaṁ navamaṁ.	▁ko mār a putt a jātak aṃ ▁navam aṃ
