segmentnr	original	analyzed
PA_bu-vb_pc20:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc20:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc20:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc20:0.4	Bhūtagāmavagga	▁bhūt agām avagga
PA_bu-vb_pc20:0.5	20. Sappāṇakasikkhāpada	▁sapp ā ṇ aka sikkhāpada
PA_bu-vb_pc20:1.1	Tena samayena buddho bhagavā āḷaviyaṁ viharati aggāḷave cetiye.	▁tena ▁samayena ▁buddho ▁bhagavā ▁ ā ḷ avi yaṃ ▁viharati ▁agg ā ḷ ave ▁cetiy e
PA_bu-vb_pc20:1.2	Tena kho pana samayena āḷavakā bhikkhū navakammaṁ karontā jānaṁ sappāṇakaṁ udakaṁ tiṇampi mattikampi siñcantipi siñcāpentipi.	▁tena ▁kho ▁pana ▁samayena ▁ ā ḷ a va kā ▁bhikkhū ▁nava kammaṃ ▁karont ā ▁jān aṃ ▁sapp ā ṇ akaṃ ▁udakaṃ ▁tiṇ ampi ▁mat ti kampi ▁si ñc anti pi ▁si ñc āpent i pi
PA_bu-vb_pc20:1.3	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc20:1.4	“kathañhi nāma āḷavakā bhikkhū jānaṁ sappāṇakaṁ udakaṁ tiṇampi mattikampi siñcissantipi siñcāpessantipī”ti.	▁kathañhi ▁nāma ▁ ā ḷ a va kā ▁bhikkhū ▁jān aṃ ▁sapp ā ṇ akaṃ ▁udakaṃ ▁tiṇ ampi ▁mat ti kampi ▁si ñc issanti pi ▁si ñc ā p essanti pīti
PA_bu-vb_pc20:1.5	Atha kho te bhikkhū āḷavake bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	▁atha ▁kho ▁te ▁bhikkhū ▁ ā ḷ a va ke ▁bhikkhū ▁aneka pariyāy ena ▁vi ga rah itvā ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bu-vb_pc20:1.6	“saccaṁ kira tumhe, bhikkhave, jānaṁ sappāṇakaṁ udakaṁ tiṇampi mattikampi siñcathapi siñcāpethapī”ti?	▁saccaṃ ▁kira ▁tumhe ▁bhikkhave ▁jān aṃ ▁sapp ā ṇ akaṃ ▁udakaṃ ▁tiṇ ampi ▁mat ti kampi ▁si ñca tha pi ▁si ñc ā pe tha pīti
PA_bu-vb_pc20:1.7	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc20:1.8	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc20:1.9	kathañhi nāma tumhe, moghapurisā, jānaṁ sappāṇakaṁ udakaṁ tiṇampi mattikampi siñcissathapi siñcāpessathapi.	▁kathañhi ▁nāma ▁tumhe ▁mogh apuris ā ▁jān aṃ ▁sapp ā ṇ akaṃ ▁udakaṃ ▁tiṇ ampi ▁mat ti kampi ▁si ñc issa tha pi ▁si ñc ā pe ssa tha pi
PA_bu-vb_pc20:1.10	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris ā ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_pc20:1.11	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc20:1.12.1	“Yo pana bhikkhu jānaṁ sappāṇakaṁ udakaṁ tiṇaṁ vā mattikaṁ vā siñceyya vā siñcāpeyya vā, pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁jān aṃ ▁sapp ā ṇ akaṃ ▁udakaṃ ▁tiṇ aṃ ▁vā ▁ matt ikaṃ ▁vā ▁si ñc eyya ▁vā ▁si ñc ā p eyya ▁vā ▁pācittiy anti
PA_bu-vb_pc20:2.1.1	Yo panāti	▁yo ▁panā ti
PA_bu-vb_pc20:2.1.2	yo yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_bu-vb_pc20:2.1.3	bhikkhūti	▁bhikkhū ti
PA_bu-vb_pc20:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippeto ▁bhikkhū ti
PA_bu-vb_pc20:2.1.5	Jānāti nāma	▁jānāti ▁nāma
PA_bu-vb_pc20:2.1.6	sāmaṁ vā jānāti. Aññe vā tassa ārocenti.	▁sām aṃ ▁vā ▁jānāti ▁aññe ▁vā ▁tassa ▁āroc enti
PA_bu-vb_pc20:2.1.7	Siñceyyāti	▁si ñc eyyāti
PA_bu-vb_pc20:2.1.8	sayaṁ siñcati, āpatti pācittiyassa.	▁sayaṃ ▁si ñca ti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc20:2.1.9	Siñcāpeyyāti	▁si ñc ā p eyyāti
PA_bu-vb_pc20:2.1.10	aññaṁ āṇāpeti, āpatti pācittiyassa.	▁aññaṃ ▁āṇāp eti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc20:2.1.11	Sakiṁ āṇatto bahukampi siñcati, āpatti pācittiyassa.	▁sak iṃ ▁āṇ att o ▁bahu kampi ▁si ñca ti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc20:2.2.1	Sappāṇake sappāṇakasaññī tiṇaṁ vā mattikaṁ vā siñcati vā siñcāpeti vā, āpatti pācittiyassa.	▁sapp ā ṇ ake ▁sapp ā ṇ ak asaññī ▁tiṇ aṃ ▁vā ▁ matt ikaṃ ▁vā ▁si ñca ti ▁vā ▁si ñc āpeti ▁vā ▁āpatti ▁pācittiy assa
PA_bu-vb_pc20:2.2.2	Sappāṇake vematiko tiṇaṁ vā mattikaṁ vā siñcati vā siñcāpeti vā, āpatti dukkaṭassa.	▁sapp ā ṇ ake ▁ve mati ko ▁tiṇ aṃ ▁vā ▁ matt ikaṃ ▁vā ▁si ñca ti ▁vā ▁si ñc āpeti ▁vā ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc20:2.2.3	Sappāṇake appāṇakasaññī tiṇaṁ vā mattikaṁ vā siñcati vā siñcāpeti vā, anāpatti.	▁sapp ā ṇ ake ▁app ā ṇ ak asaññī ▁tiṇ aṃ ▁vā ▁ matt ikaṃ ▁vā ▁si ñca ti ▁vā ▁si ñc āpeti ▁vā ▁anāpatti
PA_bu-vb_pc20:2.2.4	Appāṇake sappāṇakasaññī, āpatti dukkaṭassa.	▁app ā ṇ ake ▁sapp ā ṇ ak asaññī ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc20:2.2.5	Appāṇake vematiko, āpatti dukkaṭassa.	▁app ā ṇ ake ▁ve mati ko ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc20:2.2.6	Appāṇake appāṇakasaññī, anāpatti.	▁app ā ṇ ake ▁app ā ṇ ak asaññī ▁anāpatti
PA_bu-vb_pc20:2.3.1	Anāpatti—	▁anāpatti
PA_bu-vb_pc20:2.3.2	asañcicca,	▁as a ñc icc a
PA_bu-vb_pc20:2.3.3	assatiyā,	▁ assa ti yā
PA_bu-vb_pc20:2.3.4	ajānantassa,	▁ajānant assa
PA_bu-vb_pc20:2.3.5	ummattakassa,	▁ummattak assa
PA_bu-vb_pc20:2.3.6	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_pc20:2.3.7	Sappāṇakasikkhāpadaṁ niṭṭhitaṁ dasamaṁ.	▁sapp ā ṇ ak asikkhāpad aṃ ▁niṭṭhitaṃ ▁dasa maṃ
PA_bu-vb_pc20:2.3.8	Bhūtagāmavaggo dutiyo.	▁bhūt agām avaggo ▁dutiy o
PA_bu-vb_pc20:2.3.9	Tassuddānaṁ	▁tassuddānaṃ
PA_bu-vb_pc20:2.3.10	Bhūtaṁ aññāya ujjhāyaṁ,	▁bhūt aṃ ▁aññ āya ▁ujjhāy aṃ
PA_bu-vb_pc20:2.3.11	pakkamantena te duve;	▁pakkam antena ▁te ▁du ve
