segmentnr	original	analyzed
PA_bu-vb_pc20:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc20:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc20:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc20:0.4	Bhūtagāmavagga	bhūta gāma vagga 
PA_bu-vb_pc20:0.5	20. Sappāṇakasikkhāpada	sappāṇaka sikkhāpada 
PA_bu-vb_pc20:1.1	Tena samayena buddho bhagavā āḷaviyaṁ viharati aggāḷave cetiye.	tena samayena buddhaḥ bhagavā āḷaviyam viharati aggāḷave cetiye 
PA_bu-vb_pc20:1.2	Tena kho pana samayena āḷavakā bhikkhū navakammaṁ karontā jānaṁ sappāṇakaṁ udakaṁ tiṇampi mattikampi siñcantipi siñcāpentipi.	tena kho pana samayena āḷavakāḥ bhikkhū nava kammam karontāḥ jānam sappāṇakam udakam tiṇam pi mattikam pi siñcantipi siñcāpentipi 
PA_bu-vb_pc20:1.3	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc20:1.4	“kathañhi nāma āḷavakā bhikkhū jānaṁ sappāṇakaṁ udakaṁ tiṇampi mattikampi siñcissantipi siñcāpessantipī”ti.	katham hi nāma āḷavakāḥ bhikkhū jānam sappāṇakam udakam tiṇam pi mattikam pi siñcissanti pi siñcāpessanti pi iti 
PA_bu-vb_pc20:1.5	Atha kho te bhikkhū āḷavake bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū āḷavake bhikkhū aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_pc20:1.6	“saccaṁ kira tumhe, bhikkhave, jānaṁ sappāṇakaṁ udakaṁ tiṇampi mattikampi siñcathapi siñcāpethapī”ti?	saccam kira tumhe bhikkhave jānam sappāṇakam udakam tiṇam pi mattikam pi siñcathapi siñcāpethapi iti 
PA_bu-vb_pc20:1.7	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc20:1.8	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
