segmentnr	original	analyzed
PA_mil_5.5.6:0.1	Milindapañha	milindapañha 
PA_mil_5.5.6:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.5.6:0.3	Santhavavagga	santhava vagga 
PA_mil_5.5.6:0.4	6. Chaddantajotipālārabbhapañha	chad danta joti pāla ārabbha pañha 
PA_mil_5.5.6:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā chaddanto nāgarājā—	bhante nāgasena bhāsitam petam bhagavatā chaddantaḥ nāga rājā 
PA_mil_5.5.6:2.1	‘Vadhissametanti parāmasanto,	vadhiḥ sametanti parāmasantaḥ 
PA_mil_5.5.6:2.2	Kāsāvamaddakkhi dhajaṁ isīnaṁ;	dhajam isīna 
PA_mil_5.5.6:2.3	Dukkhena phuṭṭhassudapādi saññā,	dukkhena phuṭṭhassa udapādi saññā 
PA_mil_5.5.6:2.4	Arahaddhajo sabbhi avajjharūpo’ti.	arahat hajaḥ sabbhi avajjharūpaḥ iti 
PA_mil_5.5.6:3.1	Puna ca bhaṇitaṁ—	punar ca bhaṇita 
PA_mil_5.5.6:3.2	‘jotipālamāṇavo samāno kassapaṁ bhagavantaṁ arahantaṁ sammāsambuddhaṁ muṇḍakavādena samaṇakavādena asabbhāhi pharusāhi vācāhi akkosi paribhāsī’ti.	jotipāla māṇavaḥ samānaḥ kassapam bhagavantam arahantam sammāsambuddham muṇḍaka vādena samaṇaka vādena asabbhāhi pharusāhi vācāhi akkosi paribhāsi iti 
PA_mil_5.5.6:3.3_0	Yadi, bhante nāgasena, bodhisatto tiracchānagato samāno kāsāvaṁ abhipūjayi, tena	yadi bhante nāgasena bodhisatto tiracchāna gataḥ samānaḥ kāsāvam tena 
PA_mil_5.5.6:3.3_1	hi ‘jotipālena māṇavena kassapo bhagavā arahaṁ sammāsambuddho muṇḍakavādena samaṇakavādena	hi jotipālena māṇavena kassapaḥ bhagavā araham sammāsambuddhaḥ muṇḍaka vādena samaṇaka vādena 
PA_mil_5.5.6:3.3_2	asabbhāhi pharusāhi vācāhi akkuṭṭho paribhāsito’ti yaṁ vacanaṁ, taṁ micchā.	asabbhāhi pharusāhi vācāhi akkuṭṭhaḥ paribhāsito iti yam tam micchā 
PA_mil_5.5.6:3.4_0	Yadi jotipālena māṇavena kassapo bhagavā arahaṁ sammāsambuddho muṇḍakavādena samaṇakavādena	yadi jotipālena māṇavena kassapaḥ bhagavā araham sammāsambuddhaḥ muṇḍaka vādena samaṇaka vādena 
PA_mil_5.5.6:3.4_1	asabbhāhi pharusāhi vācāhi akkuṭṭho paribhāsito, tena hi ‘chaddantena nāgarājena	asabbhāhi pharusāhi vācāhi akkuṭṭhaḥ paribhāsito tena hi chaddantena nāga rājena 
PA_mil_5.5.6:3.4_2	kāsāvaṁ pūjitan’ti tampi vacanaṁ micchā.	vacanam micchā 
PA_mil_5.5.6:3.5_0	Yadi tiracchānagatena bodhisattena kakkhaḷakharakaṭukavedanaṁ vedayamānena luddakena	yadi tiracchāna gatena bodhisattena kakkhaḷa khara kaṭuka vedanam vedayamānena luddakena 
PA_mil_5.5.6:3.5_1	nivatthaṁ kāsāvaṁ pūjitaṁ, kiṁ manussabhūto samāno paripakkañāṇo paripakkāya bodhiyā	nivattham kāsāvam pūjita kim manussa bhūtaḥ samānaḥ paripakka ñāṇo paripakkāya bodhiyā 
PA_mil_5.5.6:3.5_2	kassapaṁ bhagavantaṁ arahantaṁ sammāsambuddhaṁ dasabalaṁ lokanāyakaṁ uditoditaṁ jalitabyāmobhāsaṁ	kassapam bhagavantam arahantam sammāsambuddham dasabalam lokanāyakam uditoditam jalita byāma ubhāsa 
PA_mil_5.5.6:3.5_3	pavaruttamaṁ pavararucirakāsikakāsāvamabhipārutaṁ disvā na pūjayi?	pavara uttamam pavara rucira kāsika kāsāvam abhipārutam disvā na pūjayi 
PA_mil_5.5.6:3.6	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabboti.	ayam pi ubhatas koṭikaḥ pañho tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.5.6:4.1	Bhāsitampetaṁ, mahārāja, bhagavatā chaddanto nāgarājā ‘vadhissametanti …pe…	mahā rāja bhagavatā chaddantaḥ nāga rājā pe 
PA_mil_5.5.6:4.2	avajjharūpo’ti.	avajjharūpā iti 
PA_mil_5.5.6:4.3	Jotipālena ca māṇavena kassapo bhagavā arahaṁ sammāsambuddho muṇḍakavādena samaṇakavādena asabbhāhi pharusāhi vācāhi akkuṭṭho paribhāsito, tañca pana jātivasena kulavasena.	jotipālena ca māṇavena kassapaḥ bhagavā araham sammāsambuddhaḥ muṇḍaka vādena samaṇaka vādena asabbhāhi pharusāhi vācāhi akkuṭṭhaḥ paribhāsitaḥ tat ca pana jāti vasena kula vasena 
PA_mil_5.5.6:4.4_0	Jotipālo, mahārāja, māṇavo assaddhe appasanne kule paccājāto, tassa mātāpitaro bhaginibhātaro	jotipālaḥ mahā rāja māṇavaḥ assaddhe appasanne kule paccājātaḥ tassa mātā pitaraḥ bhagini bhātaro 
PA_mil_5.5.6:4.4_1	dāsidāsaceṭakaparivārakamanussā brahmadevatā brahmagarukā, te ‘brāhmaṇā eva uttamā	dāsi dāsa ceṭaka parivāraka manussāḥ brahmadevatāḥ brahmagarukā te brāhmaṇāḥ eva uttamā 
PA_mil_5.5.6:4.4_2	pavarā’ti avasese pabbajite garahanti jigucchanti, tesaṁ taṁ vacanaṁ sutvā jotipālo	avasese pabbajite garahanti jigucchanti tesam tam vacanam sutvā jotipālo 
PA_mil_5.5.6:4.4_3	māṇavo ghaṭikārena kumbhakārena satthāraṁ dassanāya pakkosito evamāha—	māṇavaḥ ghaṭikārena kumbhakārena satthāram dassanāya pakkositaḥ evam āha 
PA_mil_5.5.6:4.5	‘kiṁ pana tena muṇḍakena samaṇakena diṭṭhenā’ti.	kim pana tena muṇḍakena samaṇakena diṭṭhena ati 
PA_mil_5.5.6:5.1	Yathā, mahārāja, amataṁ visamāsajja tittakaṁ hoti, yathā ca sītodakaṁ aggimāsajja uṇhaṁ hoti;	yathā mahā rāja amatam visamāsajja tittakam hoti yathā ca sītā udakam aggim āsajja uṇham hoti 
PA_mil_5.5.6:5.2	evameva kho, mahārāja, jotipālo māṇavo assaddhe appasanne kule paccājāto, so kulavasena andho hutvā tathāgataṁ akkosi paribhāsi.	evam eva kho mahā rāja jotipālaḥ māṇavaḥ assaddhe appasanne kule paccājātaḥ saḥ kula vasena andhaḥ hutvā tathāgatam akkosi paribhāsi 
PA_mil_5.5.6:6.1	Yathā, mahārāja, jalitapajjalito mahāaggikkhandho sappabhāso udakamāsajja upahatappabhātejo sītalo kāḷako bhavati paripakkanigguṇḍiphalasadiso;	yathā mahā rāja jalita pajjalitaḥ mahā aggi kkhandhaḥ sappabhāsaḥ udakam āsajje upahata ppabhā tejaḥ sītalaḥ kāḷakaḥ bhavati paripakka nigguṇḍi phala sadisaḥ 
PA_mil_5.5.6:6.2_0	evameva kho, mahārāja, jotipālo māṇavo puññavā saddho ñāṇavipulasappabhāso assaddhe	evam eva kho mahā rāja jotipālaḥ māṇavaḥ puññavā saddhaḥ ñāṇa vipula sa pabhāsaḥ assaddhe 
PA_mil_5.5.6:6.2_1	appasanne kule paccājāto, so kulavasena andho hutvā tathāgataṁ akkosi paribhāsi,	appasanne kule paccājāto saḥ kula vasena andhaḥ hutvā tathāgatam akkosi paribhāsi 
PA_mil_5.5.6:6.2_2	upagantvā ca buddhaguṇamaññāya ceṭakabhūto viya ahosi, jinasāsane pabbajitvā abhiññā	upagantvā ca buddha guṇam aññāya ceṭaka bhūtaḥ viya ahosi jina sāsane pabbajitvā abhiññā 
PA_mil_5.5.6:6.2_3	ca samāpattiyo ca nibbattetvā brahmalokūpago ahosī”ti.	ca samāpattiyaḥ ca nibbattetvā brahma loka upagaḥ ahosi iti 
PA_mil_5.5.6:6.3	“Sādhu, bhante nāgasena, evametaṁ tathā sampaṭicchāmī”ti.	sādhu bhante nāgasena evam etam tathā sampaṭicchāmi iti 
PA_mil_5.5.6:7.1	Chaddantajotipālārabbhapañho chaṭṭho.	chaddanta jotipāla ārabbhapañhaḥ chaṭṭho 
