segmentnr	original	analyzed
PA_mil_5.5.6:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.5.6:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.5.6:0.3	Santhavavagga	▁sant ha va vagga
PA_mil_5.5.6:0.4	6. Chaddantajotipālārabbhapañha	▁cha d dant a j oti pāl ā ra bbh a pañh a
PA_mil_5.5.6:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā chaddanto nāgarājā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā ▁cha d dant o ▁nāg arājā
PA_mil_5.5.6:2.1	‘Vadhissametanti parāmasanto,	▁vadh issa me tanti ▁parāmas anto
PA_mil_5.5.6:2.2	Kāsāvamaddakkhi dhajaṁ isīnaṁ;	▁ kās āva madd a kkhi ▁dha j aṃ ▁i s īnaṃ
PA_mil_5.5.6:2.3	Dukkhena phuṭṭhassudapādi saññā,	▁dukkh ena ▁p hu ṭṭha ssu d ap ādi ▁saññā
PA_mil_5.5.6:2.4	Arahaddhajo sabbhi avajjharūpo’ti.	▁araha ddh a j o ▁sabb hi ▁ava jjh arūp oti
PA_mil_5.5.6:3.1	Puna ca bhaṇitaṁ—	▁puna ▁ca ▁bhaṇ itaṃ
PA_mil_5.5.6:3.2	‘jotipālamāṇavo samāno kassapaṁ bhagavantaṁ arahantaṁ sammāsambuddhaṁ muṇḍakavādena samaṇakavādena asabbhāhi pharusāhi vācāhi akkosi paribhāsī’ti.	▁jot i pāl a māṇav o ▁samān o ▁kassapa ṃ ▁bhagavantaṃ ▁arahant aṃ ▁sammāsambuddh aṃ ▁mu ṇḍ aka vād ena ▁samaṇ aka vād ena ▁as a bbh āhi ▁p har u sā hi ▁vāc āhi ▁akkos i ▁pari bhās īti
PA_mil_5.5.6:3.3_0	Yadi, bhante nāgasena, bodhisatto tiracchānagato samāno kāsāvaṁ abhipūjayi, tena	▁yadi ▁bhante ▁nāgasena ▁bodhisatto ▁tiracchānagat o ▁samān o ▁ kās āva ṃ ▁abhi pūj ayi ▁tena
PA_mil_5.5.6:3.3_1	hi ‘jotipālena māṇavena kassapo bhagavā arahaṁ sammāsambuddho muṇḍakavādena samaṇakavādena	▁hi ▁jot i pāl ena ▁ māṇav ena ▁kassa p o ▁bhagavā ▁araha ṃ ▁sammāsambuddh o ▁mu ṇḍ aka vād ena ▁samaṇ aka vād ena
PA_mil_5.5.6:3.3_2	asabbhāhi pharusāhi vācāhi akkuṭṭho paribhāsito’ti yaṁ vacanaṁ, taṁ micchā.	▁as a bbh āhi ▁p har u sā hi ▁vāc āhi ▁ ak ku ṭṭh o ▁pari bhās itoti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.5.6:3.4_0	Yadi jotipālena māṇavena kassapo bhagavā arahaṁ sammāsambuddho muṇḍakavādena samaṇakavādena	▁yadi ▁jot i pāl ena ▁ māṇav ena ▁kassa p o ▁bhagavā ▁araha ṃ ▁sammāsambuddh o ▁mu ṇḍ aka vād ena ▁samaṇ aka vād ena
PA_mil_5.5.6:3.4_1	asabbhāhi pharusāhi vācāhi akkuṭṭho paribhāsito, tena hi ‘chaddantena nāgarājena	▁as a bbh āhi ▁p har u sā hi ▁vāc āhi ▁ ak ku ṭṭh o ▁pari bhās ito ▁tena ▁hi ▁cha d dant ena ▁nāga rāj ena
PA_mil_5.5.6:3.4_2	kāsāvaṁ pūjitan’ti tampi vacanaṁ micchā.	▁ kās āva ṃ ▁pūj it anti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.5.6:3.5_0	Yadi tiracchānagatena bodhisattena kakkhaḷakharakaṭukavedanaṁ vedayamānena luddakena	▁yadi ▁tiracchānagat ena ▁bodhisatt ena ▁ka kkha ḷ ak har a kaṭ uk a vedan aṃ ▁veday amān ena ▁ ludd akena
PA_mil_5.5.6:3.5_1	nivatthaṁ kāsāvaṁ pūjitaṁ, kiṁ manussabhūto samāno paripakkañāṇo paripakkāya bodhiyā	▁nivatt haṃ ▁ kās āva ṃ ▁pūj itaṃ ▁kiṃ ▁manuss a bhūt o ▁samān o ▁pari pakk añāṇ o ▁pari pakk āya ▁bodhi yā
PA_mil_5.5.6:3.5_2	kassapaṁ bhagavantaṁ arahantaṁ sammāsambuddhaṁ dasabalaṁ lokanāyakaṁ uditoditaṁ jalitabyāmobhāsaṁ	▁kassapa ṃ ▁bhagavantaṃ ▁arahant aṃ ▁sammāsambuddh aṃ ▁dasabal aṃ ▁loka nāyak aṃ ▁ud ito dit aṃ ▁jal ita byā mo bhās aṃ
PA_mil_5.5.6:3.5_3	pavaruttamaṁ pavararucirakāsikakāsāvamabhipārutaṁ disvā na pūjayi?	▁pa var uttama ṃ ▁p avara ruci ra kās ika kās āva ma bhi pā rut aṃ ▁disvā ▁na ▁pūj ayi
PA_mil_5.5.6:3.6	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabboti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.5.6:4.1	Bhāsitampetaṁ, mahārāja, bhagavatā chaddanto nāgarājā ‘vadhissametanti …pe…	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁cha d dant o ▁nāg arājā ▁vadh issa me tanti ▁pe
PA_mil_5.5.6:4.2	avajjharūpo’ti.	▁ava jjh arūp oti
PA_mil_5.5.6:4.3	Jotipālena ca māṇavena kassapo bhagavā arahaṁ sammāsambuddho muṇḍakavādena samaṇakavādena asabbhāhi pharusāhi vācāhi akkuṭṭho paribhāsito, tañca pana jātivasena kulavasena.	▁jot i pāl ena ▁ca ▁ māṇav ena ▁kassa p o ▁bhagavā ▁araha ṃ ▁sammāsambuddh o ▁mu ṇḍ aka vād ena ▁samaṇ aka vād ena ▁as a bbh āhi ▁p har u sā hi ▁vāc āhi ▁ ak ku ṭṭh o ▁pari bhās ito ▁tañca ▁pana ▁jāti vasena ▁kul avasena
PA_mil_5.5.6:4.4_0	Jotipālo, mahārāja, māṇavo assaddhe appasanne kule paccājāto, tassa mātāpitaro bhaginibhātaro	▁jot i pāl o ▁mahārāja ▁ māṇav o ▁ assa ddh e ▁appa sann e ▁kul e ▁pacc ā jāt o ▁tassa ▁mātāpitaro ▁bhagini bhā tar o
PA_mil_5.5.6:4.4_1	dāsidāsaceṭakaparivārakamanussā brahmadevatā brahmagarukā, te ‘brāhmaṇā eva uttamā	▁dās i dās a c e ṭak a parivār aka manuss ā ▁brahm adevatā ▁brahma garu kā ▁te ▁brāhmaṇā ▁eva ▁uttam ā
PA_mil_5.5.6:4.4_2	pavarā’ti avasese pabbajite garahanti jigucchanti, tesaṁ taṁ vacanaṁ sutvā jotipālo	▁pa var āti ▁avases e ▁pabbajit e ▁garah anti ▁ jigucch anti ▁tesaṃ ▁taṃ ▁vacanaṃ ▁sutvā ▁jot i pāl o
PA_mil_5.5.6:4.4_3	māṇavo ghaṭikārena kumbhakārena satthāraṁ dassanāya pakkosito evamāha—	▁ māṇav o ▁ghaṭ i kār ena ▁ kumbh a kār ena ▁satthāraṃ ▁dassan āya ▁pakkos ito ▁evamāha
PA_mil_5.5.6:4.5	‘kiṁ pana tena muṇḍakena samaṇakena diṭṭhenā’ti.	▁kiṃ ▁pana ▁tena ▁mu ṇḍ akena ▁samaṇ akena ▁diṭṭh enāti
PA_mil_5.5.6:5.1	Yathā, mahārāja, amataṁ visamāsajja tittakaṁ hoti, yathā ca sītodakaṁ aggimāsajja uṇhaṁ hoti;	▁yathā ▁mahārāja ▁amat aṃ ▁vis amā sajj a ▁ ti ttak aṃ ▁hoti ▁yathā ▁ca ▁sīt odak aṃ ▁aggi mā sajj a ▁ uṇh aṃ ▁hoti
PA_mil_5.5.6:5.2	evameva kho, mahārāja, jotipālo māṇavo assaddhe appasanne kule paccājāto, so kulavasena andho hutvā tathāgataṁ akkosi paribhāsi.	▁evameva ▁kho ▁mahārāja ▁jot i pāl o ▁ māṇav o ▁ assa ddh e ▁appa sann e ▁kul e ▁pacc ā jāt o ▁so ▁kul avasena ▁andh o ▁hutvā ▁tathāgat aṃ ▁akkos i ▁pari bhās i
PA_mil_5.5.6:6.1	Yathā, mahārāja, jalitapajjalito mahāaggikkhandho sappabhāso udakamāsajja upahatappabhātejo sītalo kāḷako bhavati paripakkanigguṇḍiphalasadiso;	▁yathā ▁mahārāja ▁jal ita pajj a l ito ▁mahā agg i kkhandh o ▁sapp a bhās o ▁udak amā sajj a ▁upa hata ppa bhā te j o ▁sīt a lo ▁kāḷ ako ▁bhav ati ▁pari pakk ani gg u ṇḍ i phal asadis o
PA_mil_5.5.6:6.2_0	evameva kho, mahārāja, jotipālo māṇavo puññavā saddho ñāṇavipulasappabhāso assaddhe	▁evameva ▁kho ▁mahārāja ▁jot i pāl o ▁ māṇav o ▁puññ avā ▁saddh o ▁ñāṇ avi pu la s appa bhās o ▁ assa ddh e
PA_mil_5.5.6:6.2_1	appasanne kule paccājāto, so kulavasena andho hutvā tathāgataṁ akkosi paribhāsi,	▁appa sann e ▁kul e ▁pacc ā jāt o ▁so ▁kul avasena ▁andh o ▁hutvā ▁tathāgat aṃ ▁akkos i ▁pari bhās i
PA_mil_5.5.6:6.2_2	upagantvā ca buddhaguṇamaññāya ceṭakabhūto viya ahosi, jinasāsane pabbajitvā abhiññā	▁upa gantvā ▁ca ▁buddha guṇ amaññ āya ▁ce ṭak a bhūt o ▁viya ▁ahosi ▁jin asāsan e ▁pabbajitvā ▁abhiññā
