segmentnr	original	analyzed
PA_ja_56:0.1	Jātaka	▁jāt aka
PA_ja_56:0.2	Ekakanipāta	▁ek aka nipāt a
PA_ja_56:0.3	Āsīsavagga	▁ ā sīs avagga
PA_ja_56:0.4	6. Kañcanakkhandhajātaka	▁k añca n akkhandh a jātak a
PA_ja_56:1.1	“Yo pahaṭṭhena cittena,	▁yo ▁pah aṭṭhena ▁citt ena
PA_ja_56:1.2	pahaṭṭhamanaso naro;	▁pah aṭṭh aman as o ▁na ro
PA_ja_56:1.3	Bhāveti kusalaṁ dhammaṁ,	▁bhāveti ▁kusalaṃ ▁dhammaṃ
PA_ja_56:1.4	yogakkhemassa pattiyā;	▁yog a kkhe m assa ▁ pattiyā
PA_ja_56:1.5	Pāpuṇe anupubbena,	▁pāpuṇ e ▁anupubb ena
PA_ja_56:1.6	sabbasaṁyojanakkhayan”ti.	▁sabba saṃ yojan akkhay anti
PA_ja_56:2.1	Kañcanakkhandhajātakaṁ chaṭṭhaṁ.	▁k añca n akkhandh a jātak aṃ ▁chaṭṭh aṃ
