segmentnr	original	analyzed
PA_vv_69:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_69:0.2	Purisavimāna	▁puris avi mān a
PA_vv_69:0.3	Pāyāsivagga	▁ pāyās i vagga
PA_vv_69:0.4	5. Dutiyaupassayadāyakavimānavatthu	▁dutiy a up assa y adāyak avi mān avatthu
PA_vv_69:1.1	Suriyo yathā vigatavalāhake nabhe,	▁su riy o ▁yathā ▁vigat a va lā hak e ▁na bh e
PA_vv_69:1.2	…pe…	▁pe
PA_vv_69:2.1	(Yathā purimavimānaṁ tathā vitthāretabbaṁ.)	▁yathā ▁purim avi mān aṃ ▁tathā ▁vitthār etabbaṃ
PA_vv_69:3.1	“Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_69:3.2	…pe…	▁pe
PA_vv_69:3.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_69:4.1	Dutiyaupassayadāyakavimānaṁ pañcamaṁ.	▁dutiy a up assa y adāyak avi mān aṃ ▁pañcam aṃ
