segmentnr	original	analyzed
PA_thi-ap_12:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_12:0.2	Ekūposathikavagga	▁ek ū p o sat hi k avagga
PA_thi-ap_12:0.3	2 Saḷalapupphikātherīapadāna	▁sa ḷ a l apupph ikā ther ī apad āna
PA_thi-ap_12:1.1	“Candabhāgānadītīre,	▁cand a bhāg āna d ī tī re
PA_thi-ap_12:1.2	ahosiṁ kinnarī tadā;	▁ahosi ṃ ▁ki n na rī ▁tadā
PA_thi-ap_12:1.3	Addasāhaṁ devadevaṁ,	▁ad das ā haṃ ▁deva dev aṃ
PA_thi-ap_12:1.4	caṅkamantaṁ narāsabhaṁ.	▁ca ṃ ka mant aṃ ▁na rā sabh aṃ
PA_thi-ap_12:2.1	Ocinitvāna saḷalaṁ,	▁ o ci n itvā na ▁sa ḷ a laṃ
PA_thi-ap_12:2.2	buddhaseṭṭhassadāsahaṁ;	▁buddha seṭṭh assa dās a haṃ
PA_thi-ap_12:2.3	Upasiṅghi mahāvīro,	▁upa si ṃg hi ▁mahā vī ro
PA_thi-ap_12:2.4	saḷalaṁ devagandhikaṁ.	▁sa ḷ a laṃ ▁dev agandh ikaṃ
PA_thi-ap_12:3.1	Paṭiggahetvā sambuddho,	▁paṭiggahetvā ▁sambuddh o
PA_thi-ap_12:3.2	vipassī lokanāyako;	▁vi pass ī ▁loka nāyak o
PA_thi-ap_12:3.3	Upasiṅghi mahāvīro,	▁upa si ṃg hi ▁mahā vī ro
PA_thi-ap_12:3.4	pekkhamānāya me tadā.	▁ pekkh amān āya ▁me ▁tadā
PA_thi-ap_12:4.1	Añjaliṁ paggahetvāna,	▁añjaliṃ ▁paggah etvā na
PA_thi-ap_12:4.2	vanditvā dvipaduttamaṁ;	▁vanditvā ▁dvi pad uttama ṃ
PA_thi-ap_12:4.3	Sakaṁ cittaṁ pasādetvā,	▁sak aṃ ▁cittaṃ ▁pasād etvā
PA_thi-ap_12:4.4	tato pabbatamāruhiṁ.	▁tato ▁pabbat amā ruh iṃ
PA_thi-ap_12:5.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_thi-ap_12:5.2	yaṁ pupphamadadiṁ tadā;	▁yaṃ ▁pupph amad a d iṃ ▁tadā
PA_thi-ap_12:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_thi-ap_12:5.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_thi-ap_12:6.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_thi-ap_12:6.2	…pe…	▁pe
PA_thi-ap_12:6.3	viharāmi anāsavā.	▁viharāmi ▁an āsav ā
PA_thi-ap_12:7.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_thi-ap_12:7.2	…pe…	▁pe
PA_thi-ap_12:7.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_12:8.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_thi-ap_12:8.2	…pe…	▁pe
PA_thi-ap_12:8.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_12:9.1	Itthaṁ sudaṁ saḷalapupphikā bhikkhunī imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁sa ḷ a l apupph ikā ▁bhikkhunī ▁imā ▁gāthā yo ▁abhāsitthāti
PA_thi-ap_12:10.1	Saḷalapupphikātheriyāpadānaṁ dutiyaṁ.	▁sa ḷ a l apupph ikā ther iyā padān aṃ ▁dutiy aṃ
