segmentnr	original	analyzed
PA_thi-ap_12:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_12:0.2	Ekūposathikavagga	eka uposathika vagga 
PA_thi-ap_12:0.3	2 Saḷalapupphikātherīapadāna	      
PA_thi-ap_12:1.1	“Candabhāgānadītīre,	candabhāgā nadī tīre 
PA_thi-ap_12:1.2	ahosiṁ kinnarī tadā;	kinnarī tadā 
PA_thi-ap_12:1.3	Addasāhaṁ devadevaṁ,	addasā aham devadeva 
PA_thi-ap_12:1.4	caṅkamantaṁ narāsabhaṁ.	caṅkamantam narāsabha 
PA_thi-ap_12:2.1	Ocinitvāna saḷalaṁ,	ocinitvāna saḷala 
PA_thi-ap_12:2.2	buddhaseṭṭhassadāsahaṁ;	buddha seṭṭhaḥ sadā saha 
PA_thi-ap_12:2.3	Upasiṅghi mahāvīro,	upasiṅghi mahāvīro 
PA_thi-ap_12:2.4	saḷalaṁ devagandhikaṁ.	sa ḷalam devagandhika 
PA_thi-ap_12:3.1	Paṭiggahetvā sambuddho,	paṭiggahetvā sambuddhaḥ 
PA_thi-ap_12:3.2	vipassī lokanāyako;	vipassī loka nāyakaḥ 
PA_thi-ap_12:3.3	Upasiṅghi mahāvīro,	upasiṅghi mahāvīro 
PA_thi-ap_12:3.4	pekkhamānāya me tadā.	pekkhamānāya me tadā 
PA_thi-ap_12:4.1	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 
PA_thi-ap_12:4.2	vanditvā dvipaduttamaṁ;	vanditvā dvipad uttama 
PA_thi-ap_12:4.3	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 
PA_thi-ap_12:4.4	tato pabbatamāruhiṁ.	tatas pabbatam āruhi 
PA_thi-ap_12:5.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_thi-ap_12:5.2	yaṁ pupphamadadiṁ tadā;	yam tadā 
PA_thi-ap_12:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_thi-ap_12:5.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_thi-ap_12:6.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_thi-ap_12:6.2	…pe…	pe 
PA_thi-ap_12:6.3	viharāmi anāsavā.	viharāmi anāsavā 
PA_thi-ap_12:7.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_thi-ap_12:7.2	…pe…	pe 
PA_thi-ap_12:7.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thi-ap_12:8.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_thi-ap_12:8.2	…pe…	pe 
PA_thi-ap_12:8.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thi-ap_12:9.1	Itthaṁ sudaṁ saḷalapupphikā bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam saḷalapupphikā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 
PA_thi-ap_12:10.1	Saḷalapupphikātheriyāpadānaṁ dutiyaṁ.	saḷalapupphikā ātheriyā apadānam 
