segmentnr	original	analyzed
PA_ja_242:0.1	Jātaka	jātaka 
PA_ja_242:0.2	Dukanipāta	duka nipāta 
PA_ja_242:0.3	Siṅgālavagga	siṅgālavagga 
PA_ja_242:0.4	2. Sunakhajātaka	sunakhajātaka 
PA_ja_242:1.1	“Bālo vatāyaṁ sunakho,	bālaḥ vata ayam su nakhaḥ 
PA_ja_242:1.2	yo varattaṁ na khādati;	yaḥ varattam na khādati 
PA_ja_242:1.3	Bandhanā ca pamuñceyya,	bandhanā ca pamuñceyya 
PA_ja_242:1.4	asito ca gharaṁ vaje”.	asitaḥ ca gharam vaje 
PA_ja_242:2.1	“Aṭṭhitaṁ me manasmiṁ me,	aṭṭhitam me manasmin me 
PA_ja_242:2.2	atho me hadaye kataṁ;	atha u me hadaye kata 
PA_ja_242:2.3	Kālañca paṭikaṅkhāmi,	kālañca paṭikaṅkhāmi 
PA_ja_242:2.4	yāva passupatū jano”ti.	yāva passu patū janoti 
PA_ja_242:3.1	Sunakhajātakaṁ dutiyaṁ.	sunakha jātakam 
