segmentnr	original	analyzed
PA_ja_242:0.1	Jātaka	▁jāt aka
PA_ja_242:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_242:0.3	Siṅgālavagga	▁siṃg ā l avagga
PA_ja_242:0.4	2. Sunakhajātaka	▁su na kh a jātak a
PA_ja_242:1.1	“Bālo vatāyaṁ sunakho,	▁bāl o ▁vat āyaṃ ▁su na kh o
PA_ja_242:1.2	yo varattaṁ na khādati;	▁yo ▁var attaṃ ▁na ▁khād ati
PA_ja_242:1.3	Bandhanā ca pamuñceyya,	▁ bandhan ā ▁ca ▁pa mu ñc eyya
PA_ja_242:1.4	asito ca gharaṁ vaje”.	▁as ito ▁ca ▁ghar aṃ ▁vaj e
PA_ja_242:2.1	“Aṭṭhitaṁ me manasmiṁ me,	▁aṭṭh itaṃ ▁me ▁man asmiṃ ▁me
PA_ja_242:2.2	atho me hadaye kataṁ;	▁ath o ▁me ▁haday e ▁kataṃ
PA_ja_242:2.3	Kālañca paṭikaṅkhāmi,	▁kāl añca ▁paṭi kaṃkh āmi
PA_ja_242:2.4	yāva passupatū jano”ti.	▁yāva ▁pass upa tū ▁jan oti
PA_ja_242:3.1	Sunakhajātakaṁ dutiyaṁ.	▁su na kh a jātak aṃ ▁dutiy aṃ
