segmentnr	original	analyzed
PA_thig_3.4:0.1	Therīgāthā 3.4	▁ther ī gā thā
PA_thig_3.4:0.2	Tikanipāta	▁tik a nipāt a
PA_thig_3.4:0.3	Dantikātherīgāthā	▁dant ikā ther ī gā thā
PA_thig_3.4:1.1	“Divāvihārā nikkhamma,	▁divā vihār ā ▁nikkham ma
PA_thig_3.4:1.2	gijjhakūṭamhi pabbate;	▁ g i jjh a kūṭ amhi ▁pabbat e
PA_thig_3.4:1.3	Nāgaṁ ogāhamuttiṇṇaṁ,	▁nāg aṃ ▁ o gāh a mutt i ṇṇa ṃ
PA_thig_3.4:1.4	nadītīramhi addasaṁ.	▁nadī tī ra mhi ▁addasa ṃ
PA_thig_3.4:2.1	Puriso aṅkusamādāya,	▁puriso ▁ aṃ ku sam ā d āya
PA_thig_3.4:2.2	‘dehi pādan’ti yācati;	▁d ehi ▁pād anti ▁yāc ati
PA_thig_3.4:2.3	Nāgo pasārayī pādaṁ,	▁nāg o ▁pa sār a y ī ▁pād aṃ
PA_thig_3.4:2.4	puriso nāgamāruhi.	▁puriso ▁nāga mā ru hi
PA_thig_3.4:3.1	Disvā adantaṁ damitaṁ,	▁disvā ▁ad antaṃ ▁dam itaṃ
PA_thig_3.4:3.2	manussānaṁ vasaṁ gataṁ;	▁manuss ānaṃ ▁vas aṃ ▁gat aṃ
PA_thig_3.4:3.3	Tato cittaṁ samādhesiṁ,	▁tato ▁cittaṃ ▁samā dh esi ṃ
PA_thig_3.4:3.4	khalu tāya vanaṁ gatā”ti.	▁ khal u ▁tāya ▁van aṃ ▁gat āti
PA_thig_3.4:4.1	… Dantikā therī ….	▁dant ikā ▁ther ī
