segmentnr	original	folio	analyzed
PA_thig_3.4:0.1	Therīgāthā 3.4	0	
PA_thig_3.4:0.2	Tikanipāta	0	
PA_thig_3.4:0.3	Dantikātherīgāthā	0	
PA_thig_3.4:1.1	“Divāvihārā nikkhamma,	1	
PA_thig_3.4:1.2	gijjhakūṭamhi pabbate;	1	
PA_thig_3.4:1.3	Nāgaṁ ogāhamuttiṇṇaṁ,	1	
PA_thig_3.4:1.4	nadītīramhi addasaṁ.	1	
PA_thig_3.4:2.1	Puriso aṅkusamādāya,	2	
PA_thig_3.4:2.2	‘dehi pādan’ti yācati;	2	
PA_thig_3.4:2.3	Nāgo pasārayī pādaṁ,	2	
PA_thig_3.4:2.4	puriso nāgamāruhi.	2	
PA_thig_3.4:3.1	Disvā adantaṁ damitaṁ,	3	
PA_thig_3.4:3.2	manussānaṁ vasaṁ gataṁ;	3	
PA_thig_3.4:3.3	Tato cittaṁ samādhesiṁ,	3	
PA_thig_3.4:3.4	khalu tāya vanaṁ gatā”ti.	3	
PA_thig_3.4:4.1	… Dantikā therī ….	4	
