segmentnr	original	analyzed
PA_mil_3.7.5:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.7.5:0.2	Arūpadhammavavatthānavagga	▁arūp adhamm a vavatthān avagga
PA_mil_3.7.5:0.3	5. Dvinnaṁlokuppannānaṁsamakabhāvapañha	▁dvinnaṃ lok u ppann ānaṃ sam ak abhāv a pañh a
PA_mil_3.7.5:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.7.5:1.2	“bhante nāgasena, yo idha kālaṅkato brahmaloke uppajjeyya, yo ca idha kālaṅkato kasmīre uppajjeyya, ko cirataraṁ ko sīghataran”ti?	▁bhante ▁nāgasena ▁yo ▁idha ▁kālaṃ kat o ▁brahmalok e ▁uppajj eyya ▁yo ▁ca ▁idha ▁kālaṃ kat o ▁ka s m ī re ▁uppajj eyya ▁ko ▁cir atar aṃ ▁ko ▁sīgha tar anti
PA_mil_3.7.5:1.3	“Samakaṁ, mahārājā”ti.	▁sam akaṃ ▁ mahārāj āti
PA_mil_3.7.5:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.7.5:2.2	“Kuhiṁ pana, mahārāja, tava jātanagaran”ti?	▁kuhiṃ ▁pana ▁mahārāja ▁tava ▁jāt a nagar anti
PA_mil_3.7.5:2.3	“Atthi, bhante, kalasigāmo nāma, tatthāhaṁ jāto”ti.	▁atthi ▁bhante ▁ka la si gā mo ▁nāma ▁tatth ā haṃ ▁jāt oti
PA_mil_3.7.5:2.4	“Kīva dūro, mahārāja, ito kalasigāmo hotī”ti.	▁k ī va ▁ dūr o ▁mahārāja ▁ito ▁ka la si gā mo ▁hotīti
PA_mil_3.7.5:2.5	“Dvimattāni, bhante, yojanasatānī”ti.	▁dvi matt āni ▁bhante ▁ yojanasat ānīti
PA_mil_3.7.5:2.6	“Kīva dūraṁ, mahārāja, ito kasmīraṁ hotī”ti?	▁k ī va ▁ dūr aṃ ▁mahārāja ▁ito ▁ka s m ī raṃ ▁hotīti
PA_mil_3.7.5:2.7	“Dvādasa, bhante, yojanānī”ti.	▁dvādasa ▁bhante ▁yojanā nīti
PA_mil_3.7.5:2.8	“Iṅgha tvaṁ, mahārāja, kalasigāmaṁ cintehī”ti.	▁ iṃ gh a ▁tvaṃ ▁mahārāja ▁ka la si gā maṃ ▁cint ehīti
PA_mil_3.7.5:2.9	“Cintito, bhante”ti.	▁cint ito ▁bhanteti
PA_mil_3.7.5:2.10	“Iṅgha tvaṁ, mahārāja, kasmīraṁ cintehī”ti.	▁ iṃ gh a ▁tvaṃ ▁mahārāja ▁ka s m ī raṃ ▁cint ehīti
PA_mil_3.7.5:2.11	“Cintitaṁ, bhante”ti.	▁cint itaṃ ▁bhanteti
PA_mil_3.7.5:2.12	“Katamaṁ nu kho, mahārāja, cirena cintitaṁ, katamaṁ sīghataran”ti?	▁katamaṃ ▁nu ▁kho ▁mahārāja ▁cir ena ▁cint itaṃ ▁katamaṃ ▁sīgha tar anti
PA_mil_3.7.5:2.13	“Samakaṁ, bhante”ti.	▁sam akaṃ ▁bhanteti
PA_mil_3.7.5:2.14	“Evameva kho, mahārāja, yo idha kālaṅkato brahmaloke uppajjeyya, yo ca idha kālaṅkato kasmīre uppajjeyya, samakaṁyeva uppajjantī”ti.	▁evameva ▁kho ▁mahārāja ▁yo ▁idha ▁kālaṃ kat o ▁brahmalok e ▁uppajj eyya ▁yo ▁ca ▁idha ▁kālaṃ kat o ▁ka s m ī re ▁uppajj eyya ▁sam akaṃ yeva ▁uppajj antīti
PA_mil_3.7.5:3.1	“Bhiyyo opammaṁ karohī”ti.	▁bhiyyo ▁ opam maṃ ▁karohīti
PA_mil_3.7.5:3.2_0	“Taṁ kiṁ maññasi, mahārāja, dve sakuṇā ākāsena gaccheyyuṁ, tesu eko ucce rukkhe nisīdeyya,	▁taṃ ▁kiṃ ▁maññ asi ▁mahārāja ▁dve ▁sak u ṇā ▁ākās ena ▁gacch eyyuṃ ▁tesu ▁eko ▁ucc e ▁rukkh e ▁nisīd eyya
PA_mil_3.7.5:3.2_1	eko nīce rukkhe nisīdeyya, tesaṁ samakaṁ patiṭṭhitānaṁ katamassa chāyā paṭhamataraṁ	▁eko ▁nī c e ▁rukkh e ▁nisīd eyya ▁tesaṃ ▁sam akaṃ ▁patiṭṭhit ānaṃ ▁kat am assa ▁ch ā yā ▁paṭham atar aṃ
PA_mil_3.7.5:3.2_2	pathaviyaṁ patiṭṭhaheyya, katamassa chāyā cirena pathaviyaṁ patiṭṭhaheyyā”ti?	▁pathavi yaṃ ▁patiṭṭhah eyya ▁kat am assa ▁ch ā yā ▁cir ena ▁pathavi yaṃ ▁patiṭṭhah eyyāti
PA_mil_3.7.5:3.3	“Samakaṁ, bhante”ti.	▁sam akaṃ ▁bhanteti
PA_mil_3.7.5:3.4	“Evameva kho, mahārāja, yo idha kālaṅkato brahmaloke uppajjeyya, yo ca idha kālaṅkato kasmīre uppajjeyya, samakaṁyeva uppajjantī”ti.	▁evameva ▁kho ▁mahārāja ▁yo ▁idha ▁kālaṃ kat o ▁brahmalok e ▁uppajj eyya ▁yo ▁ca ▁idha ▁kālaṃ kat o ▁ka s m ī re ▁uppajj eyya ▁sam akaṃ yeva ▁uppajj antīti
PA_mil_3.7.5:4.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.7.5:5.1	Dvinnaṁ lokuppannānaṁ samakabhāvapañho pañcamo.	▁dvinnaṃ ▁lok u ppann ānaṃ ▁sam ak abhāv a pañh o ▁pañcam o
