segmentnr	original	analyzed
PA_mil_3.7.5:0.1	Milindapañha	milindapañha 
PA_mil_3.7.5:0.2	Arūpadhammavavatthānavagga	arūpa dhamma vavatthāna vagga 
PA_mil_3.7.5:0.3	5. Dvinnaṁlokuppannānaṁsamakabhāvapañha	        
PA_mil_3.7.5:1.1	Rājā āha—	rājā āha 
PA_mil_3.7.5:1.2	“bhante nāgasena, yo idha kālaṅkato brahmaloke uppajjeyya, yo ca idha kālaṅkato kasmīre uppajjeyya, ko cirataraṁ ko sīghataran”ti?	bhante nāgasena yaḥ idha kālaṅkataḥ brahma loke uppajjeyya yaḥ ca idha kālaṅkataḥ kasmīre uppajjeyya cirataram 
PA_mil_3.7.5:1.3	“Samakaṁ, mahārājā”ti.	samaka mahārājāti 
PA_mil_3.7.5:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.7.5:2.2	“Kuhiṁ pana, mahārāja, tava jātanagaran”ti?	kuhim pana mahā rāja tava jāta nagaranti 
PA_mil_3.7.5:2.3	“Atthi, bhante, kalasigāmo nāma, tatthāhaṁ jāto”ti.	atthi bhante kalasigāmaḥ nāma tattha aham jātaḥ iti 
PA_mil_3.7.5:2.4	“Kīva dūro, mahārāja, ito kalasigāmo hotī”ti.	kīva dūraḥ mahā rājaḥ itas kalasi gāmaḥ hoti iti 
PA_mil_3.7.5:2.5	“Dvimattāni, bhante, yojanasatānī”ti.	dvi mattāni bhante yojana satāni iti 
PA_mil_3.7.5:2.6	“Kīva dūraṁ, mahārāja, ito kasmīraṁ hotī”ti?	kīva dūra mahā rājaḥ itas kasmīram hoti iti 
PA_mil_3.7.5:2.7	“Dvādasa, bhante, yojanānī”ti.	dvādasa bhante yojanāni iti 
PA_mil_3.7.5:2.8	“Iṅgha tvaṁ, mahārāja, kalasigāmaṁ cintehī”ti.	iṅgha tva mahā rāja kalasi gāmam cintehi iti 
PA_mil_3.7.5:2.9	“Cintito, bhante”ti.	cintitaḥ bhantā iti 
PA_mil_3.7.5:2.10	“Iṅgha tvaṁ, mahārāja, kasmīraṁ cintehī”ti.	iṅgha tva mahā rāja kasmīram cintehi iti 
PA_mil_3.7.5:2.11	“Cintitaṁ, bhante”ti.	cintita bhanta iti 
PA_mil_3.7.5:2.12	“Katamaṁ nu kho, mahārāja, cirena cintitaṁ, katamaṁ sīghataran”ti?	katamam nu khalu mahā rāja cirena katamam sīghataranti 
PA_mil_3.7.5:2.13	“Samakaṁ, bhante”ti.	samaka bhanta iti 
PA_mil_3.7.5:2.14	“Evameva kho, mahārāja, yo idha kālaṅkato brahmaloke uppajjeyya, yo ca idha kālaṅkato kasmīre uppajjeyya, samakaṁyeva uppajjantī”ti.	evam eva khalu mahā rāja yaḥ idha kālaṅkataḥ brahma loke uppajjeyya yaḥ ca idha kālaṅkataḥ kasmīre uppajjeyya samakayā iva uppajjanti iti 
PA_mil_3.7.5:3.1	“Bhiyyo opammaṁ karohī”ti.	bhiyyas opammam karohi iti 
PA_mil_3.7.5:3.2_0	“Taṁ kiṁ maññasi, mahārāja, dve sakuṇā ākāsena gaccheyyuṁ, tesu eko ucce rukkhe nisīdeyya,	tam kim maññasi mahā rāja dve sakuṇāḥ ākāsena gaccheyyu tesu ekaḥ ucce rukkhe nisīdeyya 
PA_mil_3.7.5:3.2_1	eko nīce rukkhe nisīdeyya, tesaṁ samakaṁ patiṭṭhitānaṁ katamassa chāyā paṭhamataraṁ	ekaḥ nīce rukkhe nisīdeyya tesam samakam patiṭṭhitānam katamassa chāyā paṭhamatara 
PA_mil_3.7.5:3.2_2	pathaviyaṁ patiṭṭhaheyya, katamassa chāyā cirena pathaviyaṁ patiṭṭhaheyyā”ti?	pathaviyam patiṭṭhaheyya katamassa chāyā cirena pathaviyam patiṭṭhaheyya ati 
PA_mil_3.7.5:3.3	“Samakaṁ, bhante”ti.	samaka bhanta iti 
PA_mil_3.7.5:3.4	“Evameva kho, mahārāja, yo idha kālaṅkato brahmaloke uppajjeyya, yo ca idha kālaṅkato kasmīre uppajjeyya, samakaṁyeva uppajjantī”ti.	evam eva khalu mahā rāja yaḥ idha kālaṅkataḥ brahma loke uppajjeyya yaḥ ca idha kālaṅkataḥ kasmīre uppajjeyya samakayā iva uppajjanti iti 
PA_mil_3.7.5:4.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.7.5:5.1	Dvinnaṁ lokuppannānaṁ samakabhāvapañho pañcamo.	dvinnam loka uppannānam samaka bhāva pañhaḥ pañcamaḥ 
