segmentnr	original	analyzed
PA_ja_297:0.1	Jātaka	jātaka 
PA_ja_297:0.2	Tikanipāta	tika nipāta 
PA_ja_297:0.3	Kumbhavagga	kumbha vagga 
PA_ja_297:0.4	7. Kāmavilāpajātaka	kāma vilāpa jātaka 
PA_ja_297:1.1	“Ucce sakuṇa ḍemāna,	ucce sakuṇa ḍemāna 
PA_ja_297:1.2	pattayāna vihaṅgama;	patta yāna vihaṅgama 
PA_ja_297:1.3	Vajjāsi kho tvaṁ vāmūruṁ,	vajjā asi kha u tvam vāmūru 
PA_ja_297:1.4	ciraṁ kho sā karissati.	ciram kho sā karissati 
PA_ja_297:2.1	Idaṁ kho sā na jānāti,	idam khalu sā na jānāti 
PA_ja_297:2.2	asiṁ sattiñca oḍḍitaṁ;	asim sattiñca oḍḍita 
PA_ja_297:2.3	Sā caṇḍī kāhati kodhaṁ,	sā caṇḍī kā ahati kodha 
PA_ja_297:2.4	taṁ me tapati no idaṁ.	tam me tapati na u idam 
PA_ja_297:3.1	Esa uppalasannāho,	esaḥ uppala sannāhaḥ 
PA_ja_297:3.2	nikkhañcussīsakohitaṁ;	nikkhañcussīsa kohita 
PA_ja_297:3.3	Kāsikañca muduṁ vatthaṁ,	kāsikañca mudum vattha 
PA_ja_297:3.4	tappetu dhanikā piyā”ti.	tat petu dhanikā piyāti 
PA_ja_297:4.1	Kāmavilāpajātakaṁ sattamaṁ.	kāma vilāpa jātakam sattama 
