segmentnr	original	analyzed
PA_ja_297:0.1	Jātaka	▁jāt aka
PA_ja_297:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_297:0.3	Kumbhavagga	▁ kumbh avagga
PA_ja_297:0.4	7. Kāmavilāpajātaka	▁kām avi lā pa jātak a
PA_ja_297:1.1	“Ucce sakuṇa ḍemāna,	▁ucc e ▁sak u ṇa ▁ ḍ e mān a
PA_ja_297:1.2	pattayāna vihaṅgama;	▁patt a yā na ▁vi haṃ gam a
PA_ja_297:1.3	Vajjāsi kho tvaṁ vāmūruṁ,	▁vajj āsi ▁kho ▁tvaṃ ▁vā m ū ru ṃ
PA_ja_297:1.4	ciraṁ kho sā karissati.	▁cir aṃ ▁kho ▁sā ▁kar issati
PA_ja_297:2.1	Idaṁ kho sā na jānāti,	▁idaṃ ▁kho ▁sā ▁na ▁jānāti
PA_ja_297:2.2	asiṁ sattiñca oḍḍitaṁ;	▁as iṃ ▁sat ti ñca ▁ o ḍ ḍ itaṃ
PA_ja_297:2.3	Sā caṇḍī kāhati kodhaṁ,	▁sā ▁ca ṇḍ ī ▁kā ha ti ▁kodh aṃ
PA_ja_297:2.4	taṁ me tapati no idaṁ.	▁taṃ ▁me ▁tap ati ▁no ▁idaṃ
PA_ja_297:3.1	Esa uppalasannāho,	▁esa ▁ uppal a sann ā ho
PA_ja_297:3.2	nikkhañcussīsakohitaṁ;	▁ni kkha ñc u s sīs ako hitaṃ
PA_ja_297:3.3	Kāsikañca muduṁ vatthaṁ,	▁ kāsi k añca ▁mudu ṃ ▁vatth aṃ
PA_ja_297:3.4	tappetu dhanikā piyā”ti.	▁tap pe tu ▁dhan ikā ▁piy āti
PA_ja_297:4.1	Kāmavilāpajātakaṁ sattamaṁ.	▁kām avi lā pa jātak aṃ ▁sattam aṃ
