segmentnr	original	analyzed
PA_thag_16.8:0.1	Theragāthā 16.8	▁ther agāthā
PA_thag_16.8:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_thag_16.8:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_16.8:0.4	Aṅgulimālattheragāthā	▁aṃguli mā l attheragāthā
PA_thag_16.8:1.1	“Gacchaṁ vadesi samaṇaṭṭhitomhi,	▁gacch aṃ ▁vad esi ▁samaṇ aṭṭh ito mhi
PA_thag_16.8:1.2	Mamañca brūsi ṭhitamaṭṭhitoti;	▁mam añca ▁ brū si ▁ṭhit ama ṭṭhit oti
PA_thag_16.8:1.3	Pucchāmi taṁ samaṇa etamatthaṁ,	▁pucch āmi ▁taṃ ▁samaṇ a ▁etamatthaṃ
PA_thag_16.8:1.4	‘Kathaṁ ṭhito tvaṁ ahamaṭṭhitomhi’”.	▁kathaṃ ▁ṭhito ▁tvaṃ ▁ah ama ṭṭhit o mhi
PA_thag_16.8:2.1	“Ṭhito ahaṁ aṅgulimāla sabbadā,	▁ṭhito ▁ahaṃ ▁aṃguli mā la ▁sabba dā
PA_thag_16.8:2.2	Sabbesu bhūtesu nidhāya daṇḍaṁ;	▁sabb esu ▁bhūt esu ▁ni dh āya ▁daṇḍ aṃ
PA_thag_16.8:2.3	Tuvañca pāṇesu asaññatosi,	▁tu v añca ▁pāṇ esu ▁a saññ ato si
PA_thag_16.8:2.4	Tasmā ṭhitohaṁ tuvamaṭṭhitosi”.	▁tasmā ▁ṭhito haṃ ▁tu va ma ṭṭhit o si
PA_thag_16.8:3.1	“Cirassaṁ vata me mahito mahesī,	▁cir assa ṃ ▁vata ▁me ▁mah ito ▁mah e sī
PA_thag_16.8:3.2	Mahāvanaṁ samaṇo paccapādi;	▁mahāva naṃ ▁samaṇ o ▁pacc ap ādi
PA_thag_16.8:3.3	Sohaṁ cajissāmi sahassapāpaṁ,	▁so haṃ ▁ca j issāmi ▁sahassa pāp aṃ
PA_thag_16.8:3.4	Sutvāna gāthaṁ tava dhammayuttaṁ”.	▁sutvā na ▁gāthaṃ ▁tava ▁dhamm ayutt aṃ
PA_thag_16.8:4.1	Icceva coro asimāvudhañca,	▁ icceva ▁cor o ▁as imā vu dh añca
PA_thag_16.8:4.2	Sobbhe papāte narake anvakāsi;	▁so bbh e ▁pa pāt e ▁na r ake ▁an va kāsi
PA_thag_16.8:4.3	Avandi coro sugatassa pāde,	▁ava nd i ▁cor o ▁sugat assa ▁pād e
PA_thag_16.8:4.4	Tattheva pabbajjamayāci buddhaṁ.	▁tattheva ▁pabbajj ama yā ci ▁buddh aṃ
PA_thag_16.8:5.1	Buddho ca kho kāruṇiko mahesi,	▁buddho ▁ca ▁kho ▁kā ruṇ iko ▁mah esi
PA_thag_16.8:5.2	Yo satthā lokassa sadevakassa;	▁yo ▁satthā ▁lok assa ▁sadevak assa
PA_thag_16.8:5.3	“Tamehi bhikkhū”ti tadā avoca,	▁tam ehi ▁bhikkhū ti ▁tadā ▁avoc a
PA_thag_16.8:5.4	Eseva tassa ahu bhikkhubhāvo.	▁eseva ▁tassa ▁ahu ▁bhikkhu bhāvo
PA_thag_16.8:6.1	“Yo ca pubbe pamajjitvā,	▁yo ▁ca ▁pubbe ▁pa majj itvā
PA_thag_16.8:6.2	pacchā so nappamajjati;	▁pacchā ▁so ▁na ppa majj ati
PA_thag_16.8:6.3	Somaṁ lokaṁ pabhāseti,	▁so maṃ ▁lok aṃ ▁pa bhās eti
PA_thag_16.8:6.4	abbhā muttova candimā.	▁abbh ā ▁mutt ova ▁cand imā
PA_thag_16.8:7.1	Yassa pāpaṁ kataṁ kammaṁ,	▁yassa ▁pāp aṃ ▁kataṃ ▁kammaṃ
PA_thag_16.8:7.2	kusalena pidhīyati;	▁kusal ena ▁ pi dh īyati
PA_thag_16.8:7.3	Somaṁ lokaṁ pabhāseti,	▁so maṃ ▁lok aṃ ▁pa bhās eti
PA_thag_16.8:7.4	abbhā muttova candimā.	▁abbh ā ▁mutt ova ▁cand imā
PA_thag_16.8:8.1	Yo have daharo bhikkhu,	▁yo ▁h ave ▁dahar o ▁bhikkhu
PA_thag_16.8:8.2	yuñjati buddhasāsane;	▁ yuñj ati ▁buddh asāsan e
