segmentnr	original	analyzed
PA_thag_16.8:0.1	Theragāthā 16.8	theragāthā 
PA_thag_16.8:0.2	Vīsatinipāta	vīsati nipāta 
PA_thag_16.8:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_16.8:0.4	Aṅgulimālattheragāthā	aṅguli mālatthera gāthā 
PA_thag_16.8:1.1	“Gacchaṁ vadesi samaṇaṭṭhitomhi,	gaccham vadesi samaṇa ṭṭhitaḥ amhi 
PA_thag_16.8:1.2	Mamañca brūsi ṭhitamaṭṭhitoti;	brūsi 
PA_thag_16.8:1.3	Pucchāmi taṁ samaṇa etamatthaṁ,	pucchāmi tam samaṇaḥ etam attha 
PA_thag_16.8:1.4	‘Kathaṁ ṭhito tvaṁ ahamaṭṭhitomhi’”.	katham ṭhitaḥ tvam aham aṭṭhitaḥ amhi 
PA_thag_16.8:2.1	“Ṭhito ahaṁ aṅgulimāla sabbadā,	ṭhitaḥ aham aṅgulimāla sabbadā 
PA_thag_16.8:2.2	Sabbesu bhūtesu nidhāya daṇḍaṁ;	sabbesu bhūtesu nidhāya daṇḍa 
PA_thag_16.8:2.3	Tuvañca pāṇesu asaññatosi,	tuvam ca pāṇesu asaññataḥ asi 
PA_thag_16.8:2.4	Tasmā ṭhitohaṁ tuvamaṭṭhitosi”.	tasmai ṭhitā uham tuvam aṭṭhitā asi 
PA_thag_16.8:3.1	“Cirassaṁ vata me mahito mahesī,	cirassam vata me mahitaḥ mahesī 
PA_thag_16.8:3.2	Mahāvanaṁ samaṇo paccapādi;	mahā vanam samaṇaḥ paccapādi 
PA_thag_16.8:3.3	Sohaṁ cajissāmi sahassapāpaṁ,	saḥ ham cajissāmi sahassa pāpa 
PA_thag_16.8:3.4	Sutvāna gāthaṁ tava dhammayuttaṁ”.	sutvāna gātham tava dhamma yutta 
PA_thag_16.8:4.1	Icceva coro asimāvudhañca,	id ca iva ca uraḥ asim āvudhan ca 
PA_thag_16.8:4.2	Sobbhe papāte narake anvakāsi;	sā ubbhe papāte narake anvakāsi 
PA_thag_16.8:4.3	Avandi coro sugatassa pāde,	avandi coraḥ sugatassa pāde 
PA_thag_16.8:4.4	Tattheva pabbajjamayāci buddhaṁ.	tattha iva pabbajjam ayāci buddha 
PA_thag_16.8:5.1	Buddho ca kho kāruṇiko mahesi,	buddhaḥ ca kho kāruṇikaḥ mahesi 
PA_thag_16.8:5.2	Yo satthā lokassa sadevakassa;	yaḥ satthā lokassa sa devakassa 
PA_thag_16.8:5.3	“Tamehi bhikkhū”ti tadā avoca,	tam ehi bhikkhu iti tadā avoca 
PA_thag_16.8:5.4	Eseva tassa ahu bhikkhubhāvo.	esa iva tassa ahu bhikkhu bhāvaḥ 
PA_thag_16.8:6.1	“Yo ca pubbe pamajjitvā,	yaḥ ca pubbe pamajjitvā 
PA_thag_16.8:6.2	pacchā so nappamajjati;	pacchā so na appamajjati 
PA_thag_16.8:6.3	Somaṁ lokaṁ pabhāseti,	somam lokam pabhāsā iti 
PA_thag_16.8:6.4	abbhā muttova candimā.	abbhā muttā uva candimā 
PA_thag_16.8:7.1	Yassa pāpaṁ kataṁ kammaṁ,	yassa pāpam katam kamma 
PA_thag_16.8:7.2	kusalena pidhīyati;	kusalena pidhīyati 
PA_thag_16.8:7.3	Somaṁ lokaṁ pabhāseti,	somam lokam pabhāsā iti 
PA_thag_16.8:7.4	abbhā muttova candimā.	abbhā muttā uva candimā 
PA_thag_16.8:8.1	Yo have daharo bhikkhu,	yaḥ have daharaḥ bhikkhu 
PA_thag_16.8:8.2	yuñjati buddhasāsane;	yuñjati buddha sāsane 
PA_thag_16.8:8.3	Somaṁ lokaṁ pabhāseti,	somam lokam pabhāsā iti 
PA_thag_16.8:8.4	abbhā muttova candimā.	abbhā muttā uva candimā 
PA_thag_16.8:9.1	Disāpi me dhammakathaṁ suṇantu,	disā api me dhamma katham suṇantu 
PA_thag_16.8:9.2	Disāpi me yuñjantu buddhasāsane;	disā api me yuñjantu buddha sāsane 
PA_thag_16.8:9.3	Disāpi me te manuje bhajantu,	disā api me te manuje bhajantu 
PA_thag_16.8:9.4	Ye dhammamevādapayanti santo.	ye dhammam eva ādapayanti santaḥ 
PA_thag_16.8:10.1	Disā hi me khantivādānaṁ,	disā hi me khantivādāna 
