segmentnr	original	analyzed
PA_bi-vb_np9:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_np9:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_np9:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bi-vb_np9:0.4	Pattavagga	patta vagga 
PA_bi-vb_np9:0.5	9. Dutiyagaṇikacetāpanasikkhāpada	dutiya gaṇika cetāpana sikkhāpada 
PA_bi-vb_np9:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_np9:1.2	Tena kho pana samayena aññatarassa pūgassa pariveṇavāsikā bhikkhuniyo yāguyā kilamanti.	tena kho pana samayena aññatarassa pūgassa pariveṇa vāsikāḥ bhikkhuniyaḥ yāguyā kilamanti 
PA_bi-vb_np9:1.3	Atha kho so pūgo bhikkhunīnaṁ yāguatthāya chandakaṁ saṅgharitvā aññatarassa āpaṇikassa ghare parikkhāraṁ nikkhipitvā bhikkhuniyo upasaṅkamitvā etadavoca—	atha kho saḥ pūgaḥ bhikkhunīnam yāgu atthāya chandakam saṅgharitvā aññatarassa āpaṇikassa ghare parikkhāram nikkhipitvā bhikkhuniyaḥ upasaṅkamitvā etat avoca 
PA_bi-vb_np9:1.4	“amukassa, ayye, āpaṇikassa ghare yāguatthāya parikkhāro nikkhitto.	amukassa ayye āpaṇikassa ghare yāgu atthāya parikkhāraḥ nikkhitto 
PA_bi-vb_np9:1.5	Tato taṇḍule āharāpetvā yāguṁ pacāpetvā paribhuñjathā”ti.	taṇḍule āhara a petvā yāgum paca a petvā paribhuñjatha ati 
PA_bi-vb_np9:1.6	Bhikkhuniyo tena ca parikkhārena sayampi yācitvā bhesajjaṁ cetāpetvā paribhuñjiṁsu.	bhikkhuniyaḥ tena ca parikkhārena sayam pi yācitvā bhesajjam cetāpetvā paribhuñjisu 
PA_bi-vb_np9:1.7	So pūgo jānitvā ujjhāyati khiyyati vipāceti—	saḥ pūgaḥ jānitvā ujjhāyati khiyyati vipāca iti 
PA_bi-vb_np9:1.8	“kathañhi nāma bhikkhuniyo aññadatthikena parikkhārena aññuddisikena mahājanikena saññācikena aññaṁ cetāpessantī”ti …pe…	katham hi nāma bhikkhuniyaḥ aññadatthikena parikkhārena aññuddisikena mahājanikena saññācikena aññam cetāpessanti iti pe 
PA_bi-vb_np9:1.9	“saccaṁ kira, bhikkhave, bhikkhuniyo aññadatthikena parikkhārena aññuddisikena mahājanikena saññācikena aññaṁ cetāpentī”ti?	saccam kira bhikkhave bhikkhuniyaḥ aññadatthikena parikkhārena aññuddisikena mahājanikena saññācikena aññam cetāpenti iti 
PA_bi-vb_np9:1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_np9:1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_np9:1.12	kathañhi nāma, bhikkhave, bhikkhuniyo aññadatthikena parikkhārena aññuddisikena mahājanikena saññācikena aññaṁ cetāpessanti.	kathan hi nāma bhikkhave bhikkhuniyaḥ aññadatthikena parikkhārena aññuddisikena mahājanikena saññācikena aññam cetāpessanti 
PA_bi-vb_np9:1.13	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_np9:1.14	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_np9:1.15.1	“Yā pana bhikkhunī aññadatthikena parikkhārena aññuddisikena mahājanikena saññācikena aññaṁ cetāpeyya, nissaggiyaṁ pācittiyan”ti.	yā pana bhikkhunī aññadatthikena parikkhārena aññuddisikena mahājanikena saññācikena aññam cetāpeyya nissaggiyam pācittiyanti 
PA_bi-vb_np9:2.1	Yā panāti	yā panāti 
PA_bi-vb_np9:2.2	yā yādisā …pe…	yā yā disā pe 
