segmentnr	original	analyzed
PA_bi-vb_np9:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_np9:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_np9:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bi-vb_np9:0.4	Pattavagga	▁patt avagga
PA_bi-vb_np9:0.5	9. Dutiyagaṇikacetāpanasikkhāpada	▁dutiy a gaṇ ika cet āpan asikkhāpad a
PA_bi-vb_np9:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_np9:1.2	Tena kho pana samayena aññatarassa pūgassa pariveṇavāsikā bhikkhuniyo yāguyā kilamanti.	▁tena ▁kho ▁pana ▁samayena ▁aññatar assa ▁p ū g assa ▁ pariveṇ a vāsik ā ▁bhikkhuniyo ▁yāgu yā ▁kilam anti
PA_bi-vb_np9:1.3	Atha kho so pūgo bhikkhunīnaṁ yāguatthāya chandakaṁ saṅgharitvā aññatarassa āpaṇikassa ghare parikkhāraṁ nikkhipitvā bhikkhuniyo upasaṅkamitvā etadavoca—	▁atha ▁kho ▁so ▁p ū go ▁bhikkhunī naṃ ▁yāgu atthāya ▁chand akaṃ ▁saṃ ghar itvā ▁aññatar assa ▁ āpa ṇi kassa ▁ghar e ▁ parikkhār aṃ ▁nikkhip itvā ▁bhikkhuniyo ▁upasaṃkamitvā ▁etadavoca
PA_bi-vb_np9:1.4	“amukassa, ayye, āpaṇikassa ghare yāguatthāya parikkhāro nikkhitto.	▁ amu kassa ▁a yy e ▁ āpa ṇi kassa ▁ghar e ▁yāgu atthāya ▁ parikkhār o ▁nikkhitt o
PA_bi-vb_np9:1.5	Tato taṇḍule āharāpetvā yāguṁ pacāpetvā paribhuñjathā”ti.	▁tato ▁ taṇḍul e ▁āhar āpetvā ▁yāgu ṃ ▁pac āpetvā ▁paribhuñj athāti
PA_bi-vb_np9:1.6	Bhikkhuniyo tena ca parikkhārena sayampi yācitvā bhesajjaṁ cetāpetvā paribhuñjiṁsu.	▁bhikkhuniyo ▁tena ▁ca ▁ parikkhār ena ▁say ampi ▁yāc itvā ▁bhesajj aṃ ▁cet āpetvā ▁paribhuñj iṃsu
PA_bi-vb_np9:1.7	So pūgo jānitvā ujjhāyati khiyyati vipāceti—	▁so ▁p ū go ▁jān itvā ▁ujjhāy ati ▁kh iy yati ▁vi pā c eti
PA_bi-vb_np9:1.8	“kathañhi nāma bhikkhuniyo aññadatthikena parikkhārena aññuddisikena mahājanikena saññācikena aññaṁ cetāpessantī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhuniyo ▁aññ a da tthik ena ▁ parikkhār ena ▁aññ ud dis ike na ▁mahājan ike na ▁saññā ci k ena ▁aññaṃ ▁cet ā pe s s antīti ▁pe
PA_bi-vb_np9:1.9	“saccaṁ kira, bhikkhave, bhikkhuniyo aññadatthikena parikkhārena aññuddisikena mahājanikena saññācikena aññaṁ cetāpentī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhuniyo ▁aññ a da tthik ena ▁ parikkhār ena ▁aññ ud dis ike na ▁mahājan ike na ▁saññā ci k ena ▁aññaṃ ▁cet āpent īti
PA_bi-vb_np9:1.10	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_np9:1.11	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_np9:1.12	kathañhi nāma, bhikkhave, bhikkhuniyo aññadatthikena parikkhārena aññuddisikena mahājanikena saññācikena aññaṁ cetāpessanti.	▁kathañhi ▁nāma ▁bhikkhave ▁bhikkhuniyo ▁aññ a da tthik ena ▁ parikkhār ena ▁aññ ud dis ike na ▁mahājan ike na ▁saññā ci k ena ▁aññaṃ ▁cet ā p essanti
PA_bi-vb_np9:1.13	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_np9:1.14	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_np9:1.15.1	“Yā pana bhikkhunī aññadatthikena parikkhārena aññuddisikena mahājanikena saññācikena aññaṁ cetāpeyya, nissaggiyaṁ pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁aññ a da tthik ena ▁ parikkhār ena ▁aññ ud dis ike na ▁mahājan ike na ▁saññā ci k ena ▁aññaṃ ▁cet ā p eyya ▁nissaggiy aṃ ▁pācittiy anti
PA_bi-vb_np9:2.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_np9:2.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_np9:2.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_np9:2.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_np9:2.5	Aññadatthikena parikkhārena aññuddisikenāti	▁aññ a da tthik ena ▁ parikkhār ena ▁aññ ud dis i k enāti
PA_bi-vb_np9:2.6	aññassatthāya dinnena.	▁aññ ass atthāya ▁dinn ena
PA_bi-vb_np9:2.7	Mahājanikenāti	▁mahājan i k enāti
PA_bi-vb_np9:2.8	gaṇassa, na saṅghassa, na ekabhikkhuniyā.	▁gaṇ assa ▁na ▁saṃghassa ▁na ▁eka bhikkh u ni yā
PA_bi-vb_np9:2.9	Saññācikenāti	▁saññā ci k enāti
PA_bi-vb_np9:2.10	sayaṁ yācitvā.	▁sayaṃ ▁yāc itvā
PA_bi-vb_np9:2.11	Aññaṁ cetāpeyyāti	▁aññaṃ ▁cet ā p eyyāti
PA_bi-vb_np9:2.12	yaṁatthāya dinnaṁ taṁ ṭhapetvā aññaṁ cetāpeti, payoge dukkaṭaṁ.	▁yaṃ atthāya ▁dinn aṃ ▁taṃ ▁ṭhapetvā ▁aññaṃ ▁cet āpeti ▁payog e ▁dukkaṭaṃ
PA_bi-vb_np9:2.13	Paṭilābhena nissaggiyaṁ hoti.	▁ paṭilābh ena ▁nissaggiy aṃ ▁hoti
PA_bi-vb_np9:2.14	Nissajjitabbaṁ saṅghassa vā gaṇassa vā ekabhikkhuniyā vā.	▁ni ssa jj itabbaṃ ▁saṃghassa ▁vā ▁gaṇ assa ▁vā ▁eka bhikkh u ni yā ▁vā
PA_bi-vb_np9:2.15	Evañca pana, bhikkhave, nissajjitabbaṁ.	▁evañca ▁pana ▁bhikkhave ▁ni ssa jj itabbaṃ
PA_bi-vb_np9:2.16	…pe…	▁pe
PA_bi-vb_np9:2.17	“idaṁ me, ayye, aññadatthikena parikkhārena aññuddisikena mahājanikena saññācikena aññaṁ cetāpitaṁ nissaggiyaṁ.	▁idaṃ ▁me ▁a yy e ▁aññ a da tthik ena ▁ parikkhār ena ▁aññ ud dis ike na ▁mahājan ike na ▁saññā ci k ena ▁aññaṃ ▁cet āpi taṃ ▁nissaggiy aṃ
PA_bi-vb_np9:2.18	Imāhaṁ saṅghassa nissajjāmī”ti …pe…	▁imā haṃ ▁saṃghassa ▁ni ssa jj āmīti ▁pe
PA_bi-vb_np9:2.19	dadeyyā”ti …pe…	▁dad eyyāti ▁pe
PA_bi-vb_np9:2.20	dadeyyun”ti …pe…	▁dad eyyunti ▁pe
PA_bi-vb_np9:2.21	ayyāya dammī”ti.	▁ayyā ya ▁dam m īti
PA_bi-vb_np9:2.22.1	Aññadatthike aññadatthikasaññā aññaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	▁aññ a da tthik e ▁aññ a da tthik asaññā ▁aññaṃ ▁cet āpeti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np9:2.23	Aññadatthike vematikā aññaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	▁aññ a da tthik e ▁ve mati kā ▁aññaṃ ▁cet āpeti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np9:2.24	Aññadatthike anaññadatthikasaññā aññaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	▁aññ a da tthik e ▁anaññ a da tthik asaññā ▁aññaṃ ▁cet āpeti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np9:2.25	Nissaṭṭhaṁ paṭilabhitvā yathādāne upanetabbaṁ.	▁ni ssa ṭṭh aṃ ▁paṭilabhi tvā ▁yathā dān e ▁upa n etabbaṃ
PA_bi-vb_np9:2.26	Anaññadatthike aññadatthikasaññā, āpatti dukkaṭassa.	▁anaññ a da tthik e ▁aññ a da tthik asaññā ▁āpatti ▁dukkaṭassa
PA_bi-vb_np9:2.27	Anaññadatthike vematikā, āpatti dukkaṭassa.	▁anaññ a da tthik e ▁ve mati kā ▁āpatti ▁dukkaṭassa
PA_bi-vb_np9:2.28	Anaññadatthike anaññadatthikasaññā anāpatti.	▁anaññ a da tthik e ▁anaññ a da tthik asaññā ▁anāpatti
PA_bi-vb_np9:2.29.1	Anāpatti—	▁anāpatti
PA_bi-vb_np9:2.30	sesakaṁ upaneti,	▁ses akaṃ ▁upa n eti
PA_bi-vb_np9:2.31	sāmike apaloketvā upaneti,	▁ sāmik e ▁apa lok etvā ▁upa n eti
PA_bi-vb_np9:2.32	āpadāsu,	▁ ā pad āsu
PA_bi-vb_np9:2.33	ummattikāya,	▁umm att ikāya
PA_bi-vb_np9:2.34	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_np9:2.35	Navamasikkhāpadaṁ niṭṭhitaṁ.	▁navam asikkhāpad aṃ ▁niṭṭhitaṃ
