segmentnr	original	analyzed
PA_ud_8.2:0.1	Udāna 8.2	▁udān a
PA_ud_8.2:0.2	Dutiyanibbānapaṭisaṁyuttasutta	▁dutiy anibbān a paṭisaṃyutt asutta
PA_ud_8.2:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_8.2:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_8.2:1.3	Tena kho pana samayena bhagavā bhikkhū nibbānapaṭisaṁyuttāya dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaṁseti.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁bhikkhū ▁nibbān a paṭisaṃyutt āya ▁dhamm iyā ▁kath āya ▁sand ass eti ▁samādap eti ▁sa mutt e j eti ▁sampahaṃs eti
PA_ud_8.2:1.4	Tedha bhikkhū aṭṭhiṁ katvā manasi katvā sabbaṁ cetaso samannāharitvā ohitasotā dhammaṁ suṇanti.	▁te dha ▁bhikkhū ▁aṭṭh iṃ ▁katvā ▁manasi ▁katvā ▁sabbaṃ ▁cetaso ▁sam an nā haritvā ▁ o hita sot ā ▁dhammaṃ ▁suṇ anti
PA_ud_8.2:2.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_8.2:3.1	“Duddasaṁ anataṁ nāma,	▁du dda saṃ ▁ana taṃ ▁nāma
PA_ud_8.2:3.2	na hi saccaṁ sudassanaṁ;	▁na ▁hi ▁saccaṃ ▁su dassan aṃ
PA_ud_8.2:3.3	Paṭividdhā taṇhā jānato,	▁paṭi viddh ā ▁taṇhā ▁jān ato
PA_ud_8.2:3.4	passato natthi kiñcanan”ti.	▁pass ato ▁natthi ▁ kiñcan anti
PA_ud_8.2:3.5	Dutiyaṁ.	▁dutiy aṃ
