segmentnr	original	analyzed
PA_ud_8.2:0.1	Udāna 8.2	udāna 
PA_ud_8.2:0.2	Dutiyanibbānapaṭisaṁyuttasutta	      
PA_ud_8.2:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_8.2:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_8.2:1.3	Tena kho pana samayena bhagavā bhikkhū nibbānapaṭisaṁyuttāya dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaṁseti.	tena kho pana samayena bhagavā bhikkhū nibbāna paṭisayuttāya dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaseti 
PA_ud_8.2:1.4	Tedha bhikkhū aṭṭhiṁ katvā manasi katvā sabbaṁ cetaso samannāharitvā ohitasotā dhammaṁ suṇanti.	te idha bhikkhū aṭṭhim katvā manasi katvā sabbam cetasaḥ samannāharitvā ohita sotāḥ dhammam suṇanti 
PA_ud_8.2:2.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_8.2:3.1	“Duddasaṁ anataṁ nāma,	duddasam anatam nāma 
PA_ud_8.2:3.2	na hi saccaṁ sudassanaṁ;	na hi saccam su dassana 
PA_ud_8.2:3.3	Paṭividdhā taṇhā jānato,	paṭividdhā taṇhā jānataḥ 
PA_ud_8.2:3.4	passato natthi kiñcanan”ti.	passataḥ na atthi kiñcananti 
PA_ud_8.2:3.5	Dutiyaṁ.	dutiya 
