segmentnr	original	analyzed
PA_mil_6.1.9:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.1.9:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.1.9:0.3	Buddhavagga	▁buddh avagga
PA_mil_6.1.9:0.4	9. Udakasattajīvapañha	▁udak a satt a jīv a pañh a
PA_mil_6.1.9:1.1_0	“Bhante nāgasena, imaṁ udakaṁ aggimhi tappamānaṁ cicciṭāyati ciṭiciṭāyati saddāyati	▁bhante ▁nāgasena ▁imaṃ ▁udakaṃ ▁aggi mhi ▁ tapp amān aṃ ▁ ci cc i ṭ āya ti ▁ ci ṭ i ci ṭ āya ti ▁sadd āya ti
PA_mil_6.1.9:1.1_1	bahuvidhaṁ, kiṁ nu kho, bhante nāgasena, udakaṁ jīvati, kiṁ kīḷamānaṁ saddāyati,	▁bahu vidh aṃ ▁kiṃ ▁nu ▁kho ▁bhante ▁nāgasena ▁udakaṃ ▁jīv ati ▁kiṃ ▁kīḷ amān aṃ ▁sadd āya ti
PA_mil_6.1.9:1.1_2	udāhu aññena paṭipīḷitaṁ saddāyatī”ti?	▁udāhu ▁aññ ena ▁paṭi pīḷ itaṃ ▁sadd ā yatīti
PA_mil_6.1.9:1.2	“Na hi, mahārāja, udakaṁ jīvati, natthi udake jīvo vā satto vā, api ca, mahārāja, aggisantāpavegassa mahantatāya udakaṁ cicciṭāyati ciṭiciṭāyati saddāyati bahuvidhan”ti.	▁na ▁hi ▁mahārāja ▁udakaṃ ▁jīv ati ▁natthi ▁udak e ▁jīv o ▁vā ▁satt o ▁vā ▁api ▁ca ▁mahārāja ▁aggi santāp a veg assa ▁mahant atāya ▁udakaṃ ▁ ci cc i ṭ āya ti ▁ ci ṭ i ci ṭ āya ti ▁sadd āya ti ▁bahu vidh anti
PA_mil_6.1.9:2.1_0	“Bhante nāgasena, idhekacce titthiyā udakaṁ jīvatīti sītodakaṁ paṭikkhipitvā udakaṁ	▁bhante ▁nāgasena ▁idh eka cc e ▁titthiy ā ▁udakaṃ ▁jīv atīti ▁sīt odak aṃ ▁paṭikkhip itvā ▁udakaṃ
PA_mil_6.1.9:2.1_1	tāpetvā vekatikavekatikaṁ paribhuñjanti, te tumhe garahanti paribhavanti ‘ekindriyaṁ	▁t āpetvā ▁ve kat ika ve kat ikaṃ ▁paribhuñj anti ▁te ▁tumhe ▁garah anti ▁pari bhav anti ▁ek indriy aṃ
PA_mil_6.1.9:2.1_2	samaṇā sakyaputtiyā jīvaṁ viheṭhentī’ti, taṁ tesaṁ garahaṁ paribhavaṁ vinodehi apanehi nicchārehī”ti.	▁samaṇ ā ▁sakyaputt iyā ▁jīv aṃ ▁vi he ṭ h entīti ▁taṃ ▁tesaṃ ▁garah aṃ ▁pari bhav aṃ ▁vinod ehi ▁a pan ehi ▁nicc hār ehīti
PA_mil_6.1.9:2.2	“Na hi, mahārāja, udakaṁ jīvati, natthi, mahārāja, udake jīvo vā satto vā, api ca, mahārāja, aggisantāpavegassa mahantatāya udakaṁ cicciṭāyati ciṭiciṭāyati saddāyati bahuvidhaṁ.	▁na ▁hi ▁mahārāja ▁udakaṃ ▁jīv ati ▁natthi ▁mahārāja ▁udak e ▁jīv o ▁vā ▁satt o ▁vā ▁api ▁ca ▁mahārāja ▁aggi santāp a veg assa ▁mahant atāya ▁udakaṃ ▁ ci cc i ṭ āya ti ▁ ci ṭ i ci ṭ āya ti ▁sadd āya ti ▁bahu vidh aṃ
PA_mil_6.1.9:3.1_0	Yathā, mahārāja, udakaṁ sobbhasarasaritadahataḷākakandarapadaraudapānaninnapokkharaṇigataṁ	▁yathā ▁mahārāja ▁udakaṃ ▁so bbh as aras a rit a da hata ḷ ā k aka nd a r apad a ra ud apā na ninn a pokkharaṇi gat aṃ
PA_mil_6.1.9:3.1_1	vātātapavegassa mahantatāya pariyādiyati parikkhayaṁ gacchati, api nu tattha udakaṁ	▁vā tā tap a veg assa ▁mahant atāya ▁pari y ādi yati ▁pari kkha yaṃ ▁gacchati ▁api ▁nu ▁tattha ▁udakaṃ
PA_mil_6.1.9:3.1_2	cicciṭāyati ciṭiciṭāyati saddāyati bahuvidhan”ti?	▁ ci cc i ṭ āya ti ▁ ci ṭ i ci ṭ āya ti ▁sadd āya ti ▁bahu vidh anti
PA_mil_6.1.9:3.2	“Na hi, bhante”ti.	▁na ▁hi ▁bhanteti
PA_mil_6.1.9:3.3_0	“Yadi, mahārāja, udakaṁ jīveyya, tatthāpi udakaṁ saddāyeyya, imināpi, mahārāja, kāraṇena	▁yadi ▁mahārāja ▁udakaṃ ▁jīv eyya ▁tatth āpi ▁udakaṃ ▁sadd ā y eyya ▁iminā pi ▁mahārāja ▁kāraṇena
PA_mil_6.1.9:3.3_1	jānāhi ‘natthi udake jīvo vā satto vā, aggisantāpavegassa mahantatāya udakaṁ cicciṭāyati	▁jān āhi ▁natthi ▁udak e ▁jīv o ▁vā ▁satt o ▁vā ▁aggi santāp a veg assa ▁mahant atāya ▁udakaṃ ▁ ci cc i ṭ āya ti
PA_mil_6.1.9:3.3_2	ciṭiciṭāyati saddāyati bahuvidhan’ti.	▁ ci ṭ i ci ṭ āya ti ▁sadd āya ti ▁bahu vidh anti
PA_mil_6.1.9:4.1	Aparampi, mahārāja, uttariṁ kāraṇaṁ suṇohi ‘natthi udake jīvo vā satto vā, aggisantāpavegassa mahantatāya udakaṁ saddāyatī’ti.	▁apar ampi ▁mahārāja ▁uttari ṃ ▁kāraṇaṃ ▁suṇ o hi ▁natthi ▁udak e ▁jīv o ▁vā ▁satt o ▁vā ▁aggi santāp a veg assa ▁mahant atāya ▁udakaṃ ▁sadd ā yatīti
PA_mil_6.1.9:4.2	Yadā pana, mahārāja, udakaṁ taṇḍulehi sammissitaṁ bhājanagataṁ hoti pihitaṁ uddhane aṭhapitaṁ, api nu tattha udakaṁ saddāyatī”ti?	▁yadā ▁pana ▁mahārāja ▁udakaṃ ▁ taṇḍul ehi ▁sam miss itaṃ ▁bhāj an agataṃ ▁hoti ▁ pi hitaṃ ▁ uddh ane ▁a ṭ ha pi taṃ ▁api ▁nu ▁tattha ▁udakaṃ ▁sadd ā yatīti
PA_mil_6.1.9:4.3	“Na hi, bhante, acalaṁ hoti santasantan”ti.	▁na ▁hi ▁bhante ▁a ca laṃ ▁hoti ▁sant a sant anti
PA_mil_6.1.9:4.4	“Taṁyeva pana, mahārāja, udakaṁ bhājanagataṁ aggiṁ ujjāletvā uddhane ṭhapitaṁ hoti, api nu tattha udakaṁ acalaṁ hoti santasantan”ti?	▁taṃ yeva ▁pana ▁mahārāja ▁udakaṃ ▁bhāj an agataṃ ▁aggi ṃ ▁u j jāl etvā ▁ uddh ane ▁ṭhapit aṃ ▁hoti ▁api ▁nu ▁tattha ▁udakaṃ ▁a ca laṃ ▁hoti ▁sant a sant anti
PA_mil_6.1.9:4.5	“Na hi, bhante, calati khubbhati luḷati āvilati ūmijātaṁ hoti, uddhamadho disāvidisaṁ gacchati, uttarati patarati pheṇamālī hotī”ti.	▁na ▁hi ▁bhante ▁ca la ti ▁khu bbh ati ▁ lu ḷ ati ▁āvi la ti ▁ ū mi jāt aṃ ▁hoti ▁ uddh ama dho ▁disā vi dis aṃ ▁gacchati ▁uttar ati ▁pa tar ati ▁p he ṇ amā lī ▁hotīti
PA_mil_6.1.9:4.6_0	“Kissa pana taṁ, mahārāja, pākatikaṁ udakaṁ na calati santasantaṁ hoti, kissa pana	▁kissa ▁pana ▁taṃ ▁mahārāja ▁pā kat ikaṃ ▁udakaṃ ▁na ▁ca la ti ▁sant as antaṃ ▁hoti ▁kissa ▁pana
PA_mil_6.1.9:4.6_1	aggigataṁ calati khubbhati luḷati āvilati ūmijātaṁ hoti, uddhamadho disāvidisaṁ gacchati,	▁aggi gat aṃ ▁ca la ti ▁khu bbh ati ▁ lu ḷ ati ▁āvi la ti ▁ ū mi jāt aṃ ▁hoti ▁ uddh ama dho ▁disā vi dis aṃ ▁gacchati
PA_mil_6.1.9:4.6_2	uttarati patarati pheṇamālī hotī”ti?	▁uttar ati ▁pa tar ati ▁p he ṇ amā lī ▁hotīti
PA_mil_6.1.9:4.7	“Pākatikaṁ, bhante, udakaṁ na calati, aggikataṁ pana udakaṁ aggisantāpavegassa mahantatāya cicciṭāyati ciṭiciṭāyati saddāyati bahuvidhan”ti.	▁pā kat ikaṃ ▁bhante ▁udakaṃ ▁na ▁ca la ti ▁aggi kat aṃ ▁pana ▁udakaṃ ▁aggi santāp a veg assa ▁mahant atāya ▁ ci cc i ṭ āya ti ▁ ci ṭ i ci ṭ āya ti ▁sadd āya ti ▁bahu vidh anti
PA_mil_6.1.9:4.8	“Imināpi, mahārāja, kāraṇena jānāhi ‘natthi udake jīvo vā satto vā, aggisantāpavegassa mahantatāya udakaṁ saddāyatī’ti.	▁iminā pi ▁mahārāja ▁kāraṇena ▁jān āhi ▁natthi ▁udak e ▁jīv o ▁vā ▁satt o ▁vā ▁aggi santāp a veg assa ▁mahant atāya ▁udakaṃ ▁sadd ā yatīti
PA_mil_6.1.9:5.1	Aparampi, mahārāja, uttariṁ kāraṇaṁ suṇohi, natthi udake jīvo vā satto vā, aggisantāpavegassa mahantatāya udakaṁ saddāyati.	▁apar ampi ▁mahārāja ▁uttari ṃ ▁kāraṇaṃ ▁suṇ o hi ▁natthi ▁udak e ▁jīv o ▁vā ▁satt o ▁vā ▁aggi santāp a veg assa ▁mahant atāya ▁udakaṃ ▁sadd āya ti
PA_mil_6.1.9:5.2	Hoti taṁ, mahārāja, udakaṁ ghare ghare udakavārakagataṁ pihitan”ti?	▁hoti ▁taṃ ▁mahārāja ▁udakaṃ ▁ghar e ▁ghar e ▁udak avāra k agataṃ ▁ pi hi tanti
PA_mil_6.1.9:5.3	“Āma, bhante”ti.	▁āma ▁bhanteti
PA_mil_6.1.9:5.4	“Api nu taṁ, mahārāja, udakaṁ calati khubbhati luḷati āvilati ūmijātaṁ hoti, uddhamadho disāvidisaṁ gacchati, uttarati patarati pheṇamālī hotī”ti.	▁api ▁nu ▁taṃ ▁mahārāja ▁udakaṃ ▁ca la ti ▁khu bbh ati ▁ lu ḷ ati ▁āvi la ti ▁ ū mi jāt aṃ ▁hoti ▁ uddh ama dho ▁disā vi dis aṃ ▁gacchati ▁uttar ati ▁pa tar ati ▁p he ṇ amā lī ▁hotīti
PA_mil_6.1.9:5.5	“Na hi, bhante, acalaṁ taṁ hoti pākatikaṁ udakavārakagataṁ udakan”ti.	▁na ▁hi ▁bhante ▁a ca laṃ ▁taṃ ▁hoti ▁pā kat ikaṃ ▁udak avāra k agataṃ ▁udak anti
PA_mil_6.1.9:6.1_0	“Sutapubbaṁ pana tayā, mahārāja, ‘mahāsamudde udakaṁ calati khubbhati luḷati āvilati	▁sut a pubb aṃ ▁pana ▁tayā ▁mahārāja ▁mahā samudd e ▁udakaṃ ▁ca la ti ▁khu bbh ati ▁ lu ḷ ati ▁āvi la ti
PA_mil_6.1.9:6.1_1	ūmijātaṁ hoti, uddhamadho disāvidisaṁ gacchati, uttarati patarati pheṇamālī hoti,	▁ ū mi jāt aṃ ▁hoti ▁ uddh ama dho ▁disā vi dis aṃ ▁gacchati ▁uttar ati ▁pa tar ati ▁p he ṇ amā lī ▁hoti
