segmentnr	original	analyzed
PA_mil_6.1.9:0.1	Milindapañha	milindapañha 
PA_mil_6.1.9:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.1.9:0.3	Buddhavagga	buddha vagga 
PA_mil_6.1.9:0.4	9. Udakasattajīvapañha	    
PA_mil_6.1.9:1.1_0	“Bhante nāgasena, imaṁ udakaṁ aggimhi tappamānaṁ cicciṭāyati ciṭiciṭāyati saddāyati	bhante nāgasena imam udakam aggimhi tappamānam cicciṭāyati ciṭiciṭāyati saddāyati 
PA_mil_6.1.9:1.1_1	bahuvidhaṁ, kiṁ nu kho, bhante nāgasena, udakaṁ jīvati, kiṁ kīḷamānaṁ saddāyati,	bahuvidha kim nu khalu bhante nāgasena udakam jīvati kim kīḍamānam saddāyati 
PA_mil_6.1.9:1.1_2	udāhu aññena paṭipīḷitaṁ saddāyatī”ti?	udāhu aññena paṭipīḷitam saddāyati iti 
PA_mil_6.1.9:1.2	“Na hi, mahārāja, udakaṁ jīvati, natthi udake jīvo vā satto vā, api ca, mahārāja, aggisantāpavegassa mahantatāya udakaṁ cicciṭāyati ciṭiciṭāyati saddāyati bahuvidhan”ti.	na hi mahā rāja udakam jīvati na atthi udake jīvaḥ vā sattaḥ vā api ca mahā rāja aggi santāpa vegassa mahanta tāya udakam cicciṭāyati ciṭiciṭāyati saddāyati bahuvidhanti 
PA_mil_6.1.9:2.1_0	“Bhante nāgasena, idhekacce titthiyā udakaṁ jīvatīti sītodakaṁ paṭikkhipitvā udakaṁ	bhante nāgasena idha ekacce titthiyāḥ udakam jīvati iti sītā udakam paṭikkhipitvā 
PA_mil_6.1.9:2.1_1	tāpetvā vekatikavekatikaṁ paribhuñjanti, te tumhe garahanti paribhavanti ‘ekindriyaṁ	tā apetvā vekatika vekatikam paribhuñjanti te tumhe garahanti paribhavanti eka indriya 
PA_mil_6.1.9:2.1_2	samaṇā sakyaputtiyā jīvaṁ viheṭhentī’ti, taṁ tesaṁ garahaṁ paribhavaṁ vinodehi apanehi nicchārehī”ti.	samaṇā sakyaputtiyāḥ jīvam viheṭhenti iti tam tesam garaham paribhavam vinodehi apanehi nicchārehi iti 
PA_mil_6.1.9:2.2	“Na hi, mahārāja, udakaṁ jīvati, natthi, mahārāja, udake jīvo vā satto vā, api ca, mahārāja, aggisantāpavegassa mahantatāya udakaṁ cicciṭāyati ciṭiciṭāyati saddāyati bahuvidhaṁ.	na hi mahā rāja udakam jīvati natthi mahā rāja udake jīvaḥ vā sattaḥ vā api ca mahā rāja aggi santāpa vegassa mahanta tāya udakam cicciṭāyati ciṭiciṭāyati saddāyati bahuvidha 
PA_mil_6.1.9:3.1_0	Yathā, mahārāja, udakaṁ sobbhasarasaritadahataḷākakandarapadaraudapānaninnapokkharaṇigataṁ	yathā mahā rāja udakam 
PA_mil_6.1.9:3.1_1	vātātapavegassa mahantatāya pariyādiyati parikkhayaṁ gacchati, api nu tattha udakaṁ	vāta ātapa vegassa mahanta tāya pariyādiyati parikkhayam gacchati api nu tattha udaka 
PA_mil_6.1.9:3.1_2	cicciṭāyati ciṭiciṭāyati saddāyati bahuvidhan”ti?	cicciṭāyati ciṭiciṭāyati saddāyati 
PA_mil_6.1.9:3.2	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_6.1.9:3.3_0	“Yadi, mahārāja, udakaṁ jīveyya, tatthāpi udakaṁ saddāyeyya, imināpi, mahārāja, kāraṇena	yadi mahā rāja udakam jīveyya tattha api udakam saddāyeyya iminā api mahā rāja kāraṇena 
PA_mil_6.1.9:3.3_1	jānāhi ‘natthi udake jīvo vā satto vā, aggisantāpavegassa mahantatāya udakaṁ cicciṭāyati	jānāhi na atthi udake jīvaḥ vā satto vā aggi santāpa vegassa mahanta tāya udakam cicciṭāyati 
PA_mil_6.1.9:3.3_2	ciṭiciṭāyati saddāyati bahuvidhan’ti.	ciṭiciṭāyati saddāyati 
PA_mil_6.1.9:4.1	Aparampi, mahārāja, uttariṁ kāraṇaṁ suṇohi ‘natthi udake jīvo vā satto vā, aggisantāpavegassa mahantatāya udakaṁ saddāyatī’ti.	aparam pi mahā rāja uttarim kāraṇam suṇohi na atthi udake jīvaḥ vā satto vā aggi santāpa vegassa mahanta tāya udakam saddāyati iti 
PA_mil_6.1.9:4.2	Yadā pana, mahārāja, udakaṁ taṇḍulehi sammissitaṁ bhājanagataṁ hoti pihitaṁ uddhane aṭhapitaṁ, api nu tattha udakaṁ saddāyatī”ti?	yadā pana mahā rāja udakam taṇḍulehi sammissitam bhājana gatam hoti pihitam uddhane api nu tattha udakam saddāyati iti 
PA_mil_6.1.9:4.3	“Na hi, bhante, acalaṁ hoti santasantan”ti.	na hi bhante acalam 
PA_mil_6.1.9:4.4	“Taṁyeva pana, mahārāja, udakaṁ bhājanagataṁ aggiṁ ujjāletvā uddhane ṭhapitaṁ hoti, api nu tattha udakaṁ acalaṁ hoti santasantan”ti?	tayā iva pana mahā rāja udakam bhājana gatam aggim ujjāletvā uddhane ṭhapitam hoti api nu tattha udakam acalam hoti santasantanti 
PA_mil_6.1.9:4.5	“Na hi, bhante, calati khubbhati luḷati āvilati ūmijātaṁ hoti, uddhamadho disāvidisaṁ gacchati, uttarati patarati pheṇamālī hotī”ti.	na hi bhante calati khubbhati luḷati āvilati ūmi jātam hoti uddham adhas disāvidisam gacchati uttarati patarati pheṇa mālī hoti iti 
PA_mil_6.1.9:4.6_0	“Kissa pana taṁ, mahārāja, pākatikaṁ udakaṁ na calati santasantaṁ hoti, kissa pana	kissa pana mahā rāja pākatikam udakam na calati santa santam hoti kissa pana 
PA_mil_6.1.9:4.6_1	aggigataṁ calati khubbhati luḷati āvilati ūmijātaṁ hoti, uddhamadho disāvidisaṁ gacchati,	aggi gatam calati khubbhati luḷati āvilati ūmi jātam hoti uddham adhas disāvidisam gacchati 
PA_mil_6.1.9:4.6_2	uttarati patarati pheṇamālī hotī”ti?	uttarati patarati pheṇa mālī hoti iti 
PA_mil_6.1.9:4.7	“Pākatikaṁ, bhante, udakaṁ na calati, aggikataṁ pana udakaṁ aggisantāpavegassa mahantatāya cicciṭāyati ciṭiciṭāyati saddāyati bahuvidhan”ti.	pākatika bhante udakam na calati aggi katam pana udakam aggi santāpa vegassa mahanta tāya cicciṭāyati ciṭiciṭāyati saddāyati bahuvidhanti 
PA_mil_6.1.9:4.8	“Imināpi, mahārāja, kāraṇena jānāhi ‘natthi udake jīvo vā satto vā, aggisantāpavegassa mahantatāya udakaṁ saddāyatī’ti.	iminā api mahā rāja kāraṇena jānāhi na atthi udake jīvaḥ vā satto vā aggi santāpa vegassa mahanta tāya udakam saddāyati iti 
PA_mil_6.1.9:5.1	Aparampi, mahārāja, uttariṁ kāraṇaṁ suṇohi, natthi udake jīvo vā satto vā, aggisantāpavegassa mahantatāya udakaṁ saddāyati.	aparam pi mahā rāja uttarim kāraṇam suṇohi na atthi udake jīvaḥ vā satto vā aggi santāpa vegassa mahanta tāya udakam saddāyati 
PA_mil_6.1.9:5.2	Hoti taṁ, mahārāja, udakaṁ ghare ghare udakavārakagataṁ pihitan”ti?	mahā rāja udakam ghare ghare udaka vāraka gatam pihitanti 
PA_mil_6.1.9:5.3	“Āma, bhante”ti.	āma bhanta iti 
PA_mil_6.1.9:5.4	“Api nu taṁ, mahārāja, udakaṁ calati khubbhati luḷati āvilati ūmijātaṁ hoti, uddhamadho disāvidisaṁ gacchati, uttarati patarati pheṇamālī hotī”ti.	api nu te mahā rāja udakam calati khubbhati luḷati āvilati ūmi jātam hoti uddham adhas disāvidisam gacchati uttarati patarati pheṇa mālī hoti iti 
PA_mil_6.1.9:5.5	“Na hi, bhante, acalaṁ taṁ hoti pākatikaṁ udakavārakagataṁ udakan”ti.	na hi bhante acalam tam hoti pākatikam udaka vāraka gatam udakanti 
PA_mil_6.1.9:6.1_0	“Sutapubbaṁ pana tayā, mahārāja, ‘mahāsamudde udakaṁ calati khubbhati luḷati āvilati	suta pubbam pana tayā mahā rāja mahā samudde udakam calati khubbhati luḷati āvilati 
PA_mil_6.1.9:6.1_1	ūmijātaṁ hoti, uddhamadho disāvidisaṁ gacchati, uttarati patarati pheṇamālī hoti,	ūmi jātam hoti uddham adhas disāvidisam gacchati uttarati patarati pheṇa mālī hoti 
PA_mil_6.1.9:6.1_2	ussakkitvā ossakkitvā velāya paharati saddāyati bahuvidhan’”ti?	ussakkitvā ossakkitvā velāya paharati saddāyati 
PA_mil_6.1.9:6.2	“Āma, bhante, sutapubbaṁ etaṁ mayā diṭṭhapubbañca ‘mahāsamudde udakaṁ hatthasatampi dvepi hatthasatāni gagane ussakkatī’”ti.	āma bhante suta pubbam etam mayā diṭṭha pubbam ca mahā samudde udakam hattha satam pi dve pi hattha satāni gagane ussakkati iti 
PA_mil_6.1.9:6.3	“Kissa, mahārāja, udakavārakagataṁ udakaṁ na calati na saddāyati, kissa pana mahāsamudde udakaṁ calati saddāyatī”ti?	kissa mahā rāja udakavāraka gatam udakam na calati na saddāyati kissa pana mahā samudde udakam calati saddāyati iti 
PA_mil_6.1.9:6.4	“Vātavegassa mahantatāya, bhante, mahāsamudde udakaṁ calati saddāyati, udakavārakagataṁ udakaṁ aghaṭṭitaṁ kehici na calati na saddāyatī”ti.	vāta vegassa mahanta tāya bhante mahā samudde udakam calati saddāyati udaka vāraka gatam udakam a ghaṭṭitam kehici na calati na saddāyati iti 
PA_mil_6.1.9:6.5	“Yathā, mahārāja, vātavegassa mahantatāya mahāsamudde udakaṁ calati saddāyati;	yathā mahā rāja vāta vegassa mahanta tāya mahā samudde udakam calati saddāyati 
PA_mil_6.1.9:6.6	evameva aggisantāpavegassa mahantatāya udakaṁ saddāyatīti.	evam eva aggi santāpa vegassa mahanta tāya udakam saddāyati iti 
PA_mil_6.1.9:7.1	Nanu, mahārāja, bheripokkharaṁ sukkhaṁ sukkhena gocammena onandhantī”ti?	nanu mahā rāja bheri pokkharam sukkham sukkhena go cammena onandhanti iti 
PA_mil_6.1.9:7.2	“Āma, bhante”.	āma bhante 
PA_mil_6.1.9:7.3	“Api nu, mahārāja, bheriyā jīvo vā satto vā atthī”ti.	api nu mahā rāja bheriyāḥ jīvaḥ vā satto vā atthi iti 
PA_mil_6.1.9:7.4	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_6.1.9:7.5	“Kissa pana, mahārāja, bherī saddāyatī”ti?	kissa pana mahā rāja bherī saddāyati iti 
PA_mil_6.1.9:7.6	“Itthiyā vā, bhante, purisassa vā tajjena vāyāmenā”ti.	itthiyāḥ vā bhante purisassa vā tajjena vā āyāmena ati 
PA_mil_6.1.9:7.7	“Yathā, mahārāja, itthiyā vā purisassa vā tajjena vāyāmena bherī saddāyati;	yathā mahā rāja itthiyā vā purisassa vā tajjena vā āyāmena bherī saddāyati 
PA_mil_6.1.9:7.8	evameva aggisantāpavegassa mahantatāya udakaṁ saddāyati.	evam eva aggi santāpa vegassa mahanta tāya udakam saddāyati 
PA_mil_6.1.9:7.9	Imināpi, mahārāja, kāraṇena jānāhi ‘natthi udake jīvo vā satto vā, aggisantāpavegassa mahantatāya udakaṁ saddāyatī’ti.	iminā api mahā rāja kāraṇena jānāhi na atthi udake jīvaḥ vā satto vā aggi santāpa vegassa mahanta tāya udakam saddāyati iti 
