segmentnr	original	analyzed
PA_snp_5.7:0.1	Sutta Nipāta 5.7	sutta nipāta 
PA_snp_5.7:0.2	Upasīvamāṇavapucchā	upasīvamāṇa vapucchā 
PA_snp_5.7:1.1	“Eko ahaṁ sakka mahantamoghaṁ,	ekaḥ aham sakka mahantam ogha 
PA_snp_5.7:1.2	(iccāyasmā upasīvo)	id ca ayasmai upasīvo 
PA_snp_5.7:1.3	Anissito no visahāmi tārituṁ;	a nissitaḥ naḥ visahāmi tāritu 
PA_snp_5.7:1.4	Ārammaṇaṁ brūhi samantacakkhu,	ārammaṇam brūhi samanta cakkhu 
PA_snp_5.7:1.5	Yaṁ nissito oghamimaṁ tareyyaṁ”.	yam nissitaḥ ogham imam tareyya 
PA_snp_5.7:2.1	“Ākiñcaññaṁ pekkhamāno satimā,	ākiñcaññam pekkhamānaḥ satimā 
PA_snp_5.7:2.2	(upasīvāti bhagavā)	upasīvāti bhagavā 
PA_snp_5.7:2.3	Natthīti nissāya tarassu oghaṁ;	natthi iti nissāya tarassu ogha 
PA_snp_5.7:2.4	Kāme pahāya virato kathāhi,	kāme pahāya virataḥ kathāhi 
PA_snp_5.7:2.5	Taṇhakkhayaṁ nattamahābhipassa”.	taṇha khayam 
PA_snp_5.7:3.1	“Sabbesu kāmesu yo vītarāgo,	sabbesu kāmesu yaḥ vīta rāgaḥ 
PA_snp_5.7:3.2	(iccāyasmā upasīvo)	id ca ayasmai upasīvo 
PA_snp_5.7:3.3	Ākiñcaññaṁ nissito hitvā maññaṁ;	ākiñcaññam nissitaḥ hitvā mañña 
PA_snp_5.7:3.4	Saññāvimokkhe parame vimutto,	saññā vimokkhe parame vimutto 
PA_snp_5.7:3.5	Tiṭṭhe nu so tattha anānuyāyī”.	tiṭṭhe nu saḥ tattha anānuyāyī 
PA_snp_5.7:4.1	“Sabbesu kāmesu yo vītarāgo,	sabbesu kāmesu yaḥ vīta rāgaḥ 
PA_snp_5.7:4.2	(upasīvāti bhagavā)	upasīvāti bhagavā 
PA_snp_5.7:4.3	Ākiñcaññaṁ nissito hitvā maññaṁ;	ākiñcaññam nissitaḥ hitvā mañña 
PA_snp_5.7:4.4	Saññāvimokkhe parame vimutto,	saññā vimokkhe parame vimutto 
PA_snp_5.7:4.5	Tiṭṭheyya so tattha anānuyāyī”.	tiṭṭheyya saḥ tattha an anuyāyī 
PA_snp_5.7:5.1	“Tiṭṭhe ce so tattha anānuyāyī,	tiṭṭhe ce so tattha anānuyāyī 
PA_snp_5.7:5.2	Pūgampi vassānaṁ samantacakkhu;	pūgam pi vassānam samanta cakkhu 
PA_snp_5.7:5.3	Tattheva so sītisiyā vimutto,	tattha iva saḥ sīti siyā vimutto 
PA_snp_5.7:5.4	Cavetha viññāṇaṁ tathāvidhassa”.	cavetha viññāṇam tathāvidhassa 
PA_snp_5.7:6.1	“Accī yathā vātavegena khittā,	accī yathā vāta vegena khittā 
PA_snp_5.7:6.2	(upasīvāti bhagavā)	upasīvāti bhagavā 
PA_snp_5.7:6.3	Atthaṁ paleti na upeti saṅkhaṁ;	attham paleti naḥ upeti saṅkha 
PA_snp_5.7:6.4	Evaṁ munī nāmakāyā vimutto,	evam muniḥ nāma kāyāḥ vimuttaḥ 
PA_snp_5.7:6.5	Atthaṁ paleti na upeti saṅkhaṁ”.	attham paleti naḥ upeti saṅkha 
PA_snp_5.7:7.1	“Atthaṅgato so uda vā so natthi,	atthaṅgataḥ saḥ uda vā so natthi 
PA_snp_5.7:7.2	Udāhu ve sassatiyā arogo;	udāhu ve sassatiyā arogaḥ 
PA_snp_5.7:7.3	Taṁ me munī sādhu viyākarohi,	tam me munī sādhu viyākarohi 
PA_snp_5.7:7.4	Tathā hi te vidito esa dhammo”.	tathā hi te viditaḥ esa dhammo 
PA_snp_5.7:8.1	“Atthaṅgatassa na pamāṇamatthi,	atthaṅgatassa na pamāṇam atthi 
PA_snp_5.7:8.2	(upasīvāti bhagavā)	upasīvāti bhagavā 
PA_snp_5.7:8.3	Yena naṁ vajjuṁ taṁ tassa natthi;	yena nam vajjum tam tassa natthi 
PA_snp_5.7:8.4	Sabbesu dhammesu samohatesu,	sabbesu dhammesu samohatesu 
PA_snp_5.7:8.5	Samūhatā vādapathāpi sabbe”ti.	samūha tā vāda pathā api 
PA_snp_5.7:8.6	Upasīvamāṇavapucchā chaṭṭhī.	upasīvamāṇa vapucchā chaṭṭhī 
