segmentnr	original	analyzed
PA_snp_5.7:0.1	Sutta Nipāta 5.7	▁sutt a ▁ nipāt a
PA_snp_5.7:0.2	Upasīvamāṇavapucchā	▁upa sī va māṇav a pucchā
PA_snp_5.7:1.1	“Eko ahaṁ sakka mahantamoghaṁ,	▁eko ▁ahaṃ ▁sakka ▁mahant am o gh aṃ
PA_snp_5.7:1.2	(iccāyasmā upasīvo)	▁ icc ā y asmā ▁upa sī vo
PA_snp_5.7:1.3	Anissito no visahāmi tārituṁ;	▁ anissit o ▁no ▁vis a h āmi ▁tā r ituṃ
PA_snp_5.7:1.4	Ārammaṇaṁ brūhi samantacakkhu,	▁ārammaṇ aṃ ▁ brū hi ▁sa mant acakkhu
PA_snp_5.7:1.5	Yaṁ nissito oghamimaṁ tareyyaṁ”.	▁yaṃ ▁ nissit o ▁ o gh a mi maṃ ▁ tar eyyaṃ
PA_snp_5.7:2.1	“Ākiñcaññaṁ pekkhamāno satimā,	▁ ā ki ñca ññaṃ ▁ pekkh amāno ▁sati mā
PA_snp_5.7:2.2	(upasīvāti bhagavā)	▁upa sī vāti ▁bhagavā
PA_snp_5.7:2.3	Natthīti nissāya tarassu oghaṁ;	▁natthīti ▁nissāya ▁t aras su ▁ o gh aṃ
PA_snp_5.7:2.4	Kāme pahāya virato kathāhi,	▁kām e ▁pahāya ▁vi rato ▁kathā hi
PA_snp_5.7:2.5	Taṇhakkhayaṁ nattamahābhipassa”.	▁ taṇh akkhay aṃ ▁na tt amahā bhi p assa
PA_snp_5.7:3.1	“Sabbesu kāmesu yo vītarāgo,	▁sabb esu ▁kām esu ▁yo ▁vīta rāg o
PA_snp_5.7:3.2	(iccāyasmā upasīvo)	▁ icc ā y asmā ▁upa sī vo
PA_snp_5.7:3.3	Ākiñcaññaṁ nissito hitvā maññaṁ;	▁ ā ki ñca ññaṃ ▁ nissit o ▁hi tvā ▁maññ aṃ
PA_snp_5.7:3.4	Saññāvimokkhe parame vimutto,	▁saññā vi mokkh e ▁param e ▁vimutt o
PA_snp_5.7:3.5	Tiṭṭhe nu so tattha anānuyāyī”.	▁tiṭṭh e ▁nu ▁so ▁tattha ▁an ānu yā y ī
PA_snp_5.7:4.1	“Sabbesu kāmesu yo vītarāgo,	▁sabb esu ▁kām esu ▁yo ▁vīta rāg o
PA_snp_5.7:4.2	(upasīvāti bhagavā)	▁upa sī vāti ▁bhagavā
PA_snp_5.7:4.3	Ākiñcaññaṁ nissito hitvā maññaṁ;	▁ ā ki ñca ññaṃ ▁ nissit o ▁hi tvā ▁maññ aṃ
PA_snp_5.7:4.4	Saññāvimokkhe parame vimutto,	▁saññā vi mokkh e ▁param e ▁vimutt o
PA_snp_5.7:4.5	Tiṭṭheyya so tattha anānuyāyī”.	▁tiṭṭh eyya ▁so ▁tattha ▁an ānu yā y ī
PA_snp_5.7:5.1	“Tiṭṭhe ce so tattha anānuyāyī,	▁tiṭṭh e ▁ce ▁so ▁tattha ▁an ānu yā y ī
PA_snp_5.7:5.2	Pūgampi vassānaṁ samantacakkhu;	▁p ū gam pi ▁vass ānaṃ ▁sa mant acakkhu
PA_snp_5.7:5.3	Tattheva so sītisiyā vimutto,	▁tattheva ▁so ▁ sīti si yā ▁vimutt o
PA_snp_5.7:5.4	Cavetha viññāṇaṁ tathāvidhassa”.	▁ca v etha ▁viññāṇaṃ ▁tathā vidh assa
PA_snp_5.7:6.1	“Accī yathā vātavegena khittā,	▁a cc ī ▁yathā ▁vā ta veg ena ▁kh it tā
PA_snp_5.7:6.2	(upasīvāti bhagavā)	▁upa sī vāti ▁bhagavā
PA_snp_5.7:6.3	Atthaṁ paleti na upeti saṅkhaṁ;	▁atthaṃ ▁pal eti ▁na ▁up eti ▁saṃkh aṃ
PA_snp_5.7:6.4	Evaṁ munī nāmakāyā vimutto,	▁evaṃ ▁mu nī ▁nāma kā yā ▁vimutt o
PA_snp_5.7:6.5	Atthaṁ paleti na upeti saṅkhaṁ”.	▁atthaṃ ▁pal eti ▁na ▁up eti ▁saṃkh aṃ
PA_snp_5.7:7.1	“Atthaṅgato so uda vā so natthi,	▁atthaṃ gat o ▁so ▁ud a ▁vā ▁so ▁natthi
PA_snp_5.7:7.2	Udāhu ve sassatiyā arogo;	▁udāhu ▁ve ▁sassat iyā ▁a rog o
PA_snp_5.7:7.3	Taṁ me munī sādhu viyākarohi,	▁taṃ ▁me ▁mu nī ▁sādhu ▁vi yā karo hi
PA_snp_5.7:7.4	Tathā hi te vidito esa dhammo”.	▁tathā ▁hi ▁te ▁vidit o ▁esa ▁dhammo
PA_snp_5.7:8.1	“Atthaṅgatassa na pamāṇamatthi,	▁atthaṃ gat assa ▁na ▁pamāṇ amatt hi
PA_snp_5.7:8.2	(upasīvāti bhagavā)	▁upa sī vāti ▁bhagavā
PA_snp_5.7:8.3	Yena naṁ vajjuṁ taṁ tassa natthi;	▁yena ▁naṃ ▁vajj uṃ ▁taṃ ▁tassa ▁natthi
PA_snp_5.7:8.4	Sabbesu dhammesu samohatesu,	▁sabb esu ▁dhammesu ▁sa moh at esu
PA_snp_5.7:8.5	Samūhatā vādapathāpi sabbe”ti.	▁ samūh atā ▁vā da path āpi ▁sabbe ti
PA_snp_5.7:8.6	Upasīvamāṇavapucchā chaṭṭhī.	▁upa sī va māṇav a pucchā ▁chaṭṭh ī
