segmentnr	original	analyzed
PA_ne_9:0.1	Netti	na itti 
PA_ne_9:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_9:0.3	Vibhaṅga 6	vibhaṅga 
PA_ne_9:0.4	Catubyūhahāravibhaṅga	catu byūha hāra vibhaṅga 
PA_ne_9:1.1	Tattha katamo catubyūho hāro?	tattha katamo catu byūhaḥ hāro 
PA_ne_9:1.2	“Neruttamadhippāyo”ti ayaṁ.	neḥ uttama adhippāyaḥ ti 
PA_ne_9:1.3	Byañjanena suttassa neruttañca adhippāyo ca nidānañca pubbāparasandhi ca gavesitabbo.	byañjanena suttassa neruttañca adhippāyaḥ ca nidānañca pubba apara sandhi ca gavesitabbaḥ 
PA_ne_9:1.4	Tattha katamaṁ neruttaṁ, yā niruttipadasaṁhitā, yaṁ dhammānaṁ nāmaso ñāṇaṁ.	tattha katamam yā nirutti pada sahitāḥ yam dhammānam 
PA_ne_9:1.5	Yadā hi bhikkhu atthassa ca nāmaṁ jānāti, dhammassa ca nāmaṁ jānāti, tathā tathā naṁ abhiniropeti.	yadā hi bhikkhu atthassa ca nāmam jānāti dhammassa ca nāmam jānāti tathā tathā nam abhiniropeti 
PA_ne_9:1.6_0	Ayañca vuccati atthakusalo dhammakusalo byañjanakusalo niruttikusalo pubbāparakusalo	ayam ca vuccati attha kusalaḥ dhamma kusalaḥ byañjana kusalaḥ nirutti kusalaḥ pubba apara kusalaḥ 
PA_ne_9:1.6_1	desanākusalo atītādhivacanakusalo anāgatādhivacanakusalo paccuppannādhivacanakusalo	desanā kusalaḥ atīta adhivacana kusalaḥ anāgata adhivacana kusalaḥ paccuppanna adhivacana kusalaḥ 
PA_ne_9:1.6_2	itthādhivacanakusalo purisādhivacanakusalo napuṁsakādhivacanakusalo ekādhivacanakusalo	itthā adhivacana kusalaḥ purisa adhivacana kusalaḥ napusaka adhivacana kusalaḥ eka adhivacana kusalaḥ 
PA_ne_9:1.6_3	anekādhivacanakusalo, evaṁ sabbāni kātabbāni janapadaniruttāni sabbā ca janapadaniruttiyo.	aneka adhivacana kusalaḥ evam sabbāni kātabbāni janapada niruttāni sabbā ca janapada niruttiyaḥ 
PA_ne_9:1.7	Ayaṁ niruttipadasaṁhitā.	ayam nirutti pada sahitā 
PA_ne_9:2.1	Tattha katamo adhippāyo?	tattha katamaḥ adhippāyaḥ 
PA_ne_9:3.1	“Dhammo have rakkhati dhammacāriṁ,	dhammaḥ have rakkhati dhamma cāri 
PA_ne_9:3.2	Chattaṁ mahantaṁ yatha vassakāle;	chattam mahantam vassa kāle 
PA_ne_9:3.3	Esānisaṁso dhamme suciṇṇe,	dhamme su ciṇṇe 
PA_ne_9:3.4	Na duggatiṁ gacchati dhammacārī”ti.	na duggatim gacchati dhamma cārī iti 
PA_ne_9:4.1	Idha bhagavato ko adhippāyo?	idha bhagavato kaḥ adhippāyo 
PA_ne_9:4.2	Ye apāyehi parimuccitukāmā bhavissanti, te dhammacārino bhavissantīti ayaṁ ettha bhagavato adhippāyo.	ye apāyehi parimuccitu kāmāḥ bhavissanti te dhamma cārinaḥ bhavissanti iti ayam ettha bhagavataḥ adhippāyaḥ 
PA_ne_9:5.1	“Coro yathā sandhimukhe gahīto,	coraḥ yathā sandhi mukhe 
