segmentnr	original	analyzed
PA_ne_9:0.1	Netti	▁netti
PA_ne_9:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_9:0.3	Vibhaṅga 6	▁ vibhaṃg a
PA_ne_9:0.4	Catubyūhahāravibhaṅga	▁catu b yūh a hār a vibhaṃg a
PA_ne_9:1.1	Tattha katamo catubyūho hāro?	▁tattha ▁katamo ▁catu b yūh o ▁ hār o
PA_ne_9:1.2	“Neruttamadhippāyo”ti ayaṁ.	▁ne r uttama dhippāy oti ▁ayaṃ
PA_ne_9:1.3	Byañjanena suttassa neruttañca adhippāyo ca nidānañca pubbāparasandhi ca gavesitabbo.	▁byañjan ena ▁sutt assa ▁ne ru tt añca ▁adhippāyo ▁ca ▁ nidān añca ▁pubb āpa ra san dhi ▁ca ▁gaves itabbo
PA_ne_9:1.4	Tattha katamaṁ neruttaṁ, yā niruttipadasaṁhitā, yaṁ dhammānaṁ nāmaso ñāṇaṁ.	▁tattha ▁katamaṃ ▁ne rut taṃ ▁yā ▁nirutti pad asaṃ hitā ▁yaṃ ▁dhammānaṃ ▁nāma so ▁ñāṇaṃ
PA_ne_9:1.5	Yadā hi bhikkhu atthassa ca nāmaṁ jānāti, dhammassa ca nāmaṁ jānāti, tathā tathā naṁ abhiniropeti.	▁yadā ▁hi ▁bhikkhu ▁atth assa ▁ca ▁nāmaṃ ▁jānāti ▁dhammassa ▁ca ▁nāmaṃ ▁jānāti ▁tathā ▁tathā ▁naṃ ▁abhi ni rop eti
PA_ne_9:1.6_0	Ayañca vuccati atthakusalo dhammakusalo byañjanakusalo niruttikusalo pubbāparakusalo	▁ayañca ▁vuccati ▁atth akusal o ▁dhamm akusal o ▁byañjan akusal o ▁nirutti kusal o ▁pubb ā par akusal o
PA_ne_9:1.6_1	desanākusalo atītādhivacanakusalo anāgatādhivacanakusalo paccuppannādhivacanakusalo	▁desanā kusal o ▁atīt ā dhi vacan akusal o ▁anāgat ā dhi vacan akusal o ▁paccuppann ā dhi vacan akusal o
PA_ne_9:1.6_2	itthādhivacanakusalo purisādhivacanakusalo napuṁsakādhivacanakusalo ekādhivacanakusalo	▁itth ā dhi vacan akusal o ▁puris ā dhi vacan akusal o ▁na pu ṃ sak ā dhi vacan akusal o ▁ekā dhi vacan akusal o
PA_ne_9:1.6_3	anekādhivacanakusalo, evaṁ sabbāni kātabbāni janapadaniruttāni sabbā ca janapadaniruttiyo.	▁anek ā dhi vacan akusal o ▁evaṃ ▁sabb āni ▁kātabbā ni ▁janapad a nirutt āni ▁sabbā ▁ca ▁janapad a nirutt iyo
PA_ne_9:1.7	Ayaṁ niruttipadasaṁhitā.	▁ayaṃ ▁nirutti pad asaṃ hitā
PA_ne_9:2.1	Tattha katamo adhippāyo?	▁tattha ▁katamo ▁adhippāyo
PA_ne_9:3.1	“Dhammo have rakkhati dhammacāriṁ,	▁dhammo ▁h ave ▁rakkh ati ▁dhamma cār iṃ
PA_ne_9:3.2	Chattaṁ mahantaṁ yatha vassakāle;	▁chatt aṃ ▁mahant aṃ ▁yath a ▁vass akāle
PA_ne_9:3.3	Esānisaṁso dhamme suciṇṇe,	▁ e s ānisaṃs o ▁dhamme ▁su ciṇṇ e
PA_ne_9:3.4	Na duggatiṁ gacchati dhammacārī”ti.	▁na ▁duggatiṃ ▁gacchati ▁dhamma cār īti
PA_ne_9:4.1	Idha bhagavato ko adhippāyo?	▁idha ▁bhagavato ▁ko ▁adhippāyo
PA_ne_9:4.2	Ye apāyehi parimuccitukāmā bhavissanti, te dhammacārino bhavissantīti ayaṁ ettha bhagavato adhippāyo.	▁ye ▁apāy ehi ▁pari mu cc itukām ā ▁bhav issanti ▁te ▁dhamma cār ino ▁bhav issantīti ▁ayaṃ ▁ettha ▁bhagavato ▁adhippāyo
PA_ne_9:5.1	“Coro yathā sandhimukhe gahīto,	▁cor o ▁yathā ▁sandh i mukh e ▁gah ī to
PA_ne_9:5.2	Sakammunā haññati bajjhate ca;	▁sa kamm u nā ▁ haññ ati ▁b a jjh ate ▁ca
PA_ne_9:5.3	Evaṁ ayaṁ pecca pajā parattha,	▁evaṃ ▁ayaṃ ▁pe cca ▁pajā ▁par attha
PA_ne_9:5.4	Sakammunā haññati bajjhate cā”ti.	▁sa kamm u nā ▁ haññ ati ▁b a jjh ate ▁cāti
PA_ne_9:6.1	Idha bhagavato ko adhippāyo?	▁idha ▁bhagavato ▁ko ▁adhippāyo
