segmentnr	original	analyzed
PA_atk-s04_03a:0	. Namo tassa bhagavato arahato sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-s04_03a:1	Aṅguttaranikāye	aṅguttara nikāye 
PA_atk-s04_03a:2	Pañcakanipāta-aṭṭhakathā	       
PA_atk-s04_03a:3	1. Paṭhamapaṇṇāsakaṃ	paṭhama paṇṇāsakam 
PA_atk-s04_03a:4	1. Sekhabalavaggo	sekha bala vaggo 
PA_atk-s04_03a:5	1. Saṃkhittasuttavaṇṇanā	saṃkhitta sutta vaṇṇanā 
PA_atk-s04_03a:6_0	1. Pañcakanipātassa paṭhame sattannaṃ sekhānaṃ balānīti sekhabalāni. Saddhābalādīsu	pañcaka nipātassa paṭhame sattannam sekhānam balāni iti sekha balāni saddhā bala ādīsu 
PA_atk-s04_03a:6_1	assaddhiye na kampatīti saddhābalaṃ. Ahirike na kampatīti hirībalaṃ. Anottappe na	na kampati iti saddhā balam ahirike na kampati iti hirī balam anottappe na 
PA_atk-s04_03a:6_2	kampatīti ottappabalaṃ. Kosajje na kampatīti vīriyabalaṃ. Avijjāya na kampatīti paññābalaṃ.	kampati iti ottappa balam kosajje na kampati iti vīriya balam avijjāya na kampati iti paññā balam 
PA_atk-s04_03a:6_3	Tasmāti yasmā imāni sattannaṃ sekhānaṃ balāni, tasmā.	tasmā ati yasmai imāni balāni tasmai 
PA_atk-s04_03a:7	2. Vitthatasuttavaṇṇanā	vitthata sutta vaṇṇanā 
PA_atk-s04_03a:8_0	2. Dutiye kāyaduccaritenātiādīsu upayogatthe karaṇavacanaṃ, hirīyitabbāni kāyaduccaritādīni	dutiye kāya duccaritena ati ādīsu upayoga atthe karaṇa vacanam hirīyitabbāni kāya duccarita ādīni 
PA_atk-s04_03a:8_1	hirīyati jigucchatīti attho. Ottappaniddese hetvatthe karaṇavacanaṃ, kāyaduccaritādīhi	hirīyati jigucchati iti atthaḥ ottappa niddese hetu atthe karaṇa vacanam kāya duccarita ādīhi 
PA_atk-s04_03a:8_2	ottappassa hetubhūtehi ottappati bhāyatīti attho.	ottappassa hetu bhūtehi ottappati bhāyati iti attho 
