segmentnr	original	analyzed
PA_atk-s04_03a:0	. Namo tassa bhagavato arahato sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s04_03a:1	Aṅguttaranikāye	▁aṃguttara nikāy e
PA_atk-s04_03a:2	Pañcakanipāta-aṭṭhakathā	▁pañca ka nipāt a aṭṭh akathā
PA_atk-s04_03a:3	1. Paṭhamapaṇṇāsakaṃ	▁paṭhama paṇṇāsa kaṃ
PA_atk-s04_03a:4	1. Sekhabalavaggo	▁sekh a bal avaggo
PA_atk-s04_03a:5	1. Saṃkhittasuttavaṇṇanā	▁saṃkhitt asuttavaṇṇanā
PA_atk-s04_03a:6_0	1. Pañcakanipātassa paṭhame sattannaṃ sekhānaṃ balānīti sekhabalāni. Saddhābalādīsu	▁pañca ka nipāt assa ▁paṭham e ▁satta nnaṃ ▁sekh ānaṃ ▁bal ānīti ▁sekh a bal āni ▁saddhā bal ādīsu
PA_atk-s04_03a:6_1	assaddhiye na kampatīti saddhābalaṃ. Ahirike na kampatīti hirībalaṃ. Anottappe na	▁ assa ddh iy e ▁na ▁ kamp atīti ▁saddhā bal aṃ ▁a hi r ike ▁na ▁ kamp atīti ▁hi rī bal aṃ ▁an o t tapp e ▁na
PA_atk-s04_03a:6_2	kampatīti ottappabalaṃ. Kosajje na kampatīti vīriyabalaṃ. Avijjāya na kampatīti paññābalaṃ.	▁ kamp atīti ▁ottapp a bal aṃ ▁ko sajj e ▁na ▁ kamp atīti ▁vīriy a bal aṃ ▁avijjā ya ▁na ▁ kamp atīti ▁paññā bal aṃ
PA_atk-s04_03a:6_3	Tasmāti yasmā imāni sattannaṃ sekhānaṃ balāni, tasmā.	▁tasmā ti ▁yasmā ▁imāni ▁satta nnaṃ ▁sekh ānaṃ ▁bal āni ▁tasmā
PA_atk-s04_03a:7	2. Vitthatasuttavaṇṇanā	▁vi ttha t asuttavaṇṇanā
PA_atk-s04_03a:8_0	2. Dutiye kāyaduccaritenātiādīsu upayogatthe karaṇavacanaṃ, hirīyitabbāni kāyaduccaritādīni	▁dutiy e ▁kāyaduccarit enāti ādīsu ▁upa yog atthe ▁karaṇ avacanaṃ ▁hi rī y itabb āni ▁kāyaduccarit ādīni
PA_atk-s04_03a:8_1	hirīyati jigucchatīti attho. Ottappaniddese hetvatthe karaṇavacanaṃ, kāyaduccaritādīhi	▁hi r īyati ▁ jigucch atīti ▁attho ▁ottapp aniddese ▁ het vatth e ▁karaṇ avacanaṃ ▁kāyaduccarit ādīhi
PA_atk-s04_03a:8_2	ottappassa hetubhūtehi ottappati bhāyatīti attho.	▁ottapp assa ▁hetu bhūt ehi ▁ottapp ati ▁bhāy atīti ▁attho
PA_atk-s04_03a:9_0	Āraddhavīriyoti paggahitavīriyo anosakkitamānaso. Pahānāyāti pahānatthāya. Upasampadāyāti	▁ āraddh avīriy oti ▁pa ggahit avīriy o ▁an o sakk it amānaso ▁pahān āyāti ▁pahān atthāya ▁upasampad āyāti
PA_atk-s04_03a:9_1	paṭilābhatthāya. Thāmavāti vīriyathāmena samannāgato. Daḷhaparakkamoti thiraparakkamo.	▁ paṭilābh atthāya ▁thām a vāti ▁vīriy a thā m ena ▁samannāgato ▁daḷh a parakkam oti ▁thir a parakkam o
PA_atk-s04_03a:9_2	Anikkhittadhuro kusalesu dhammesūti kusalesu dhammesu anoropitadhuro anosakkitavīriyo.	▁ ani kkhitta dhur o ▁kusal esu ▁dhamm esūti ▁kusal esu ▁dhammesu ▁an o rop ita dhur o ▁an o sakk it avīriy o
PA_atk-s04_03a:10_0	Udayatthagāminiyāti pañcannaṃ khandhānaṃ udayavayagāminiyā udayañca vayañca paṭivijjhituṃ	▁u day atth agām iniyā ti ▁pañcannaṃ ▁khandhānaṃ ▁ud a ya va y agām iniyā ▁u day añca ▁vay añca ▁paṭivijjh ituṃ
PA_atk-s04_03a:10_1	samatthāya. Paññāya samannāgatoti vipassanāpaññāya ceva maggapaññāya ca samaṅgibhūto.	▁sam atthāya ▁paññāya ▁samannāgato ti ▁vipassanā paññā ya ▁ceva ▁magg apaññā ya ▁ca ▁ samaṃgi bhūt o
PA_atk-s04_03a:10_2	Ariyāyāti vikkhambhanavasena ca samucchedavasena ca kilesehi ārakā ṭhitāya parisuddhāya.	▁ariy āyāti ▁vikkhambh anavasena ▁ca ▁samu cched avasena ▁ca ▁kiles ehi ▁ār akā ▁ṭhit āya ▁parisuddh āya
PA_atk-s04_03a:10_3	Nibbedhikāyāti sā ca abhinivijjhanato nibbedhikāti vuccati, tāya samannāgatoti attho.	▁nibb e dhi k āyāti ▁sā ▁ca ▁abhi ni vijj han ato ▁nibb e dh ikā ti ▁vuccati ▁tāya ▁samannāgato ti ▁attho
PA_atk-s04_03a:10_4	Tattha maggapaññā samucchedavasena anibbiddhapubbaṃ appadālitapubbaṃ lobhakkhandhaṃ	▁tattha ▁magg apaññā ▁samu cched avasena ▁a nibb i ddh a pubb aṃ ▁appa dā l ita pubb aṃ ▁lobh akkhandh aṃ
PA_atk-s04_03a:10_5	dosakkhandhaṃ mohakkhandhaṃ nibbijjhati padāletīti nibbedhikā, vipassanāpaññā tadaṅgavasena	▁dos akkhandh aṃ ▁moh akkhandh aṃ ▁nibb i jjh ati ▁pad ā l etīti ▁nibb e dh ikā ▁vipassanā paññā ▁tada ṃg avasena
PA_atk-s04_03a:10_6	nibbedhikā, maggapaññāya paṭilābhasaṃvattanato tabbipassanā nibbedhikāti vattuṃ vaṭṭati.	▁nibb e dh ikā ▁magg apaññā ya ▁ paṭilābh asaṃ vattan ato ▁ tabb i pass anā ▁nibb e dh ikā ti ▁vattuṃ ▁vaṭṭati
PA_atk-s04_03a:10_7	Sammā dukkhakkhayagāminiyāti idhāpi maggapaññā sammā hetunā nayena vaṭṭadukkhañca	▁sammā ▁dukkh akkhay agām iniyā ti ▁idhāpi ▁magg apaññā ▁sammā ▁hetu nā ▁nayena ▁vaṭṭ adukkh añca
PA_atk-s04_03a:10_8	kilesadukkhañca khepayamānā gacchatīti sammā dukkhakkhayagāminī nāma, vipassanāpaññā	▁kiles adukkh añca ▁kh e p ayamānā ▁gacchatīti ▁sammā ▁dukkh akkhay agām inī ▁nāma ▁vipassanā paññā
