segmentnr	original	analyzed
PA_tha-ap_8:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_8:0.2	Buddhavagga	buddha vagga 
PA_tha-ap_8:0.3	8. Upālittheraapadāna	upālittheḥ a padāna 
PA_tha-ap_8:1.1	“Nagare haṁsavatiyā,	nagare 
PA_tha-ap_8:1.2	sujāto nāma brāhmaṇo;	sujātaḥ nāma brāhmaṇaḥ 
PA_tha-ap_8:1.3	Asītikoṭinicayo,	asīti koṭi nicayaḥ 
PA_tha-ap_8:1.4	pahūtadhanadhaññavā.	pahūta dhana dhaññavā 
PA_tha-ap_8:2.1	Ajjhāyako mantadharo,	ajjhāyakaḥ mantadharo 
PA_tha-ap_8:2.2	tiṇṇaṁ vedāna pāragū;	tiṇṇam pāragū 
PA_tha-ap_8:2.3	Lakkhaṇe itihāse ca,	lakkhaṇe itihāse ca 
PA_tha-ap_8:2.4	sadhamme pāramiṁ gato.	sadhamme pāramim gataḥ 
PA_tha-ap_8:3.1	Paribbājā ekasikhā,	paribbājā eka sikhā 
PA_tha-ap_8:3.2	gotamā buddhasāvakā;	gotamā buddha sāvakā 
PA_tha-ap_8:3.3	Carakā tāpasā ceva,	carakā tāpasā ca iva 
PA_tha-ap_8:3.4	caranti mahiyā tadā.	caranti mahiyā tadā 
PA_tha-ap_8:4.1	Tepi maṁ parivārenti,	te api mam parivārenti 
PA_tha-ap_8:4.2	brāhmaṇo vissuto iti;	brāhmaṇaḥ vissutaḥ iti 
PA_tha-ap_8:4.3	Bahujjano maṁ pūjeti,	bahujjanaḥ mama pūja iti 
PA_tha-ap_8:4.4	nāhaṁ pūjemi kiñcanaṁ.	na aham pūjemi kiñcana 
PA_tha-ap_8:5.1	Pūjārahaṁ na passāmi,	pūjā raham na passāmi 
PA_tha-ap_8:5.2	mānatthaddho ahaṁ tadā;	aham tadā 
PA_tha-ap_8:5.3	Buddhoti vacanaṁ natthi,	buddhaḥ ti vacanam na atthi 
PA_tha-ap_8:5.4	tāva nuppajjate jino.	tāva nu uppajjate jinaḥ 
PA_tha-ap_8:6.1	Accayena ahorattaṁ,	accayena ahoratta 
PA_tha-ap_8:6.2	padumuttaranāmako;	padum uttara nāmakaḥ 
PA_tha-ap_8:6.3	Sabbaṁ tamaṁ vinodetvā,	sabbam tamam vinodetvā 
PA_tha-ap_8:6.4	loke uppajji cakkhumā.	loke uppajji cakkhumā 
PA_tha-ap_8:7.1	Vitthārike bāhujaññe,	vitthārike bāhujaññe 
PA_tha-ap_8:7.2	puthubhūte ca sāsane;	puthu bhūte ca sa āsane 
PA_tha-ap_8:7.3	Upāgami tadā buddho,	upāgami tadā buddhaḥ 
PA_tha-ap_8:7.4	nagaraṁ haṁsasavhayaṁ.	nagaram 
PA_tha-ap_8:8.1	Pitu atthāya so buddho,	pitu atthāya so buddhaḥ 
PA_tha-ap_8:8.2	dhammaṁ desesi cakkhumā;	dhammaṃ desesi cakkhumā 
PA_tha-ap_8:8.3	Tena kālena parisā,	tena kālena parisā 
PA_tha-ap_8:8.4	samantā yojanaṁ tadā.	samantāḥ yojanam tadā 
PA_tha-ap_8:9.1	Sammato manujānaṁ so,	sammataḥ saḥ 
PA_tha-ap_8:9.2	sunando nāma tāpaso;	sunandaḥ nāma tāpaso 
PA_tha-ap_8:9.3	Yāvatā buddhaparisā,	yāvatā buddha parisā 
PA_tha-ap_8:9.4	pupphehacchādayī tadā.	tadā 
PA_tha-ap_8:10.1	Catusaccaṁ pakāsente,	catus accam pakāsente 
PA_tha-ap_8:10.2	seṭṭhe ca pupphamaṇḍape;	seṭṭhe ca puppha maṇḍape 
PA_tha-ap_8:10.3	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 
PA_tha-ap_8:10.4	dhammābhisamayo ahu.	dhamma abhisamayaḥ ahu 
PA_tha-ap_8:11.1	Sattarattindivaṁ buddho,	satta rattindivam buddhaḥ 
PA_tha-ap_8:11.2	vassetvā dhammavuṭṭhiyo;	vassetvā dhamma vuṭṭhiyaḥ 
PA_tha-ap_8:11.3	Aṭṭhame divase patte,	aṭṭhame divase patte 
PA_tha-ap_8:11.4	sunandaṁ kittayī jino.	su nandam kittayī jino 
PA_tha-ap_8:12.1	Devaloke manusse vā,	deva loke manusse vā 
PA_tha-ap_8:12.2	saṁsaranto ayaṁ bhave;	sasarantaḥ ayam bhave 
PA_tha-ap_8:12.3	Sabbesaṁ pavaro hutvā,	sabbesam pavaraḥ hutvā 
PA_tha-ap_8:12.4	bhavesu saṁsarissati.	bhavesu sasarissati 
PA_tha-ap_8:13.1	Kappasatasahassamhi,	kappa sata sahassamhi 
PA_tha-ap_8:13.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_tha-ap_8:13.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_tha-ap_8:13.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_tha-ap_8:14.1	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 
PA_tha-ap_8:14.2	oraso dhammanimmito;	orasaḥ dhamma nimmito 
PA_tha-ap_8:14.3	Mantāṇiputto puṇṇoti,	mantāṇiputto puṇṇoti 
PA_tha-ap_8:14.4	hessati satthu sāvako.	hessati satthu sāvakaḥ 
PA_tha-ap_8:15.1	Evaṁ kittayi sambuddho,	evam kittayi sambuddhaḥ 
PA_tha-ap_8:15.2	sunandaṁ tāpasaṁ tadā;	sunandam tāpasam tadā 
PA_tha-ap_8:15.3	Hāsayanto janaṁ sabbaṁ,	hāsayantaḥ janam 
PA_tha-ap_8:15.4	dassayanto sakaṁ balaṁ.	dassayantaḥ sakam bala 
PA_tha-ap_8:16.1	Katañjalī namassanti,	katañjalī namassanti 
PA_tha-ap_8:16.2	sunandaṁ tāpasaṁ janā;	sunandam tāpasam janāḥ 
PA_tha-ap_8:16.3	Buddhe kāraṁ karitvāna,	buddhe kāram karitvāna 
PA_tha-ap_8:16.4	sodhesi gatimattano.	sodhesi gatimattano 
PA_tha-ap_8:17.1	Tattha me ahu saṅkappo,	tattha me ahu saṅkappaḥ 
PA_tha-ap_8:17.2	sutvāna munino vacaṁ;	sutvāna muninaḥ vaca 
PA_tha-ap_8:17.3	Ahampi kāraṁ kassāmi,	aham pi kāram 
PA_tha-ap_8:17.4	yathā passāmi gotamaṁ.	yathā passāmi gotama 
PA_tha-ap_8:18.1	Evāhaṁ cintayitvāna,	eva aham 
PA_tha-ap_8:18.2	kiriyaṁ cintayiṁ mama;	mama 
PA_tha-ap_8:18.3	Kyāhaṁ kammaṁ ācarāmi,	kyā aham kammam ācarāmi 
PA_tha-ap_8:18.4	puññakkhette anuttare.	puñña kkhette anuttare 
PA_tha-ap_8:19.1	Ayañca pāṭhiko bhikkhu,	ayam ca pāṭhikaḥ bhikkhu 
PA_tha-ap_8:19.2	sabbapāṭhissa sāsane;	sabbapāṭhissa sāsane 
PA_tha-ap_8:19.3	Vinaye agganikkhitto,	vinaye agga nikkhitto 
PA_tha-ap_8:19.4	taṁ ṭhānaṁ patthaye ahaṁ.	tam ṭhānam patthaye aha 
PA_tha-ap_8:20.1	Idaṁ me amitaṁ bhogaṁ,	idam me amitam bhoga 
PA_tha-ap_8:20.2	akkhobhaṁ sāgarūpamaṁ;	akkhobham sāgarūpama 
PA_tha-ap_8:20.3	Tena bhogena buddhassa,	tena bhogena buddhassa 
PA_tha-ap_8:20.4	ārāmaṁ māpaye ahaṁ.	ārāmam māpaye aha 
PA_tha-ap_8:21.1	Sobhanaṁ nāma ārāmaṁ,	sobhanam nāma ārāma 
PA_tha-ap_8:21.2	nagarassa puratthato;	nagarassa puratthatas 
PA_tha-ap_8:21.3	Kiṇitvā satasahassena,	kiṇitvā sata sahassena 
PA_tha-ap_8:21.4	saṅghārāmaṁ amāpayiṁ.	saṅgha ārāmam amāpayi 
PA_tha-ap_8:22.1	Kūṭāgāre ca pāsāde,	kūṭāgāre ca pāsāde 
PA_tha-ap_8:22.2	maṇḍape hammiye guhā;	maṇḍape hammiye guhā 
PA_tha-ap_8:22.3	Caṅkame sukate katvā,	caṅkame su kate katvā 
PA_tha-ap_8:22.4	saṅghārāmaṁ amāpayiṁ.	saṅgha ārāmam amāpayi 
PA_tha-ap_8:23.1	Jantāgharaṁ aggisālaṁ,	jantāgharam aggi sāla 
PA_tha-ap_8:23.2	atho udakamāḷakaṁ;	atha u udakamāḷaka 
PA_tha-ap_8:23.3	Nhānagharaṁ māpayitvā,	nhāna gharam māpayitvā 
PA_tha-ap_8:23.4	bhikkhusaṅghassadāsahaṁ.	bhikkhu saṅghassa dāsaha 
PA_tha-ap_8:24.1	Āsandiyo pīṭhake ca,	āsandiyaḥ pīṭhake ca 
PA_tha-ap_8:24.2	paribhoge ca bhājane;	paribhoge ca bhājane 
PA_tha-ap_8:24.3	Ārāmikañca bhesajjaṁ,	ārāmikañca bhesajja 
PA_tha-ap_8:24.4	sabbametaṁ adāsahaṁ.	sabbam etam adāsaha 
PA_tha-ap_8:25.1	Ārakkhaṁ paṭṭhapetvāna,	ārakkham paṭṭhapetvāna 
PA_tha-ap_8:25.2	pākāraṁ kārayiṁ daḷhaṁ;	pākāram kārayim daḷha 
PA_tha-ap_8:25.3	Mā naṁ koci viheṭhesi,	mā nam koci viheṭhesi 
PA_tha-ap_8:25.4	santacittāna tādinaṁ.	santacittāna tādina 
PA_tha-ap_8:26.1	Satasahassenāvāsaṁ,	sata sahassena avāsa 
PA_tha-ap_8:26.2	saṅghārāme amāpayiṁ;	saṅgha ārāme amāpayi 
PA_tha-ap_8:26.3	Vepullaṁ taṁ māpayitvā,	vepullam tam māpayitvā 
PA_tha-ap_8:26.4	sambuddhaṁ upanāmayiṁ.	sambuddham 
PA_tha-ap_8:27.1	Niṭṭhāpito mayārāmo,	niṭṭhāpito mayā ārāmaḥ 
PA_tha-ap_8:27.2	sampaṭiccha tuvaṁ muni;	sampaṭiccha tuvam muni 
PA_tha-ap_8:27.3	Niyyādessāmi taṁ vīra,	niyyādessāmi tam vīra 
PA_tha-ap_8:27.4	adhivāsehi cakkhuma.	adhivāsehi cakkhuma 
PA_tha-ap_8:28.1	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 
PA_tha-ap_8:28.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_8:28.3	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_8:28.4	adhivāsesi nāyako.	adhivāsesi nāyakaḥ 
PA_tha-ap_8:29.1	Adhivāsanamaññāya,	adhivāsanam aññāya 
PA_tha-ap_8:29.2	sabbaññussa mahesino;	sabbaññussa mahesinaḥ 
PA_tha-ap_8:29.3	Bhojanaṁ paṭiyādetvā,	bhojanam paṭiyādetvā 
PA_tha-ap_8:29.4	kālamārocayiṁ ahaṁ.	kālam ārocayim aha 
PA_tha-ap_8:30.1	Ārocitamhi kālamhi,	ārocitamhi kālamhi 
PA_tha-ap_8:30.2	padumuttaranāyako;	padum uttara nāyakaḥ 
PA_tha-ap_8:30.3	Khīṇāsavasahassehi,	khīṇāsava sahassehi 
PA_tha-ap_8:30.4	ārāmaṁ me upāgami.	ārāmam me upāgami 
PA_tha-ap_8:31.1	Nisinnaṁ kālamaññāya,	nisinnam kālam aññāya 
PA_tha-ap_8:31.2	annapānena tappayiṁ;	anna pānena tappayi 
PA_tha-ap_8:31.3	Bhuttāviṁ kālamaññāya,	bhuttāvim kālam aññāya 
PA_tha-ap_8:31.4	idaṁ vacanamabraviṁ.	idam vacanam abravi 
PA_tha-ap_8:32.1	Kīto satasahassena,	kītaḥ sata sahassena 
PA_tha-ap_8:32.2	tattakeneva kārito;	tattakena iva kāritaḥ 
PA_tha-ap_8:32.3	Sobhano nāma ārāmo,	sobhanaḥ nāma ārāmaḥ 
PA_tha-ap_8:32.4	sampaṭiccha tuvaṁ muni.	sampaṭiccha tuvam muni 
PA_tha-ap_8:33.1	Iminārāmadānena,	iminā ārāma dānena 
PA_tha-ap_8:33.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_8:33.3	Bhave nibbattamānohaṁ,	bhave nibbattamānā uha 
PA_tha-ap_8:33.4	labhāmi mama patthitaṁ.	labhāmi mama patthita 
PA_tha-ap_8:34.1	Paṭiggahetvā sambuddho,	paṭiggahetvā sambuddhaḥ 
PA_tha-ap_8:34.2	saṅghārāmaṁ sumāpitaṁ;	saṅgha ārāmam sumāpita 
PA_tha-ap_8:34.3	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 
PA_tha-ap_8:34.4	idaṁ vacanamabravi.	idam vacanam abravi 
PA_tha-ap_8:35.1	Yo so buddhassa pādāsi,	yaḥ saḥ buddhassa 
PA_tha-ap_8:35.2	saṅghārāmaṁ sumāpitaṁ;	saṅgha ārāmam sumāpita 
PA_tha-ap_8:35.3	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 
PA_tha-ap_8:35.4	suṇātha mama bhāsato.	suṇātha mama bhāsato 
PA_tha-ap_8:36.1	Hatthī assā rathā pattī,	hatthī assā rathā pattī 
PA_tha-ap_8:36.2	senā ca caturaṅginī;	senā ca caturaṅginī 
PA_tha-ap_8:36.3	Parivāressantimaṁ niccaṁ,	ni t ca 
PA_tha-ap_8:36.4	saṅghārāmassidaṁ phalaṁ.	phala 
PA_tha-ap_8:37.1	Saṭṭhi tūrasahassāni,	saṭṭhi tūra sahassāni 
PA_tha-ap_8:37.2	bheriyo samalaṅkatā;	bheriyā 
PA_tha-ap_8:37.3	Parivāressantimaṁ niccaṁ,	ni t ca 
PA_tha-ap_8:37.4	saṅghārāmassidaṁ phalaṁ.	phala 
PA_tha-ap_8:38.1	Chaḷasītisahassāni,	chaḷasīti sahassāni 
PA_tha-ap_8:38.2	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 
PA_tha-ap_8:38.3	Vicittavatthābharaṇā,	vicittavattha ābharaṇā 
PA_tha-ap_8:38.4	āmuttamaṇikuṇḍalā.	āmutta maṇi kuṇḍalā 
PA_tha-ap_8:39.1	Aḷārapamhā hasulā,	aḷāra pamhā hasulā 
PA_tha-ap_8:39.2	susaññā tanumajjhimā;	su saññā tanu majjhimā 
PA_tha-ap_8:39.3	Parivāressantimaṁ niccaṁ,	ni t ca 
PA_tha-ap_8:39.4	saṅghārāmassidaṁ phalaṁ.	phala 
PA_tha-ap_8:40.1	Tiṁsakappasahassāni,	tisa kappa sahassāni 
PA_tha-ap_8:40.2	devaloke ramissati;	deva loke ramissati 
PA_tha-ap_8:40.3	Sahassakkhattuṁ devindo,	sahassa kkhattum devindo 
PA_tha-ap_8:40.4	devarajjaṁ karissati.	deva rajjam karissati 
PA_tha-ap_8:41.1	Devarājena pattabbaṁ,	devarājena 
PA_tha-ap_8:41.2	sabbaṁ paṭilabhissati;	sabbam paṭilabhissati 
PA_tha-ap_8:41.3	Anūnabhogo hutvāna,	anūna bhogaḥ hutvāna 
PA_tha-ap_8:41.4	devarajjaṁ karissati.	deva rajjam karissati 
PA_tha-ap_8:42.1	Sahassakkhattuṁ cakkavattī,	sahassakkhattum cakkavattī 
PA_tha-ap_8:42.2	rājā raṭṭhe bhavissati;	rājā raṭṭhe bhavissati 
PA_tha-ap_8:42.3	Pathabyā rajjaṁ vipulaṁ,	pathabyā rajjam vipula 
PA_tha-ap_8:42.4	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_8:43.1	Kappasatasahassamhi,	kappa sata sahassamhi 
PA_tha-ap_8:43.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_tha-ap_8:43.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_tha-ap_8:43.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_tha-ap_8:44.1	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 
PA_tha-ap_8:44.2	oraso dhammanimmito;	orasaḥ dhamma nimmito 
PA_tha-ap_8:44.3	Upāli nāma nāmena,	upāli nāma nāmena 
PA_tha-ap_8:44.4	hessati satthu sāvako.	hessati satthu sāvakaḥ 
PA_tha-ap_8:45.1	Vinaye pāramiṁ patvā,	vinaye pāramim patvā 
PA_tha-ap_8:45.2	ṭhānāṭhāne ca kovido;	ṭhāna aṭhāne ca kovidaḥ 
PA_tha-ap_8:45.3	Jinasāsanaṁ dhārento,	jina sāsanam 
PA_tha-ap_8:45.4	viharissatināsavo.	viharissatināsavaḥ 
PA_tha-ap_8:46.1	Sabbametaṁ abhiññāya,	sabbam etam abhiññāya 
