segmentnr	original	analyzed
PA_tha-ap_8:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_8:0.2	Buddhavagga	▁buddh avagga
PA_tha-ap_8:0.3	8. Upālittheraapadāna	▁upāli tther a apad āna
PA_tha-ap_8:1.1	“Nagare haṁsavatiyā,	▁nagar e ▁haṃs avat iyā
PA_tha-ap_8:1.2	sujāto nāma brāhmaṇo;	▁su jāt o ▁nāma ▁brāhmaṇo
PA_tha-ap_8:1.3	Asītikoṭinicayo,	▁a sīti koṭi ni ca yo
PA_tha-ap_8:1.4	pahūtadhanadhaññavā.	▁pahūt a dhan a dh añña vā
PA_tha-ap_8:2.1	Ajjhāyako mantadharo,	▁ ajjhāy ako ▁mant a dhar o
PA_tha-ap_8:2.2	tiṇṇaṁ vedāna pāragū;	▁tiṇṇaṃ ▁ved āna ▁ pārag ū
PA_tha-ap_8:2.3	Lakkhaṇe itihāse ca,	▁lakkhaṇ e ▁iti hās e ▁ca
PA_tha-ap_8:2.4	sadhamme pāramiṁ gato.	▁sa dhamm e ▁ pārami ṃ ▁gato
PA_tha-ap_8:3.1	Paribbājā ekasikhā,	▁pari bb ā j ā ▁eka si kh ā
PA_tha-ap_8:3.2	gotamā buddhasāvakā;	▁go tam ā ▁buddha sāvak ā
PA_tha-ap_8:3.3	Carakā tāpasā ceva,	▁ca ra kā ▁ tāpas ā ▁ceva
PA_tha-ap_8:3.4	caranti mahiyā tadā.	▁carant i ▁mah iyā ▁tadā
PA_tha-ap_8:4.1	Tepi maṁ parivārenti,	▁te pi ▁maṃ ▁parivār enti
PA_tha-ap_8:4.2	brāhmaṇo vissuto iti;	▁brāhmaṇo ▁vi ssu to ▁iti
PA_tha-ap_8:4.3	Bahujjano maṁ pūjeti,	▁bahu jja no ▁maṃ ▁pūj eti
PA_tha-ap_8:4.4	nāhaṁ pūjemi kiñcanaṁ.	▁nāhaṃ ▁pūj e mi ▁ kiñcan aṃ
PA_tha-ap_8:5.1	Pūjārahaṁ na passāmi,	▁pūj ārah aṃ ▁na ▁pa ssāmi
PA_tha-ap_8:5.2	mānatthaddho ahaṁ tadā;	▁mān attha ddh o ▁ahaṃ ▁tadā
