segmentnr	original	analyzed
PA_kd_1:0.1	Theravāda Vinayapiṭaka	thera vāda vinaya piṭaka 
PA_kd_1:0.2	Mahāvagga	mahāvagga 
PA_kd_1:0.3	1. Mahākhandhaka	mahākhandhaka 
PA_kd_1:1.0.1	1. Bodhikathā	bodhi kathā 
PA_kd_1:1.0.2	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_kd_1:1.1.1	Tena samayena buddho bhagavā uruvelāyaṁ viharati najjā nerañjarāya tīre bodhirukkhamūle paṭhamābhisambuddho.	tena samayena buddhaḥ bhagavā uruvelāyam viharati najjā nerañjarāya tīre bodhi rukkha mūle paṭhama abhisambuddhaḥ 
PA_kd_1:1.1.2	Atha kho bhagavā bodhirukkhamūle sattāhaṁ ekapallaṅkena nisīdi vimuttisukhapaṭisaṁvedī.	atha kho bhagavā bodhi rukkha mūle sattāham eka pallaṅkena nisīdi vimutti sukha paṭisavedī 
PA_kd_1:1.2.1	Atha kho bhagavā rattiyā paṭhamaṁ yāmaṁ paṭiccasamuppādaṁ anulomapaṭilomaṁ manasākāsi—	atha kho bhagavā rattiyā paṭhamam yāmam paṭiccasamuppādam anuloma paṭilomam manasā akāsi 
PA_kd_1:1.2.2_0	“Avijjāpaccayā saṅkhārā, saṅkhārapaccayā viññāṇaṁ, viññāṇapaccayā nāmarūpaṁ, nāmarūpapaccayā	avijjā paccayā saṅkhārā saṅkhāra paccayā viññāṇa viññāṇa paccayā nāma rūpa nāma rūpa paccayā 
PA_kd_1:1.2.2_1	saḷāyatanaṁ, saḷāyatanapaccayā phasso, phassapaccayā vedanā, vedanāpaccayā taṇhā,	saḷāyatana saḷāyatana paccayā phassaḥ phassa paccayā vedanā vedanā paccayā taṇhā 
PA_kd_1:1.2.2_2	taṇhāpaccayā upādānaṁ, upādānapaccayā bhavo, bhavapaccayā jāti, jātipaccayā jarāmaraṇaṁ	taṇhā paccayā upādāna upādāna paccayā bhavaḥ bhava paccayā jāti jāti paccayā jarā maraṇa 
PA_kd_1:1.2.2_3	sokaparidevadukkhadomanassupāyāsā sambhavanti.	soka parideva dukkha domanassa upāyāsā sambhavanti 
PA_kd_1:1.2.3	Evametassa kevalassa dukkhakkhandhassa samudayo hoti.	evam etassa kevalassa dukkha kkhandhassa samudayaḥ hoti 
PA_kd_1:1.2.4_0	Avijjāya tveva asesavirāganirodhā saṅkhāranirodho, saṅkhāranirodhā viññāṇanirodho,	avijjāya tu eva asesa virāga nirodhā saṅkhāra nirodho saṅkhāra nirodhā viññāṇa nirodho 
PA_kd_1:1.2.4_1	viññāṇanirodhā nāmarūpanirodho, nāmarūpanirodhā saḷāyatananirodho, saḷāyatananirodhā	viññāṇa nirodhā nāma rūpa nirodhaḥ nāma rūpa nirodhā saḷāyatana nirodho saḷāyatana nirodhā 
PA_kd_1:1.2.4_2	phassanirodho, phassanirodhā vedanānirodho, vedanānirodhā taṇhānirodho, taṇhānirodhā	phassa nirodho phassa nirodhā vedanā nirodhaḥ vedanā nirodhā taṇhā nirodhaḥ taṇhā nirodhā 
PA_kd_1:1.2.4_3	upādānanirodho, upādānanirodhā bhavanirodho, bhavanirodhā jātinirodho, jātinirodhā	upādāna nirodhaḥ upādāna nirodhāḥ bhava nirodhaḥ bhava nirodhāḥ jāti nirodhaḥ jāti nirodhā 
PA_kd_1:1.2.4_4	jarāmaraṇaṁ sokaparidevadukkhadomanassupāyāsā nirujjhanti.	jarā maraṇam soka parideva dukkha domanassa upāyāsāḥ nirujjhanti 
PA_kd_1:1.2.5	Evametassa kevalassa dukkhakkhandhassa nirodho hotī”ti.	evam etassa kevalassa dukkhakkhandhassa nirodhaḥ hoti iti 
PA_kd_1:1.3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi—	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_kd_1:1.3.2	“Yadā have pātubhavanti dhammā,	yadā have pātubhavanti dhammā 
PA_kd_1:1.3.3	Ātāpino jhāyato brāhmaṇassa;	ātāpinaḥ jhāyataḥ brāhmaṇassa 
PA_kd_1:1.3.4	Athassa kaṅkhā vapayanti sabbā,	athassa kaṅkhāḥ vapayanti sabbā 
PA_kd_1:1.3.5	Yato pajānāti sahetudhamman”ti.	yatas pajānāti sa hetu dhammanti 
PA_kd_1:1.4.1	Atha kho bhagavā rattiyā majjhimaṁ yāmaṁ paṭiccasamuppādaṁ anulomapaṭilomaṁ manasākāsi—	atha kho bhagavā rattiyāḥ majjhimam yāmam paṭiccasamuppādam anuloma paṭilomam manasā akāsi 
PA_kd_1:1.4.2	“avijjāpaccayā saṅkhārā, saṅkhārapaccayā viññāṇaṁ, viññāṇapaccayā nāmarūpaṁ …pe…	avijjā paccayā saṅkhārā saṅkhāra paccayā viññāṇa viññāṇa paccayā nāma rūpam pe 
PA_kd_1:1.4.3	evametassa kevalassa dukkhakkhandhassa samudayo hoti …pe…	evam etassa kevalassa dukkha kkhandhassa samudayaḥ hoti pe 
PA_kd_1:1.4.4	nirodho hotī”ti.	nirodhaḥ ha iti 
PA_kd_1:1.5.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi—	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_kd_1:1.5.2	“Yadā have pātubhavanti dhammā,	yadā have pātubhavanti dhammā 
PA_kd_1:1.5.3	Ātāpino jhāyato brāhmaṇassa;	ātāpinaḥ jhāyataḥ brāhmaṇassa 
PA_kd_1:1.5.4	Athassa kaṅkhā vapayanti sabbā,	athassa kaṅkhāḥ vapayanti sabbā 
PA_kd_1:1.5.5	Yato khayaṁ paccayānaṁ avedī”ti.	yatas khayam paccayānam avedi iti 
PA_kd_1:1.6.1	Atha kho bhagavā rattiyā pacchimaṁ yāmaṁ paṭiccasamuppādaṁ anulomapaṭilomaṁ manasākāsi—	atha kho bhagavā rattiyā pacchimam yāmam paṭiccasamuppādam anuloma paṭilomam manasā akāsi 
PA_kd_1:1.6.2	“avijjāpaccayā saṅkhārā, saṅkhārapaccayā viññāṇaṁ, viññāṇapaccayā nāmarūpaṁ …pe…	avijjā paccayā saṅkhārā saṅkhāra paccayā viññāṇa viññāṇa paccayā nāma rūpam pe 
PA_kd_1:1.6.3	evametassa kevalassa dukkhakkhandhassa samudayo hoti …pe…	evam etassa kevalassa dukkha kkhandhassa samudayaḥ hoti pe 
PA_kd_1:1.6.4	nirodho hotī”ti.	nirodhaḥ ha iti 
PA_kd_1:1.7.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi—	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_kd_1:1.7.2	“Yadā have pātubhavanti dhammā,	yadā have pātubhavanti dhammā 
PA_kd_1:1.7.3	Ātāpino jhāyato brāhmaṇassa;	ātāpinaḥ jhāyataḥ brāhmaṇassa 
PA_kd_1:1.7.4	Vidhūpayaṁ tiṭṭhati mārasenaṁ,	vidhūpayam tiṭṭhati mā arasena 
PA_kd_1:1.7.5	Sūriyova obhāsayamantalikkhan”ti.	sūriyā uva obhāsayam antalikkhanti 
PA_kd_1:1.7.6	Bodhikathā niṭṭhitā.	bodhi kathā niṭṭhitā 
PA_kd_1:2.1.0	2. Ajapālakathā	ajapāla kathā 
PA_kd_1:2.1.1_0	Atha kho bhagavā sattāhassa accayena tamhā samādhimhā vuṭṭhahitvā bodhirukkhamūlā	atha kho bhagavā sattāhassa accayena tamhā samādhimhā vuṭṭhahitvā bodhi rukkha mūlā 
PA_kd_1:2.1.1_1	yena ajapālanigrodho tenupasaṅkami, upasaṅkamitvā ajapālanigrodhamūle sattāhaṁ ekapallaṅkena	yena ajapāla nigrodhaḥ tena upasaṅkami upasaṅkamitvā ajapāla nigrodha mūle sattāham eka pallaṅkena 
PA_kd_1:2.1.1_2	nisīdi vimuttisukhapaṭisaṁvedī.	nisīdi vimutti sukha paṭisavedī 
PA_kd_1:2.2.1	Atha kho aññataro huṁhuṅkajātiko brāhmaṇo yena bhagavā tenupasaṅkami.	atha kho aññataraḥ huhuṅka jātikaḥ brāhmaṇaḥ yena bhagavā tena upasaṅkami 
PA_kd_1:2.2.2	Upasaṅkamitvā bhagavatā saddhiṁ sammodi.	upasaṅkamitvā bhagavatā saddhim sammodi 
PA_kd_1:2.2.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ aṭṭhāsi.	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam aṭṭhāsi 
PA_kd_1:2.2.4	Ekamantaṁ ṭhito kho so brāhmaṇo bhagavantaṁ etadavoca—	eka mantam ṭhitaḥ kho saḥ brāhmaṇaḥ bhagavantam etat avoca 
PA_kd_1:2.2.5	“kittāvatā nu kho, bho gotama, brāhmaṇo hoti, katame ca pana brāhmaṇakaraṇā dhammā”ti?	kittāvatā nu kho bho gotama brāhmaṇaḥ hoti katame ca pana brāhmaṇa karaṇāḥ dhammā ti 
PA_kd_1:2.3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi—	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_kd_1:2.3.2	“Yo brāhmaṇo bāhitapāpadhammo,	yaḥ brāhmaṇaḥ 
PA_kd_1:2.3.3	Nihuṁhuṅko nikkasāvo yatatto;	nihuhuṅkaḥ nikkasāvaḥ yatattaḥ 
PA_kd_1:2.3.4	Vedantagū vusitabrahmacariyo,	vedantagū 
PA_kd_1:2.3.5	Dhammena so brahmavādaṁ vadeyya;	dhammena saḥ brahma vādam vadeyya 
PA_kd_1:2.3.6	Yassussadā natthi kuhiñci loke”ti.	na atthi kuhiñci loke ti 
PA_kd_1:2.3.7	Ajapālakathā niṭṭhitā.	ajapāla kathā niṭṭhitā 
PA_kd_1:3.1.0	3. Mucalindakathā	mucalinda kathā 
PA_kd_1:3.1.1_0	Atha kho bhagavā sattāhassa accayena tamhā samādhimhā vuṭṭhahitvā ajapālanigrodhamūlā	atha kho bhagavā sattāhassa accayena tamhā samādhimhā vuṭṭhahitvā ajapāla nigrodha mūlā 
PA_kd_1:3.1.1_1	yena mucalindo tenupasaṅkami, upasaṅkamitvā mucalindamūle sattāhaṁ ekapallaṅkena	yena mucalindaḥ tena upasaṅkami upasaṅkamitvā mucalinda mūle eka pallaṅkena 
PA_kd_1:3.1.1_2	nisīdi vimuttisukhapaṭisaṁvedī.	nisīdi vimutti sukha paṭisavedī 
PA_kd_1:3.2.1	Tena kho pana samayena mahā akālamegho udapādi, sattāhavaddalikā sītavātaduddinī.	tena khalu pana samayena mahā akāla meghaḥ udapādi satta aha vaddalikā sīta vāta duddinī 
PA_kd_1:3.2.2	Atha kho mucalindo nāgarājā sakabhavanā nikkhamitvā bhagavato kāyaṁ sattakkhattuṁ bhogehi parikkhipitvā uparimuddhani mahantaṁ phaṇaṁ karitvā aṭṭhāsi—	atha kho mucalindaḥ nāga rājā saka bhavanā nikkhamitvā bhagavato kāyam satta kkhattum bhogehi parikkhipitvā upari muddhani mahantam phaṇam karitvā aṭṭhāsi 
PA_kd_1:3.2.3	“mā bhagavantaṁ sītaṁ, mā bhagavantaṁ uṇhaṁ, mā bhagavantaṁ ḍaṁsamakasavātātapasarīsapasamphasso”ti.	mā bhagavantam sīta mā bhagavantam uṇha mā bhagavantam ḍasama kasa vāta ātapa sarīsapa samphassa uti 
PA_kd_1:3.3.1_0	Atha kho mucalindo nāgarājā sattāhassa accayena viddhaṁ vigatavalāhakaṁ devaṁ viditvā	atha kho mucalindaḥ nāga rājā satta ahassa accayena viddham vigata valāhakam devam viditvā 
PA_kd_1:3.3.1_1	bhagavato kāyā bhoge viniveṭhetvā sakavaṇṇaṁ paṭisaṁharitvā māṇavakavaṇṇaṁ abhinimminitvā	bhagavato kāyāḥ bhoge viniveṭhetvā sa ka vaṇṇam paṭisaharitvā māṇavaka vaṇṇam abhinimminitvā 
PA_kd_1:3.3.1_2	bhagavato purato aṭṭhāsi pañjaliko bhagavantaṁ namassamāno.	bhagavato puratas aṭṭhāsi pañjalikaḥ bhagavantam namassamānaḥ 
PA_kd_1:3.3.2	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi—	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_kd_1:3.4.1	“Sukho viveko tuṭṭhassa,	sukhaḥ vivekaḥ tuṭṭhassa 
PA_kd_1:3.4.2	sutadhammassa passato;	suta dhammassa passataḥ 
PA_kd_1:3.4.3	Abyāpajjaṁ sukhaṁ loke,	a byāpajjam sukham loke 
PA_kd_1:3.4.4	pāṇabhūtesu saṁyamo.	pāṇabhūtesu sayamaḥ 
PA_kd_1:3.4.5	Sukhā virāgatā loke,	sukhā virāga tā loke 
PA_kd_1:3.4.6	kāmānaṁ samatikkamo;	kāmānam samatikkamaḥ 
PA_kd_1:3.4.7	Asmimānassa yo vinayo,	asmimānassa yaḥ vinayaḥ 
PA_kd_1:3.4.8	etaṁ ve paramaṁ sukhan”ti.	etam ve paramam sukhanti 
PA_kd_1:3.4.9	Mucalindakathā niṭṭhitā.	mucalinda kathā niṭṭhitā 
PA_kd_1:4.1.0	4. Rājāyatanakathā	rāja āyatana kathā 
PA_kd_1:4.1.1_0	Atha kho bhagavā sattāhassa accayena tamhā samādhimhā vuṭṭhahitvā mucalindamūlā yena	atha kho bhagavā sattāhassa accayena tamhā samādhimhā vuṭṭhahitvā mucalinda mūlā yena 
PA_kd_1:4.1.1_1	rājāyatanaṁ tenupasaṅkami, upasaṅkamitvā rājāyatanamūle sattāhaṁ ekapallaṅkena nisīdi	rājāyatanam tena upasaṅkami upasaṅkamitvā rājāyatana mūle sattāham eka pallaṅkena nisīdi 
PA_kd_1:4.1.1_2	vimuttisukhapaṭisaṁvedī.	vimutti sukha paṭisavedī 
PA_kd_1:4.2.1	Tena kho pana samayena tapussa bhallikā vāṇijā ukkalā taṁ desaṁ addhānamaggappaṭipannā honti.	tena kho pana samayena tapussa bhallikāḥ vāṇijāḥ ukkalāḥ tam desam addhāna magga ppaṭipannāḥ honti 
