segmentnr	original	analyzed
PA_kd_1:0.1	Theravāda Vinayapiṭaka	▁ther a vād a ▁vinay a pi ṭak a
PA_kd_1:0.2	Mahāvagga	▁mahā vagga
PA_kd_1:0.3	1. Mahākhandhaka	▁mahā khandh aka
PA_kd_1:1.0.1	1. Bodhikathā	▁bodhi kathā
PA_kd_1:1.0.2	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_kd_1:1.1.1	Tena samayena buddho bhagavā uruvelāyaṁ viharati najjā nerañjarāya tīre bodhirukkhamūle paṭhamābhisambuddho.	▁tena ▁samayena ▁buddho ▁bhagavā ▁u ru ve lā yaṃ ▁viharati ▁na jj ā ▁ne ra ñja r āya ▁ tī re ▁bodhi rukkh amūl e ▁paṭham ābhi sam buddh o
PA_kd_1:1.1.2	Atha kho bhagavā bodhirukkhamūle sattāhaṁ ekapallaṅkena nisīdi vimuttisukhapaṭisaṁvedī.	▁atha ▁kho ▁bhagavā ▁bodhi rukkh amūl e ▁sattāh aṃ ▁eka pallaṃk ena ▁nisīdi ▁vimutti sukh a paṭisaṃvedī
PA_kd_1:1.2.1	Atha kho bhagavā rattiyā paṭhamaṁ yāmaṁ paṭiccasamuppādaṁ anulomapaṭilomaṁ manasākāsi—	▁atha ▁kho ▁bhagavā ▁ratti yā ▁paṭhamaṃ ▁yā maṃ ▁paṭiccasamuppād aṃ ▁anulom apaṭi lom aṃ ▁manasā kāsi
PA_kd_1:1.2.2_0	“Avijjāpaccayā saṅkhārā, saṅkhārapaccayā viññāṇaṁ, viññāṇapaccayā nāmarūpaṁ, nāmarūpapaccayā	▁avijjā paccayā ▁saṃkhārā ▁saṃkhār apaccayā ▁viññāṇaṃ ▁viññāṇ apaccayā ▁nāmarūp aṃ ▁nāmarūp apaccayā
PA_kd_1:1.2.2_1	saḷāyatanaṁ, saḷāyatanapaccayā phasso, phassapaccayā vedanā, vedanāpaccayā taṇhā,	▁saḷāyatan aṃ ▁saḷāyatan apaccayā ▁phass o ▁phass apaccayā ▁vedanā ▁vedanā paccayā ▁taṇhā
PA_kd_1:1.2.2_2	taṇhāpaccayā upādānaṁ, upādānapaccayā bhavo, bhavapaccayā jāti, jātipaccayā jarāmaraṇaṁ	▁taṇhā paccayā ▁upādān aṃ ▁upādān apaccayā ▁bhav o ▁bhav apaccayā ▁jāti ▁jāti paccayā ▁jarāmaraṇ aṃ
PA_kd_1:1.2.2_3	sokaparidevadukkhadomanassupāyāsā sambhavanti.	▁so k apari dev adukkh adomanass u pāyās ā ▁sambhav anti
PA_kd_1:1.2.3	Evametassa kevalassa dukkhakkhandhassa samudayo hoti.	▁evamet assa ▁keval assa ▁dukkh akkhandh assa ▁samuday o ▁hoti
PA_kd_1:1.2.4_0	Avijjāya tveva asesavirāganirodhā saṅkhāranirodho, saṅkhāranirodhā viññāṇanirodho,	▁avijjā ya ▁ tveva ▁a ses avi rāg anirodh ā ▁saṃkhār anirodh o ▁saṃkhār anirodh ā ▁viññāṇ anirodh o
PA_kd_1:1.2.4_1	viññāṇanirodhā nāmarūpanirodho, nāmarūpanirodhā saḷāyatananirodho, saḷāyatananirodhā	▁viññāṇ anirodh ā ▁nāmarūp anirodh o ▁nāmarūp anirodh ā ▁saḷāyatan anirodh o ▁saḷāyatan anirodh ā
PA_kd_1:1.2.4_2	phassanirodho, phassanirodhā vedanānirodho, vedanānirodhā taṇhānirodho, taṇhānirodhā	▁phass anirodh o ▁phass anirodh ā ▁vedanā nirodh o ▁vedanā nirodh ā ▁taṇhā nirodh o ▁taṇhā nirodh ā
PA_kd_1:1.2.4_3	upādānanirodho, upādānanirodhā bhavanirodho, bhavanirodhā jātinirodho, jātinirodhā	▁upādān anirodh o ▁upādān anirodh ā ▁bhav anirodh o ▁bhav anirodh ā ▁jāti nirodh o ▁jāti nirodh ā
PA_kd_1:1.2.4_4	jarāmaraṇaṁ sokaparidevadukkhadomanassupāyāsā nirujjhanti.	▁jarāmaraṇ aṃ ▁so k apari dev adukkh adomanass u pāyās ā ▁nirujjhanti
PA_kd_1:1.2.5	Evametassa kevalassa dukkhakkhandhassa nirodho hotī”ti.	▁evamet assa ▁keval assa ▁dukkh akkhandh assa ▁nirodh o ▁hotīti
PA_kd_1:1.3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi—	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_kd_1:1.3.2	“Yadā have pātubhavanti dhammā,	▁yadā ▁h ave ▁pātu bhav anti ▁dhammā
PA_kd_1:1.3.3	Ātāpino jhāyato brāhmaṇassa;	▁ātāp ino ▁jhāy ato ▁brāhmaṇa ssa
PA_kd_1:1.3.4	Athassa kaṅkhā vapayanti sabbā,	▁athassa ▁kaṃkhā ▁va pa yanti ▁sabbā
PA_kd_1:1.3.5	Yato pajānāti sahetudhamman”ti.	▁yato ▁pajānāti ▁sa hetu dhamm anti
PA_kd_1:1.4.1	Atha kho bhagavā rattiyā majjhimaṁ yāmaṁ paṭiccasamuppādaṁ anulomapaṭilomaṁ manasākāsi—	▁atha ▁kho ▁bhagavā ▁ratti yā ▁majjhim aṃ ▁yā maṃ ▁paṭiccasamuppād aṃ ▁anulom apaṭi lom aṃ ▁manasā kāsi
PA_kd_1:1.4.2	“avijjāpaccayā saṅkhārā, saṅkhārapaccayā viññāṇaṁ, viññāṇapaccayā nāmarūpaṁ …pe…	▁avijjā paccayā ▁saṃkhārā ▁saṃkhār apaccayā ▁viññāṇaṃ ▁viññāṇ apaccayā ▁nāmarūp aṃ ▁pe
PA_kd_1:1.4.3	evametassa kevalassa dukkhakkhandhassa samudayo hoti …pe…	▁evamet assa ▁keval assa ▁dukkh akkhandh assa ▁samuday o ▁hoti ▁pe
PA_kd_1:1.4.4	nirodho hotī”ti.	▁nirodh o ▁hotīti
PA_kd_1:1.5.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi—	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_kd_1:1.5.2	“Yadā have pātubhavanti dhammā,	▁yadā ▁h ave ▁pātu bhav anti ▁dhammā
PA_kd_1:1.5.3	Ātāpino jhāyato brāhmaṇassa;	▁ātāp ino ▁jhāy ato ▁brāhmaṇa ssa
PA_kd_1:1.5.4	Athassa kaṅkhā vapayanti sabbā,	▁athassa ▁kaṃkhā ▁va pa yanti ▁sabbā
PA_kd_1:1.5.5	Yato khayaṁ paccayānaṁ avedī”ti.	▁yato ▁khay aṃ ▁paccay ānaṃ ▁a ved īti
PA_kd_1:1.6.1	Atha kho bhagavā rattiyā pacchimaṁ yāmaṁ paṭiccasamuppādaṁ anulomapaṭilomaṁ manasākāsi—	▁atha ▁kho ▁bhagavā ▁ratti yā ▁pacchim aṃ ▁yā maṃ ▁paṭiccasamuppād aṃ ▁anulom apaṭi lom aṃ ▁manasā kāsi
PA_kd_1:1.6.2	“avijjāpaccayā saṅkhārā, saṅkhārapaccayā viññāṇaṁ, viññāṇapaccayā nāmarūpaṁ …pe…	▁avijjā paccayā ▁saṃkhārā ▁saṃkhār apaccayā ▁viññāṇaṃ ▁viññāṇ apaccayā ▁nāmarūp aṃ ▁pe
PA_kd_1:1.6.3	evametassa kevalassa dukkhakkhandhassa samudayo hoti …pe…	▁evamet assa ▁keval assa ▁dukkh akkhandh assa ▁samuday o ▁hoti ▁pe
PA_kd_1:1.6.4	nirodho hotī”ti.	▁nirodh o ▁hotīti
PA_kd_1:1.7.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi—	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_kd_1:1.7.2	“Yadā have pātubhavanti dhammā,	▁yadā ▁h ave ▁pātu bhav anti ▁dhammā
PA_kd_1:1.7.3	Ātāpino jhāyato brāhmaṇassa;	▁ātāp ino ▁jhāy ato ▁brāhmaṇa ssa
PA_kd_1:1.7.4	Vidhūpayaṁ tiṭṭhati mārasenaṁ,	▁ vidh ūpa yaṃ ▁tiṭṭhati ▁mār a sen aṃ
PA_kd_1:1.7.5	Sūriyova obhāsayamantalikkhan”ti.	▁sūriy ova ▁obhās a yam anta l ikkh anti
PA_kd_1:1.7.6	Bodhikathā niṭṭhitā.	▁bodhi kathā ▁niṭṭhitā
PA_kd_1:2.1.0	2. Ajapālakathā	▁a ja pāl akathā
PA_kd_1:2.1.1_0	Atha kho bhagavā sattāhassa accayena tamhā samādhimhā vuṭṭhahitvā bodhirukkhamūlā	▁atha ▁kho ▁bhagavā ▁sattāh assa ▁ accay ena ▁t amhā ▁samādhi mhā ▁vuṭṭhahitvā ▁bodhi rukkh amūl ā
PA_kd_1:2.1.1_1	yena ajapālanigrodho tenupasaṅkami, upasaṅkamitvā ajapālanigrodhamūle sattāhaṁ ekapallaṅkena	▁yena ▁a ja pāl a nigrodh o ▁tenupasaṃkami ▁upasaṃkamitvā ▁a ja pāl a nigrodh amūl e ▁sattāh aṃ ▁eka pallaṃk ena
PA_kd_1:2.1.1_2	nisīdi vimuttisukhapaṭisaṁvedī.	▁nisīdi ▁vimutti sukh a paṭisaṃvedī
PA_kd_1:2.2.1	Atha kho aññataro huṁhuṅkajātiko brāhmaṇo yena bhagavā tenupasaṅkami.	▁atha ▁kho ▁aññatar o ▁ hu ṃ hu ṃ ka jātik o ▁brāhmaṇo ▁yena ▁bhagavā ▁tenupasaṃkami
PA_kd_1:2.2.2	Upasaṅkamitvā bhagavatā saddhiṁ sammodi.	▁upasaṃkamitvā ▁bhagavatā ▁saddhiṃ ▁sam mod i
PA_kd_1:2.2.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ aṭṭhāsi.	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁aṭṭhāsi
PA_kd_1:2.2.4	Ekamantaṁ ṭhito kho so brāhmaṇo bhagavantaṁ etadavoca—	▁ekamantaṃ ▁ṭhito ▁kho ▁so ▁brāhmaṇo ▁bhagavantaṃ ▁etadavoca
PA_kd_1:2.2.5	“kittāvatā nu kho, bho gotama, brāhmaṇo hoti, katame ca pana brāhmaṇakaraṇā dhammā”ti?	▁ki ttā va tā ▁nu ▁kho ▁bho ▁gotama ▁brāhmaṇo ▁hoti ▁katame ▁ca ▁pana ▁brāhmaṇa karaṇ ā ▁dhammā ti
PA_kd_1:2.3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi—	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_kd_1:2.3.2	“Yo brāhmaṇo bāhitapāpadhammo,	▁yo ▁brāhmaṇo ▁ bāh ita pāp adhammo
PA_kd_1:2.3.3	Nihuṁhuṅko nikkasāvo yatatto;	▁ni hu ṃ hu ṃ ko ▁ni kk a sā vo ▁yat att o
PA_kd_1:2.3.4	Vedantagū vusitabrahmacariyo,	▁ved anta g ū ▁ vu sita brahmacariy o
PA_kd_1:2.3.5	Dhammena so brahmavādaṁ vadeyya;	▁dhamm ena ▁so ▁brahma vād aṃ ▁vadeyya
PA_kd_1:2.3.6	Yassussadā natthi kuhiñci loke”ti.	▁yas su ssa dā ▁natthi ▁ku hi ñc i ▁loke ti
PA_kd_1:2.3.7	Ajapālakathā niṭṭhitā.	▁a ja pāl akathā ▁niṭṭhitā
PA_kd_1:3.1.0	3. Mucalindakathā	▁mu ca l ind akathā
PA_kd_1:3.1.1_0	Atha kho bhagavā sattāhassa accayena tamhā samādhimhā vuṭṭhahitvā ajapālanigrodhamūlā	▁atha ▁kho ▁bhagavā ▁sattāh assa ▁ accay ena ▁t amhā ▁samādhi mhā ▁vuṭṭhahitvā ▁a ja pāl a nigrodh amūl ā
PA_kd_1:3.1.1_1	yena mucalindo tenupasaṅkami, upasaṅkamitvā mucalindamūle sattāhaṁ ekapallaṅkena	▁yena ▁mu ca l ind o ▁tenupasaṃkami ▁upasaṃkamitvā ▁mu ca l ind amūl e ▁sattāh aṃ ▁eka pallaṃk ena
PA_kd_1:3.1.1_2	nisīdi vimuttisukhapaṭisaṁvedī.	▁nisīdi ▁vimutti sukh a paṭisaṃvedī
PA_kd_1:3.2.1	Tena kho pana samayena mahā akālamegho udapādi, sattāhavaddalikā sītavātaduddinī.	▁tena ▁kho ▁pana ▁samayena ▁mahā ▁ akāl a megh o ▁udapādi ▁sattāh a va dda l ikā ▁sīt avā ta du d d inī
PA_kd_1:3.2.2	Atha kho mucalindo nāgarājā sakabhavanā nikkhamitvā bhagavato kāyaṁ sattakkhattuṁ bhogehi parikkhipitvā uparimuddhani mahantaṁ phaṇaṁ karitvā aṭṭhāsi—	▁atha ▁kho ▁mu ca l ind o ▁nāg arājā ▁sak a bhavan ā ▁nikkhamitvā ▁bhagavato ▁kāy aṃ ▁satta kkhattuṃ ▁bhog ehi ▁pari kkhip itvā ▁upari m uddh ani ▁mahant aṃ ▁ ph aṇaṃ ▁karitvā ▁aṭṭhāsi
PA_kd_1:3.2.3	“mā bhagavantaṁ sītaṁ, mā bhagavantaṁ uṇhaṁ, mā bhagavantaṁ ḍaṁsamakasavātātapasarīsapasamphasso”ti.	▁mā ▁bhagavantaṃ ▁sīt aṃ ▁mā ▁bhagavantaṃ ▁ uṇh aṃ ▁mā ▁bhagavantaṃ ▁ ḍ aṃ sam aka sa vāt ā tap a sar ī sa pa samphass oti
PA_kd_1:3.3.1_0	Atha kho mucalindo nāgarājā sattāhassa accayena viddhaṁ vigatavalāhakaṁ devaṁ viditvā	▁atha ▁kho ▁mu ca l ind o ▁nāg arājā ▁sattāh assa ▁ accay ena ▁ viddh aṃ ▁vigat a va lā hak aṃ ▁dev aṃ ▁viditvā
