segmentnr	original	analyzed
PA_mil_5.4.8:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.4.8:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.4.8:0.3	Sabbaññutañāṇavagga	▁sabbaññut añāṇ avagga
PA_mil_5.4.8:0.4	8. Amarādevīpañha	▁amar ā dev ī pañh a
PA_mil_5.4.8:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.4.8:2.1	‘Sace labhetha khaṇaṁ vā raho vā,	▁sace ▁labh etha ▁khaṇ aṃ ▁vā ▁raho ▁vā
PA_mil_5.4.8:2.2	Nimantakaṁ vāpi labhetha tādisaṁ;	▁nimant akaṃ ▁vā pi ▁labh etha ▁tādis aṃ
PA_mil_5.4.8:2.3	Sabbāva itthī kayiruṁ nu pāpaṁ,	▁sabb āva ▁itthī ▁kayir uṃ ▁nu ▁pāp aṃ
PA_mil_5.4.8:2.4	Aññaṁ aladdhā pīṭhasappinā saddhin’ti.	▁aññaṃ ▁a laddh ā ▁ pīṭh as ap pi nā ▁saddh i nti
PA_mil_5.4.8:3.1	Puna ca kathīyati ‘mahosadhassa bhariyā amarā nāma itthī gāmake ṭhapitā pavutthapatikā raho nisinnā vivittā rājappaṭisamaṁ sāmikaṁ karitvā sahassena nimantīyamānā pāpaṁ nākāsī’ti.	▁puna ▁ca ▁kath īyati ▁mah o sa dh assa ▁bhariyā ▁amar ā ▁nāma ▁itthī ▁gām ake ▁ṭhapit ā ▁pa vutth a pat ikā ▁raho ▁nisinn ā ▁vi vi ttā ▁rāja ppaṭi sam aṃ ▁ sāmik aṃ ▁karitvā ▁ sahass ena ▁nimant ī y amānā ▁pāp aṃ ▁nā kā sīti
PA_mil_5.4.8:3.2	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	▁yadi ▁bhante ▁nāgasena ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.4.8:3.3	‘sace …pe…	▁sace ▁pe
PA_mil_5.4.8:3.4	saddhin’ti tena hi ‘mahosadhassa bhariyā …pe…	▁saddh i nti ▁tena ▁hi ▁mah o sa dh assa ▁bhariyā ▁pe
PA_mil_5.4.8:3.5	nākāsī’ti yaṁ vacanaṁ, taṁ micchā.	▁nā kā sīti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.4.8:3.6	Yadi mahosadhassa bhariyā …pe…	▁yadi ▁mah o sa dh assa ▁bhariyā ▁pe
PA_mil_5.4.8:3.7	nākāsi, tena hi ‘sace …pe…	▁nā kāsi ▁tena ▁hi ▁sace ▁pe
PA_mil_5.4.8:3.8	saddhin’ti tampi vacanaṁ micchā.	▁saddh i nti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.4.8:3.9	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.4.8:4.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā
PA_mil_5.4.8:4.2	‘sace …pe…	▁sace ▁pe
PA_mil_5.4.8:4.3	saddhin’ti.	▁saddh i nti
PA_mil_5.4.8:4.4	Kathīyati ca ‘mahosadhassa bhariyā …pe…	▁kath īyati ▁ca ▁mah o sa dh assa ▁bhariyā ▁pe
PA_mil_5.4.8:4.5	nākāsī’ti.	▁nā kā sīti
PA_mil_5.4.8:4.6_0	Kareyya sā, mahārāja, itthī sahassaṁ labhamānā tādisena purisena saddhiṁ pāpakammaṁ,	▁kareyya ▁sā ▁mahārāja ▁itthī ▁ sahass aṃ ▁labh amānā ▁tādis ena ▁puris ena ▁saddhiṃ ▁pāp akammaṃ
PA_mil_5.4.8:4.6_1	na sā kareyya sace khaṇaṁ vā raho vā nimantakaṁ vāpi tādisaṁ labheyya, vicinantī	▁na ▁sā ▁kareyya ▁sace ▁khaṇ aṃ ▁vā ▁raho ▁vā ▁nimant akaṃ ▁vā pi ▁tādis aṃ ▁labh eyya ▁vicin antī
