segmentnr	original	analyzed
PA_patthana_21.19:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_21.19:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya anuloma duka tika paṭṭhāna pāḷi 
PA_patthana_21.19:0.3	21.19. Hetuduka, Upādinnattika	hetu duka 
PA_patthana_21.19:1.1_0	Nahetu naupādinnupādāniyo dhammo hetussa upādinnupādāniyassa dhammassa ārammaṇapaccayena	na hetu na upādinnupādāniyaḥ dhammaḥ hetussa upādinnupādāniyassa dhammassa ārammaṇa paccayena 
PA_patthana_21.19:1.1_1	paccayo. Nahetu naupādinnupādāniyo dhammo nahetussa upādinnupādāniyassa dhammassa	paccayaḥ na hetu na upādinnupādāniyaḥ dhammaḥ na hetussa upādinnupādāniyassa dhammassa 
PA_patthana_21.19:1.1_2	ārammaṇapaccayena paccayo. Nahetu naupādinnupādāniyo dhammo hetussa upādinnupādāniyassa	ārammaṇa paccayena paccayaḥ na hetu na upādinnupādāniyaḥ dhammaḥ hetussa upādinnupādāniyassa 
PA_patthana_21.19:1.1_3	ca nahetussa upādinnupādāniyassa ca dhammassa ārammaṇapaccayena paccayo.	ca na hetussa upādinnupādāniyassa ca dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_21.19:2.1	Nanahetu naupādinnupādāniyo dhammo nahetussa upādinnupādāniyassa dhammassa ārammaṇapaccayena paccayo … tīṇi.	na na hetu na aupādinnupādāniyaḥ dhammaḥ na hetussa upādinnupādāniyassa dhammassa ārammaṇa paccayena paccayaḥ tīṇi 
PA_patthana_21.19:3.1_0	Nahetu naupādinnupādāniyo ca nanahetu naupādinnupādāniyo ca dhammā hetussa upādinnupādāniyassa	na hetu na aupādinnupādāniyo ca na na hetu na aupādinnupādāniyo ca dhammā hetussa upādinnupādāniyassa 
PA_patthana_21.19:3.1_1	dhammassa ārammaṇapaccayena paccayo … tīṇi. Ārammaṇe anantare samanantare uppanissaye	dhammassa ārammaṇa paccayena paccayaḥ tīṇi ārammaṇe anantare samanantare 
PA_patthana_21.19:3.1_2	nava, purejāte tīṇi, kamme tīṇi, āhāre ekaṁ, atthiyā tīṇi, natthiyā vigate nava, avigate tīṇi.	nava purejāte tīṇi kamme tīṇi āhāre eka atthiyā tīṇi natthiyā vigate nava avigate tīṇi 
PA_patthana_21.19:4.1	Nahetuṁ naanupādinnupādāniyaṁ dhammaṁ paccayā hetu anupādinnupādāniyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	na hetum na anupādinnupādāniyam dhammam paccayā hetu anupādinnupādāniyaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
PA_patthana_21.19:5.1	Nahetuṁ naanupādinnaanupādāniyaṁ dhammaṁ paccayā hetu anupādinnaanupādāniyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na hetum na anupādinna anupādāniyam dhammam paccayā hetu anupādinna anupādāniyaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
