segmentnr	original	analyzed
PA_patthana_21.19:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_21.19:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_21.19:0.3	21.19. Hetuduka, Upādinnattika	▁hetu du ka ▁ upādinn attika
PA_patthana_21.19:1.1_0	Nahetu naupādinnupādāniyo dhammo hetussa upādinnupādāniyassa dhammassa ārammaṇapaccayena	▁nahetu ▁na upādinn upādān iyo ▁dhammo ▁hetu ssa ▁upādinnupādāniy assa ▁dhammassa ▁ārammaṇapaccay ena
PA_patthana_21.19:1.1_1	paccayo. Nahetu naupādinnupādāniyo dhammo nahetussa upādinnupādāniyassa dhammassa	▁paccayo ▁nahetu ▁na upādinn upādān iyo ▁dhammo ▁nahetu ssa ▁upādinnupādāniy assa ▁dhammassa
PA_patthana_21.19:1.1_2	ārammaṇapaccayena paccayo. Nahetu naupādinnupādāniyo dhammo hetussa upādinnupādāniyassa	▁ārammaṇapaccay ena ▁paccayo ▁nahetu ▁na upādinn upādān iyo ▁dhammo ▁hetu ssa ▁upādinnupādāniy assa
PA_patthana_21.19:1.1_3	ca nahetussa upādinnupādāniyassa ca dhammassa ārammaṇapaccayena paccayo.	▁ca ▁nahetu ssa ▁upādinnupādāniy assa ▁ca ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo
PA_patthana_21.19:2.1	Nanahetu naupādinnupādāniyo dhammo nahetussa upādinnupādāniyassa dhammassa ārammaṇapaccayena paccayo … tīṇi.	▁nan ahetu ▁na upādinn upādān iyo ▁dhammo ▁nahetu ssa ▁upādinnupādāniy assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁tīṇi
PA_patthana_21.19:3.1_0	Nahetu naupādinnupādāniyo ca nanahetu naupādinnupādāniyo ca dhammā hetussa upādinnupādāniyassa	▁nahetu ▁na upādinn upādān iyo ▁ca ▁nan ahetu ▁na upādinn upādān iyo ▁ca ▁dhammā ▁hetu ssa ▁upādinnupādāniy assa
PA_patthana_21.19:3.1_1	dhammassa ārammaṇapaccayena paccayo … tīṇi. Ārammaṇe anantare samanantare uppanissaye	▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁tīṇi ▁ārammaṇe ▁anantar e ▁sam an antare ▁u ppa nissay e
PA_patthana_21.19:3.1_2	nava, purejāte tīṇi, kamme tīṇi, āhāre ekaṁ, atthiyā tīṇi, natthiyā vigate nava, avigate tīṇi.	▁nava ▁purejāt e ▁tīṇi ▁kamm e ▁tīṇi ▁āhār e ▁ekaṃ ▁atthi yā ▁tīṇi ▁natthi yā ▁vigat e ▁nava ▁avigate ▁tīṇi
PA_patthana_21.19:4.1	Nahetuṁ naanupādinnupādāniyaṁ dhammaṁ paccayā hetu anupādinnupādāniyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁nahetu ṃ ▁na a nupādinnupādāniy aṃ ▁dhammaṃ ▁paccayā ▁hetu ▁a nupādinnupādāniy o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_21.19:5.1	Nahetuṁ naanupādinnaanupādāniyaṁ dhammaṁ paccayā hetu anupādinnaanupādāniyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁nahetu ṃ ▁na an upādinn a an upādān iyaṃ ▁dhammaṃ ▁paccayā ▁hetu ▁an upādinn a an upādān iyo ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
