segmentnr	original	analyzed
PA_tha-ap_382:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_382:0.2	Bodhivandanavagga	▁bodhi van dan avagga
PA_tha-ap_382:0.3	10. Kāsumāriphaladāyakattheraapadāna	▁kā su mā ri phal adāyak attheraapadāna
PA_tha-ap_382:1.1	“Kaṇikāraṁva jotantaṁ,	▁ka ṇi kār aṃ va ▁jot antaṃ
PA_tha-ap_382:1.2	nisinnaṁ pabbatantare;	▁nisinn aṃ ▁pabbat antare
PA_tha-ap_382:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_382:1.4	lokajeṭṭhaṁ narāsabhaṁ.	▁loka j e ṭṭh aṃ ▁na rā sabh aṃ
PA_tha-ap_382:2.1	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_382:2.2	sire katvāna añjaliṁ;	▁si re ▁katvā na ▁añjaliṃ
PA_tha-ap_382:2.3	Kāsumāriphalaṁ gayha,	▁kā su mā ri phal aṃ ▁gayh a
PA_tha-ap_382:2.4	buddhaseṭṭhassadāsahaṁ.	▁buddha seṭṭh assa dās a haṃ
PA_tha-ap_382:3.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_382:3.2	yaṁ phalamadadiṁ ahaṁ;	▁yaṃ ▁phal amad a d iṃ ▁ahaṃ
PA_tha-ap_382:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_382:3.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_382:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_382:4.2	…pe…	▁pe
PA_tha-ap_382:4.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_382:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_382:5.2	…pe…	▁pe
PA_tha-ap_382:5.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_382:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_382:6.2	…pe…	▁pe
PA_tha-ap_382:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_382:7.1	Itthaṁ sudaṁ āyasmā kāsumāriphaladāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁kā su mā ri phal adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_382:8.1	Kāsumāriphaladāyakattherassāpadānaṁ dasamaṁ.	▁kā su mā ri phal adāyak a tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_382:9.1	Bodhivandanavaggo aṭṭhatiṁsatimo.	▁bodhi van dan avaggo ▁aṭṭha ti ṃ sati mo
PA_tha-ap_382:10.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_382:11.1	Bodhi pāṭali uppalī,	▁bodhi ▁pā ṭ a li ▁ uppal ī
PA_tha-ap_382:11.2	paṭṭi ca sattapaṇṇiyo;	▁ paṭṭ i ▁ca ▁satta paṇṇ iyo
PA_tha-ap_382:11.3	Gandhamuṭṭhi ca citako,	▁gandh a muṭṭhi ▁ca ▁ cit ako
PA_tha-ap_382:11.4	tālaṁ sumanadāmako;	▁tā laṃ ▁suman a dā mak o
PA_tha-ap_382:11.5	Kāsumāriphalī ceva,	▁kā su mā ri phal ī ▁ceva
PA_tha-ap_382:11.6	gāthā ekūnasaṭṭhikā.	▁gāthā ▁ekūna saṭṭhi kā
