segmentnr	original	analyzed
PA_tha-ap_382:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_382:0.2	Bodhivandanavagga	bodhivandana vagga 
PA_tha-ap_382:0.3	10. Kāsumāriphaladāyakattheraapadāna	        
PA_tha-ap_382:1.1	“Kaṇikāraṁva jotantaṁ,	kaṇikārava jotanta 
PA_tha-ap_382:1.2	nisinnaṁ pabbatantare;	nisinnam pabbata antare 
PA_tha-ap_382:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_382:1.4	lokajeṭṭhaṁ narāsabhaṁ.	loka jeṭṭham narāsabha 
PA_tha-ap_382:2.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_382:2.2	sire katvāna añjaliṁ;	sire katvāna añjali 
PA_tha-ap_382:2.3	Kāsumāriphalaṁ gayha,	kāsumāri phalam 
PA_tha-ap_382:2.4	buddhaseṭṭhassadāsahaṁ.	buddha seṭṭhaḥ sadā saha 
PA_tha-ap_382:3.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_382:3.2	yaṁ phalamadadiṁ ahaṁ;	yam phalamadadim aha 
PA_tha-ap_382:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_382:3.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_382:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_382:4.2	…pe…	pe 
PA_tha-ap_382:4.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_382:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_382:5.2	…pe…	pe 
PA_tha-ap_382:5.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_382:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_382:6.2	…pe…	pe 
PA_tha-ap_382:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_382:7.1	Itthaṁ sudaṁ āyasmā kāsumāriphaladāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kāsumāriphaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_382:8.1	Kāsumāriphaladāyakattherassāpadānaṁ dasamaṁ.	kāsumāriphaladāyaka therassa apadānam dasama 
PA_tha-ap_382:9.1	Bodhivandanavaggo aṭṭhatiṁsatimo.	bodhivandana vaggaḥ aṭṭhatisatimaḥ 
PA_tha-ap_382:10.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_382:11.1	Bodhi pāṭali uppalī,	bodhi pāṭali uppalī 
PA_tha-ap_382:11.2	paṭṭi ca sattapaṇṇiyo;	paṭṭi ca satta paṇṇiyaḥ 
PA_tha-ap_382:11.3	Gandhamuṭṭhi ca citako,	gandha muṭṭhi ca citako 
PA_tha-ap_382:11.4	tālaṁ sumanadāmako;	tālam 
PA_tha-ap_382:11.5	Kāsumāriphalī ceva,	kāsumāriphalī ca iva 
PA_tha-ap_382:11.6	gāthā ekūnasaṭṭhikā.	gāthā ekūna saṭṭhikā 
