segmentnr	original	analyzed
PA_bu-vb_pc72:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc72:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc72:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc72:0.4	Sahadhammikavagga	▁saha dhamm ika vagga
PA_bu-vb_pc72:0.5	72. Vilekhanasikkhāpada	▁vi lekh ana sikkhāpada
PA_bu-vb_pc72:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc72:1.2_0	Tena kho pana samayena bhagavā bhikkhūnaṁ anekapariyāyena vinayakathaṁ katheti, vinayassa	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁bhikkhūnaṃ ▁aneka pariyāy ena ▁vinay akathaṃ ▁kath eti ▁vinay assa
PA_bu-vb_pc72:1.2_1	vaṇṇaṁ bhāsati, vinayapariyattiyā vaṇṇaṁ bhāsati, ādissa ādissa āyasmato upālissa vaṇṇaṁ bhāsati.	▁vaṇṇ aṃ ▁bhāsa ti ▁vinay apari ya tt iyā ▁vaṇṇ aṃ ▁bhāsa ti ▁ādi ssa ▁ādi ssa ▁āyasmato ▁upāli ssa ▁vaṇṇ aṃ ▁bhāsa ti
PA_bu-vb_pc72:1.3	Bhikkhūnaṁ etadahosi—	▁bhikkhūnaṃ ▁etadahosi
PA_bu-vb_pc72:1.4	“bhagavā kho anekapariyāyena vinayakathaṁ katheti, vinayassa vaṇṇaṁ bhāsati, vinayapariyattiyā vaṇṇaṁ bhāsati, ādissa ādissa āyasmato upālissa vaṇṇaṁ bhāsati.	▁bhagavā ▁kho ▁aneka pariyāy ena ▁vinay akathaṃ ▁kath eti ▁vinay assa ▁vaṇṇ aṃ ▁bhāsa ti ▁vinay apari ya tt iyā ▁vaṇṇ aṃ ▁bhāsa ti ▁ādi ssa ▁ādi ssa ▁āyasmato ▁upāli ssa ▁vaṇṇ aṃ ▁bhāsa ti
PA_bu-vb_pc72:1.5	Handa mayaṁ, āvuso, āyasmato upālissa santike vinayaṁ pariyāpuṇāmā”ti, te ca bahū bhikkhū therā ca navā ca majjhimā ca āyasmato upālissa santike vinayaṁ pariyāpuṇanti.	▁ han da ▁mayaṃ ▁āvuso ▁āyasmato ▁upāli ssa ▁santike ▁vinay aṃ ▁pari yā pu ṇ āmāti ▁te ▁ca ▁bahū ▁bhikkhū ▁ther ā ▁ca ▁na vā ▁ca ▁majjhim ā ▁ca ▁āyasmato ▁upāli ssa ▁santike ▁vinay aṃ ▁pari yā pu ṇ anti
PA_bu-vb_pc72:1.6	Atha kho chabbaggiyānaṁ bhikkhūnaṁ etadahosi—	▁atha ▁kho ▁chabbaggiyā naṃ ▁bhikkhūnaṃ ▁etadahosi
PA_bu-vb_pc72:1.7	“etarahi kho, āvuso, bahū bhikkhū therā ca navā ca majjhimā ca āyasmato upālissa santike vinayaṁ pariyāpuṇanti.	▁etarahi ▁kho ▁āvuso ▁bahū ▁bhikkhū ▁ther ā ▁ca ▁na vā ▁ca ▁majjhim ā ▁ca ▁āyasmato ▁upāli ssa ▁santike ▁vinay aṃ ▁pari yā pu ṇ anti
PA_bu-vb_pc72:1.8	Sace ime vinaye pakataññuno bhavissanti amhe yenicchakaṁ yadicchakaṁ yāvadicchakaṁ ākaḍḍhissanti parikaḍḍhissanti.	▁sace ▁ime ▁vinay e ▁ pakat aññu no ▁bhav issanti ▁amh e ▁ye ni cch akaṃ ▁yadi cch akaṃ ▁yāva d icch akaṃ ▁ ā kaḍḍh issanti ▁pari kaḍḍh issanti
PA_bu-vb_pc72:1.9	Handa mayaṁ, āvuso, vinayaṁ vivaṇṇemā”ti.	▁ han da ▁mayaṃ ▁āvuso ▁vinay aṃ ▁vi vaṇṇ e m āti
PA_bu-vb_pc72:1.10	Atha kho chabbaggiyā bhikkhū bhikkhū upasaṅkamitvā evaṁ vadanti—	▁atha ▁kho ▁chabbaggiyā ▁bhikkhū ▁bhikkhū ▁upasaṃkamitvā ▁evaṃ ▁vadanti
PA_bu-vb_pc72:1.11	“kiṁ panimehi khuddānukhuddakehi sikkhāpadehi uddiṭṭhehi, yāvadeva kukkuccāya vihesāya vilekhāya saṁvattantī”ti.	▁kiṃ ▁pa ni m ehi ▁ khudd ānu khudd ak ehi ▁ sikkhāpade hi ▁ud diṭṭh ehi ▁yāva deva ▁ kukku cc āya ▁vi he s āya ▁vi lekh āya ▁saṃvatt antīti
PA_bu-vb_pc72:1.12	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc72:1.13	“kathañhi nāma chabbaggiyā bhikkhū vinayaṁ vivaṇṇessantī”ti …pe…	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhū ▁vinay aṃ ▁vi vaṇṇ e s s antīti ▁pe
PA_bu-vb_pc72:1.14	“saccaṁ kira tumhe, bhikkhave, vinayaṁ vivaṇṇethā”ti?	▁saccaṃ ▁kira ▁tumhe ▁bhikkhave ▁vinay aṃ ▁vi vaṇṇ e thāti
PA_bu-vb_pc72:1.15	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc72:1.16	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc72:1.17	kathañhi nāma tumhe, moghapurisā, vinayaṁ vivaṇṇessatha.	▁kathañhi ▁nāma ▁tumhe ▁mogh apuris ā ▁vinay aṃ ▁vi vaṇṇ e ssa tha
PA_bu-vb_pc72:1.18	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris ā ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_pc72:1.19	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc72:1.20.1_0	“Yo pana bhikkhu pātimokkhe uddissamāne evaṁ vadeyya—‘kiṁ panimehi khuddānukhuddakehi	▁yo ▁pana ▁bhikkhu ▁pātimokkh e ▁uddissa mān e ▁evaṃ ▁vadeyya k iṃ ▁pa ni m ehi ▁ khudd ānu khudd ak ehi
PA_bu-vb_pc72:1.20.1_1	sikkhāpadehi uddiṭṭhehi, yāvadeva kukkuccāya vihesāya vilekhāya saṁvattantī’ti, sikkhāpadavivaṇṇake pācittiyan”ti.	▁ sikkhāpade hi ▁ud diṭṭh ehi ▁yāva deva ▁ kukku cc āya ▁vi he s āya ▁vi lekh āya ▁saṃvatt antīti ▁ sikkhāpada vi vaṇṇ ake ▁pācittiy anti
PA_bu-vb_pc72:2.1.1	Yo panāti	▁yo ▁panā ti
PA_bu-vb_pc72:2.1.2	yo yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_bu-vb_pc72:2.1.3	bhikkhūti	▁bhikkhū ti
PA_bu-vb_pc72:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippeto ▁bhikkhū ti
PA_bu-vb_pc72:2.1.5	Pātimokkhe uddissamāneti	▁pātimokkh e ▁uddissa mān eti
PA_bu-vb_pc72:2.1.6	uddisante vā uddisāpente vā sajjhāyaṁ vā karonte.	▁uddis ante ▁vā ▁uddis āpent e ▁vā ▁sajjhāy aṃ ▁vā ▁karont e
PA_bu-vb_pc72:2.1.7	Evaṁ vadeyyāti—	▁evaṃ ▁vad eyyāti
PA_bu-vb_pc72:2.1.8	“kiṁ panimehi khuddānukhuddakehi sikkhāpadehi uddiṭṭhehi, yāvadeva kukkuccāya vihesāya vilekhāya saṁvattantī”ti.	▁kiṃ ▁pa ni m ehi ▁ khudd ānu khudd ak ehi ▁ sikkhāpade hi ▁ud diṭṭh ehi ▁yāva deva ▁ kukku cc āya ▁vi he s āya ▁vi lekh āya ▁saṃvatt antīti
PA_bu-vb_pc72:2.1.9_0	“Ye imaṁ pariyāpuṇanti tesaṁ kukkuccaṁ hoti, vihesā hoti, vilekhā hoti, ye imaṁ na	▁ye ▁imaṃ ▁pari yā pu ṇ anti ▁tesaṃ ▁ kukku cc aṃ ▁hoti ▁vi he sā ▁hoti ▁vi lekh ā ▁hoti ▁ye ▁imaṃ ▁na
PA_bu-vb_pc72:2.1.9_1	pariyāpuṇanti tesaṁ kukkuccaṁ na hoti vihesā na hoti vilekhā na hoti. Anuddiṭṭhaṁ	▁pari yā pu ṇ anti ▁tesaṃ ▁ kukku cc aṃ ▁na ▁hoti ▁vi he sā ▁na ▁hoti ▁vi lekh ā ▁na ▁hoti ▁anu d diṭṭh aṃ
