segmentnr	original	analyzed
PA_bu-vb_pc72:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc72:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc72:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc72:0.4	Sahadhammikavagga	sahadhammika vagga 
PA_bu-vb_pc72:0.5	72. Vilekhanasikkhāpada	vilekhana sikkhāpada 
PA_bu-vb_pc72:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc72:1.2_0	Tena kho pana samayena bhagavā bhikkhūnaṁ anekapariyāyena vinayakathaṁ katheti, vinayassa	tena kho pana samayena bhagavā bhikkhūnam aneka pariyāyena vinaya katham katheti vinayassa 
PA_bu-vb_pc72:1.2_1	vaṇṇaṁ bhāsati, vinayapariyattiyā vaṇṇaṁ bhāsati, ādissa ādissa āyasmato upālissa vaṇṇaṁ bhāsati.	vaṇṇam bhāsati vinaya pariyattiyā vaṇṇam bhāsati ādissa ādissa āyasmataḥ upālissa vaṇṇam bhāsati 
PA_bu-vb_pc72:1.3	Bhikkhūnaṁ etadahosi—	bhikkhūnam 
PA_bu-vb_pc72:1.4	“bhagavā kho anekapariyāyena vinayakathaṁ katheti, vinayassa vaṇṇaṁ bhāsati, vinayapariyattiyā vaṇṇaṁ bhāsati, ādissa ādissa āyasmato upālissa vaṇṇaṁ bhāsati.	bhagavā kho aneka pariyāyena vinaya katham kathā iti vinayassa vaṇṇam bhāsati vinaya pariyattiyāḥ vaṇṇam bhāsati ādissa ādissa āyasmataḥ upālissa vaṇṇam bhāsati 
PA_bu-vb_pc72:1.5	Handa mayaṁ, āvuso, āyasmato upālissa santike vinayaṁ pariyāpuṇāmā”ti, te ca bahū bhikkhū therā ca navā ca majjhimā ca āyasmato upālissa santike vinayaṁ pariyāpuṇanti.	handa mayaḥ āvuso āyasmataḥ upālissa santike vinayam pariyāpuṇāma ati te ca bahū bhikkhū therā ca navā ca majjhimā ca āyasmataḥ upālissa santike vinayam pariyāpuṇanti 
PA_bu-vb_pc72:1.6	Atha kho chabbaggiyānaṁ bhikkhūnaṁ etadahosi—	atha kho chabbaggiyānam bhikkhūnam etat ahosi 
PA_bu-vb_pc72:1.7	“etarahi kho, āvuso, bahū bhikkhū therā ca navā ca majjhimā ca āyasmato upālissa santike vinayaṁ pariyāpuṇanti.	etarahi kho āvuso bahū bhikkhū therā ca navā ca majjhimā ca āyasmataḥ upālissa santike vinayam pariyāpuṇanti 
PA_bu-vb_pc72:1.8	Sace ime vinaye pakataññuno bhavissanti amhe yenicchakaṁ yadicchakaṁ yāvadicchakaṁ ākaḍḍhissanti parikaḍḍhissanti.	sace ime vinaye pakataññunaḥ bhavissanti amhe yenicchakam yadicchakam yāvadicchakam ākaḍḍhissanti parikaḍḍhissanti 
PA_bu-vb_pc72:1.9	Handa mayaṁ, āvuso, vinayaṁ vivaṇṇemā”ti.	handa mayaḥ āvusaḥ vinayam vivaṇṇema iti 
PA_bu-vb_pc72:1.10	Atha kho chabbaggiyā bhikkhū bhikkhū upasaṅkamitvā evaṁ vadanti—	atha kho chabbaggiyāḥ bhikkhū bhikkhū upasaṅkamitvā evam vadanti 
PA_bu-vb_pc72:1.11	“kiṁ panimehi khuddānukhuddakehi sikkhāpadehi uddiṭṭhehi, yāvadeva kukkuccāya vihesāya vilekhāya saṁvattantī”ti.	kim panimehi khuddānukhuddakehi sikkhāpadehi uddiṭṭhehi yāvat eva kukkuccāya vihesāya vilekhāya savattanti iti 
PA_bu-vb_pc72:1.12	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc72:1.13	“kathañhi nāma chabbaggiyā bhikkhū vinayaṁ vivaṇṇessantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū vinayam vivaṇṇessanti iti pe 
PA_bu-vb_pc72:1.14	“saccaṁ kira tumhe, bhikkhave, vinayaṁ vivaṇṇethā”ti?	saccam kira tumhe bhikkhave vinayam vivaṇṇetha ati 
PA_bu-vb_pc72:1.15	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc72:1.16	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
