segmentnr	original	analyzed
PA_tha-ap_96:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_96:0.2	Sudhāvagga	▁su dhā vagga
PA_tha-ap_96:0.3	4. Sūcidāyakattheraapadāna	▁sū ci d āya k attheraapadāna
PA_tha-ap_96:1.1	“Kammārohaṁ pure āsiṁ,	▁kamm ā ro haṃ ▁pure ▁ āsi ṃ
PA_tha-ap_96:1.2	bandhumāyaṁ puruttame;	▁bandh um āyaṃ ▁ pur ut tam e
PA_tha-ap_96:1.3	Sūcidānaṁ mayā dinnaṁ,	▁sū ci dānaṃ ▁mayā ▁dinn aṃ
PA_tha-ap_96:1.4	vipassissa mahesino.	▁vipassi ssa ▁mah esi no
PA_tha-ap_96:2.1	Vajiraggasamaṁ ñāṇaṁ,	▁vaj i r agg asam aṃ ▁ñāṇaṃ
PA_tha-ap_96:2.2	hoti kammena tādisaṁ;	▁hoti ▁kamm ena ▁tādis aṃ
PA_tha-ap_96:2.3	Virāgomhi vimuttomhi,	▁virāg o mhi ▁vimutt o mhi
PA_tha-ap_96:2.4	pattomhi āsavakkhayaṁ.	▁patt o mhi ▁āsav akkhay aṃ
PA_tha-ap_96:3.1	Atīte ca bhave sabbe,	▁atīt e ▁ca ▁bhav e ▁sabbe
PA_tha-ap_96:3.2	vattamāne canāgate;	▁vattamān e ▁ca nāg ate
PA_tha-ap_96:3.3	Ñāṇena viciniṁ sabbaṁ,	▁ñāṇ ena ▁vicin iṃ ▁sabbaṃ
PA_tha-ap_96:3.4	sūcidānassidaṁ phalaṁ.	▁sū ci dān ass idaṃ ▁phalaṃ
PA_tha-ap_96:4.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_96:4.2	sattāsuṁ vajiravhayā;	▁sattā su ṃ ▁vaj i rav ha yā
PA_tha-ap_96:4.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_96:4.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_96:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_96:5.2	…pe…	▁pe
PA_tha-ap_96:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_96:6.1	Itthaṁ sudaṁ āyasmā sūcidāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sū ci d āya ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_96:7.1	Sūcidāyakattherassāpadānaṁ catutthaṁ.	▁sū ci d āya ka tther assā padān aṃ ▁catutth aṃ
