segmentnr	original	analyzed
PA_tha-ap_96:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_96:0.2	Sudhāvagga	sudhā vagga 
PA_tha-ap_96:0.3	4. Sūcidāyakattheraapadāna	sūci dāya katthera apadāna 
PA_tha-ap_96:1.1	“Kammārohaṁ pure āsiṁ,	kamma āroham pure āsi 
PA_tha-ap_96:1.2	bandhumāyaṁ puruttame;	bandhu māyam puruttame 
PA_tha-ap_96:1.3	Sūcidānaṁ mayā dinnaṁ,	sūci dānam mayā dinna 
PA_tha-ap_96:1.4	vipassissa mahesino.	vipassissa mahesinaḥ 
PA_tha-ap_96:2.1	Vajiraggasamaṁ ñāṇaṁ,	vaji ragga samam ñāṇa 
PA_tha-ap_96:2.2	hoti kammena tādisaṁ;	hoti kammena tādisa 
PA_tha-ap_96:2.3	Virāgomhi vimuttomhi,	virāgaḥ mhi vimuttaḥ mhi 
PA_tha-ap_96:2.4	pattomhi āsavakkhayaṁ.	āsava kkhaya 
PA_tha-ap_96:3.1	Atīte ca bhave sabbe,	atīte ca bhave sabbe 
PA_tha-ap_96:3.2	vattamāne canāgate;	vattamāne cana āgate 
PA_tha-ap_96:3.3	Ñāṇena viciniṁ sabbaṁ,	ñāṇena vicinim 
PA_tha-ap_96:3.4	sūcidānassidaṁ phalaṁ.	phala 
PA_tha-ap_96:4.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_96:4.2	sattāsuṁ vajiravhayā;	satta asum vajiravhayā 
PA_tha-ap_96:4.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_96:4.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_96:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_96:5.2	…pe…	pe 
PA_tha-ap_96:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_96:6.1	Itthaṁ sudaṁ āyasmā sūcidāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sūcidāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_96:7.1	Sūcidāyakattherassāpadānaṁ catutthaṁ.	sūcidāyaka therassa apadānam catuttha 
