segmentnr	original	analyzed
PA_patthana_1.1:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_1.1:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	dhamma anuloma tika paṭṭhāna pāḷi 
PA_patthana_1.1:0.3	1.1. Nikkhepavāra	nikkhepavāra 
PA_patthana_1.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_patthana_1.1:2.0	1.1.1. Paccayuddesa	paccayuddesa 
PA_patthana_1.1:2.1_0	Hetupaccayo, ārammaṇapaccayo, adhipatipaccayo, anantarapaccayo, samanantarapaccayo,	hetu paccayaḥ ārammaṇa paccayaḥ adhipati paccayaḥ anantara paccayaḥ samanantara paccayaḥ 
PA_patthana_1.1:2.1_1	sahajātapaccayo, aññamaññapaccayo, nissayapaccayo, upanissayapaccayo, purejātapaccayo,	sahajāta paccayaḥ aññamañña paccayaḥ nissaya paccayaḥ upanissaya paccayaḥ purejāta paccayaḥ 
PA_patthana_1.1:2.1_2	pacchājātapaccayo, āsevanapaccayo, kammapaccayo, vipākapaccayo, āhārapaccayo, indriyapaccayo,	pacchājāta paccayaḥ āsevana paccayaḥ kamma paccayaḥ vipāka paccayaḥ āhāra paccayaḥ indriya paccayaḥ 
PA_patthana_1.1:2.1_3	jhānapaccayo, maggapaccayo, sampayuttapaccayo, vippayuttapaccayo, atthipaccayo, natthipaccayo,	jhāna paccayaḥ magga paccayaḥ sampayutta paccayaḥ vippayutta paccayaḥ atthi paccayaḥ natthi paccayaḥ 
PA_patthana_1.1:2.1_4	vigatapaccayo, avigatapaccayoti.	vigata paccayaḥ avigata paccayaḥ ti 
PA_patthana_1.1:3.1	Paccayuddeso.	paccayuddeso 
PA_patthana_1.1:4.0	1.1.2. Paccayaniddesa	paccaya niddesa 
PA_patthana_1.1:4.1	Hetupaccayoti—hetū hetusampayuttakānaṁ dhammānaṁ taṁsamuṭṭhānānañca rūpānaṁ hetupaccayena paccayo.	hetu paccayo ti hetū hetu sampayuttakānam dhammānam ta samuṭṭhānānam ca rūpānam hetu paccayena paccayaḥ 
PA_patthana_1.1:5.1_0	Ārammaṇapaccayoti—rūpāyatanaṁ cakkhuviññāṇadhātuyā taṁsampayuttakānañca dhammānaṁ	ārammaṇa paccayaḥ tirūpa āyatanam cakkhu viññāṇa dhātuyā ta sampayuttakānaṃ ca dhammānaṃ 
PA_patthana_1.1:5.1_1	ārammaṇapaccayena paccayo. Saddāyatanaṁ sotaviññāṇadhātuyā taṁsampayuttakānañca dhammānaṁ	ārammaṇa paccayena paccayaḥ sadda āyatanam sota viññāṇa dhātuyā ta sampayuttakānaṃ ca dhammānaṃ 
PA_patthana_1.1:5.1_2	ārammaṇapaccayena paccayo. Gandhāyatanaṁ ghānaviññāṇadhātuyā taṁsampayuttakānañca	ārammaṇa paccayena paccayaḥ gandha āyatanam ghāna viññāṇa dhātuyā ta sampayuttakānaṃ ca 
PA_patthana_1.1:5.1_3	dhammānaṁ ārammaṇapaccayena paccayo. Rasāyatanaṁ jivhāviññāṇadhātuyā taṁsampayuttakānañca	dhammānaṃ ārammaṇa paccayena paccayaḥ rasa āyatanam jivhā viññāṇa dhātuyā tad sampayuttakānaṃ ca 
PA_patthana_1.1:5.1_4	dhammānaṁ ārammaṇapaccayena paccayo. Phoṭṭhabbāyatanaṁ kāyaviññāṇadhātuyā taṁsampayuttakānañca	dhammānam ārammaṇa paccayena paccayaḥ phoṭṭhabba āyatanam kāya viññāṇa dhātuyā ta sampayuttakānaṃ ca 
PA_patthana_1.1:5.1_5	dhammānaṁ ārammaṇapaccayena paccayo. Rūpāyatanaṁ saddāyatanaṁ gandhāyatanaṁ rasāyatanaṁ	dhammānam ārammaṇa paccayena paccayaḥ rūpa āyatanam sadda āyatanam gandha āyatanam rasa āyatana 
PA_patthana_1.1:5.1_6	phoṭṭhabbāyatanaṁ manodhātuyā taṁsampayuttakānañca dhammānaṁ ārammaṇapaccayena paccayo.	phoṭṭhabba āyatanam manaḥ dhātuyā tad sampayuttakānaṃ ca dhammānaṃ ārammaṇa paccayena paccayaḥ 
PA_patthana_1.1:5.1_7	Sabbe dhammā manoviññāṇadhātuyā taṁsampayuttakānañca dhammānaṁ ārammaṇapaccayena paccayo.	sabbe dhammā manaḥ viññāṇa dhātuyā tad sampayuttakānaṃ ca dhammānam ārammaṇa paccayena paccayaḥ 
PA_patthana_1.1:6.1	Yaṁ yaṁ dhammaṁ ārabbha ye ye dhammā uppajjanti cittacetasikā dhammā, te te dhammā tesaṁ tesaṁ dhammānaṁ ārammaṇapaccayena paccayo.	yam yam dhammaṃ ārabbha ye ye dhammāḥ uppajjanti citta cetasikāḥ dhammāḥ te te dhammā tesam tesam dhammānam ārammaṇa paccayena paccayaḥ 
PA_patthana_1.1:7.1_0	Adhipatipaccayoti—chandādhipati chandasampayuttakānaṁ dhammānaṁ taṁsamuṭṭhānānañca	adhipati paccayaḥ ti chanda adhipati chanda sampayuttakānam dhammānam ta samuṭṭhānānam ca 
PA_patthana_1.1:7.1_1	rūpānaṁ adhipatipaccayena paccayo. Vīriyādhipati vīriyasampayuttakānaṁ dhammānaṁ	rūpānaṃ adhipati paccayena paccayaḥ vīriya adhipati vīriya sampayuttakānam dhammānaṃ 
PA_patthana_1.1:7.1_2	taṁsamuṭṭhānānañca rūpānaṁ adhipatipaccayena paccayo. Cittādhipati cittasampayuttakānaṁ	rūpānaṃ adhipati paccayena paccayaḥ citta adhipati citta sampayuttakānaṃ 
PA_patthana_1.1:7.1_3	dhammānaṁ taṁsamuṭṭhānānañca rūpānaṁ adhipatipaccayena paccayo. Vīmaṁsādhipati vīmaṁsasampayuttakānaṁ	dhammānaṃ ta samuṭṭhānānaṃ ca rūpānaṃ adhipati paccayena paccayaḥ vīmasa adhipati vīmasa sampayuttakānaṃ 
PA_patthana_1.1:7.1_4	dhammānaṁ taṁsamuṭṭhānānañca rūpānaṁ adhipatipaccayena paccayo.	dhammānam tad samuṭṭhānānaṃ ca rūpānaṃ adhipati paccayena paccayaḥ 
PA_patthana_1.1:8.1	Yaṁ yaṁ dhammaṁ garuṁ katvā ye ye dhammā uppajjanti cittacetasikā dhammā, te te dhammā tesaṁ tesaṁ dhammānaṁ adhipatipaccayena paccayo.	yam yam dhammam garum katvā ye ye dhammāḥ uppajjanti citta cetasikāḥ dhammāḥ te te dhammāḥ tesam tesam dhammānam adhipati paccayena paccayaḥ 
PA_patthana_1.1:9.1_0	Anantarapaccayoti—cakkhuviññāṇadhātu taṁsampayuttakā ca dhammā manodhātuyā taṁsampayuttakānañca	anantara paccayo ti cakkhu viññāṇa dhātu ta sampayuttakā ca dhammā manas dhātuyā ta sampayuttakānaṃ ca 
PA_patthana_1.1:9.1_1	dhammānaṁ anantarapaccayena paccayo. Manodhātu taṁsampayuttakā ca dhammā manoviññāṇadhātuyā	dhammānam anantara paccayena paccayaḥ manaḥ dhātu ta sampayuttakā ca dhammā manas viññāṇa dhātuyā 
PA_patthana_1.1:9.1_2	taṁsampayuttakānañca dhammānaṁ anantarapaccayena paccayo.	ta sampayuttakānaṃ ca dhammānaṃ anantara paccayena paccayaḥ 
PA_patthana_1.1:10.1_0	Sotaviññāṇadhātu taṁsampayuttakā ca dhammā manodhātuyā taṁsampayuttakānañca dhammānaṁ	sota viññāṇa dhātu ta sampayuttakā ca dhammā manas dhātuyā ta sampayuttakānaṃ ca dhammānaṃ 
PA_patthana_1.1:10.1_1	anantarapaccayena paccayo. Manodhātu taṁsampayuttakā ca dhammā manoviññāṇadhātuyā	anantara paccayena paccayaḥ manas dhātu ta sampayuttakā ca dhammā manas viññāṇa dhātuyā 
PA_patthana_1.1:10.1_2	taṁsampayuttakānañca dhammānaṁ anantarapaccayena paccayo.	ta sampayuttakānaṃ ca dhammānaṃ anantara paccayena paccayaḥ 
