segmentnr	original	analyzed
PA_patthana_1.1:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_1.1:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	▁dhamm ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_1.1:0.3	1.1. Nikkhepavāra	▁ni kkhep avāra
PA_patthana_1.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_patthana_1.1:2.0	1.1.1. Paccayuddesa	▁paccay uddes a
PA_patthana_1.1:2.1_0	Hetupaccayo, ārammaṇapaccayo, adhipatipaccayo, anantarapaccayo, samanantarapaccayo,	▁hetupaccay o ▁ārammaṇapaccay o ▁adhipatipaccay o ▁anantarapaccay o ▁sam a nantar apaccay o
PA_patthana_1.1:2.1_1	sahajātapaccayo, aññamaññapaccayo, nissayapaccayo, upanissayapaccayo, purejātapaccayo,	▁sahajātapaccay o ▁aññamaññ apaccay o ▁nissay apaccay o ▁upanissaya paccay o ▁purejātapaccay o
PA_patthana_1.1:2.1_2	pacchājātapaccayo, āsevanapaccayo, kammapaccayo, vipākapaccayo, āhārapaccayo, indriyapaccayo,	▁ pacchājātapaccay o ▁āsevan apaccay o ▁kamm apaccay o ▁vipāk apaccay o ▁āhār apaccay o ▁indriy apaccay o
PA_patthana_1.1:2.1_3	jhānapaccayo, maggapaccayo, sampayuttapaccayo, vippayuttapaccayo, atthipaccayo, natthipaccayo,	▁jhān apaccay o ▁magg apaccay o ▁sampayutt apaccay o ▁ vippayuttapaccay o ▁atthipaccay o ▁natthi paccay o
PA_patthana_1.1:2.1_4	vigatapaccayo, avigatapaccayoti.	▁vigat apaccay o ▁avigat apaccay oti
PA_patthana_1.1:3.1	Paccayuddeso.	▁paccay uddes o
PA_patthana_1.1:4.0	1.1.2. Paccayaniddesa	▁paccay a niddes a
PA_patthana_1.1:4.1	Hetupaccayoti—hetū hetusampayuttakānaṁ dhammānaṁ taṁsamuṭṭhānānañca rūpānaṁ hetupaccayena paccayo.	▁hetupaccay oti hetū ▁hetu sampayutta k ānaṃ ▁dhammānaṃ ▁taṃ samuṭṭhān ānañca ▁rūpānaṃ ▁hetupaccay ena ▁paccayo
PA_patthana_1.1:5.1_0	Ārammaṇapaccayoti—rūpāyatanaṁ cakkhuviññāṇadhātuyā taṁsampayuttakānañca dhammānaṁ	▁ārammaṇapaccay oti rūp āyatanaṃ ▁cakkhuviññāṇ adhātu yā ▁taṃsampayutt ak ānañca ▁dhammānaṃ
PA_patthana_1.1:5.1_1	ārammaṇapaccayena paccayo. Saddāyatanaṁ sotaviññāṇadhātuyā taṁsampayuttakānañca dhammānaṁ	▁ārammaṇapaccay ena ▁paccayo ▁sadd āyatanaṃ ▁sota viññāṇ adhātu yā ▁taṃsampayutt ak ānañca ▁dhammānaṃ
PA_patthana_1.1:5.1_2	ārammaṇapaccayena paccayo. Gandhāyatanaṁ ghānaviññāṇadhātuyā taṁsampayuttakānañca	▁ārammaṇapaccay ena ▁paccayo ▁gandh āyatanaṃ ▁ghān a viññāṇ adhātu yā ▁taṃsampayutt ak ānañca
PA_patthana_1.1:5.1_3	dhammānaṁ ārammaṇapaccayena paccayo. Rasāyatanaṁ jivhāviññāṇadhātuyā taṁsampayuttakānañca	▁dhammānaṃ ▁ārammaṇapaccay ena ▁paccayo ▁ras āyatanaṃ ▁jivhā viññāṇ adhātu yā ▁taṃsampayutt ak ānañca
PA_patthana_1.1:5.1_4	dhammānaṁ ārammaṇapaccayena paccayo. Phoṭṭhabbāyatanaṁ kāyaviññāṇadhātuyā taṁsampayuttakānañca	▁dhammānaṃ ▁ārammaṇapaccay ena ▁paccayo ▁phoṭṭhabb āyatanaṃ ▁kāyaviññāṇ adhātu yā ▁taṃsampayutt ak ānañca
PA_patthana_1.1:5.1_5	dhammānaṁ ārammaṇapaccayena paccayo. Rūpāyatanaṁ saddāyatanaṁ gandhāyatanaṁ rasāyatanaṁ	▁dhammānaṃ ▁ārammaṇapaccay ena ▁paccayo ▁rūpāyatanaṃ ▁sadd āyatanaṃ ▁gandh āyatanaṃ ▁ras āyatanaṃ
PA_patthana_1.1:5.1_6	phoṭṭhabbāyatanaṁ manodhātuyā taṁsampayuttakānañca dhammānaṁ ārammaṇapaccayena paccayo.	▁phoṭṭhabb āyatanaṃ ▁mano dhātu yā ▁taṃsampayutt ak ānañca ▁dhammānaṃ ▁ārammaṇapaccay ena ▁paccayo
PA_patthana_1.1:5.1_7	Sabbe dhammā manoviññāṇadhātuyā taṁsampayuttakānañca dhammānaṁ ārammaṇapaccayena paccayo.	▁sabbe ▁dhammā ▁ manoviññāṇadhātu yā ▁taṃsampayutt ak ānañca ▁dhammānaṃ ▁ārammaṇapaccay ena ▁paccayo
PA_patthana_1.1:6.1	Yaṁ yaṁ dhammaṁ ārabbha ye ye dhammā uppajjanti cittacetasikā dhammā, te te dhammā tesaṁ tesaṁ dhammānaṁ ārammaṇapaccayena paccayo.	▁yaṃ ▁yaṃ ▁dhammaṃ ▁ārabbha ▁ye ▁ye ▁dhammā ▁uppajjanti ▁citta cetasik ā ▁dhammā ▁te ▁te ▁dhammā ▁tesaṃ ▁tesaṃ ▁dhammānaṃ ▁ārammaṇapaccay ena ▁paccayo
PA_patthana_1.1:7.1_0	Adhipatipaccayoti—chandādhipati chandasampayuttakānaṁ dhammānaṁ taṁsamuṭṭhānānañca	▁adhipatipaccay oti cha nd ādhipati ▁chand asampayutt akānaṃ ▁dhammānaṃ ▁taṃ samuṭṭhān ānañca
PA_patthana_1.1:7.1_1	rūpānaṁ adhipatipaccayena paccayo. Vīriyādhipati vīriyasampayuttakānaṁ dhammānaṁ	▁rūpānaṃ ▁adhipatipaccay ena ▁paccayo ▁vīriy ādhipati ▁vīriy asampayutt akānaṃ ▁dhammānaṃ
PA_patthana_1.1:7.1_2	taṁsamuṭṭhānānañca rūpānaṁ adhipatipaccayena paccayo. Cittādhipati cittasampayuttakānaṁ	▁taṃ samuṭṭhān ānañca ▁rūpānaṃ ▁adhipatipaccay ena ▁paccayo ▁citt ādhipati ▁citt asampayutt akānaṃ
PA_patthana_1.1:7.1_3	dhammānaṁ taṁsamuṭṭhānānañca rūpānaṁ adhipatipaccayena paccayo. Vīmaṁsādhipati vīmaṁsasampayuttakānaṁ	▁dhammānaṃ ▁taṃ samuṭṭhān ānañca ▁rūpānaṃ ▁adhipatipaccay ena ▁paccayo ▁vīmaṃs ādhipati ▁vīmaṃs asampayutt akānaṃ
PA_patthana_1.1:7.1_4	dhammānaṁ taṁsamuṭṭhānānañca rūpānaṁ adhipatipaccayena paccayo.	▁dhammānaṃ ▁taṃ samuṭṭhān ānañca ▁rūpānaṃ ▁adhipatipaccay ena ▁paccayo
PA_patthana_1.1:8.1	Yaṁ yaṁ dhammaṁ garuṁ katvā ye ye dhammā uppajjanti cittacetasikā dhammā, te te dhammā tesaṁ tesaṁ dhammānaṁ adhipatipaccayena paccayo.	▁yaṃ ▁yaṃ ▁dhammaṃ ▁garuṃ ▁katvā ▁ye ▁ye ▁dhammā ▁uppajjanti ▁citta cetasik ā ▁dhammā ▁te ▁te ▁dhammā ▁tesaṃ ▁tesaṃ ▁dhammānaṃ ▁adhipatipaccay ena ▁paccayo
PA_patthana_1.1:9.1_0	Anantarapaccayoti—cakkhuviññāṇadhātu taṁsampayuttakā ca dhammā manodhātuyā taṁsampayuttakānañca	▁anantarapaccay oti cakkhu viññāṇ adhātu ▁taṃsampayutt akā ▁ca ▁dhammā ▁mano dhātu yā ▁taṃsampayutt ak ānañca
PA_patthana_1.1:9.1_1	dhammānaṁ anantarapaccayena paccayo. Manodhātu taṁsampayuttakā ca dhammā manoviññāṇadhātuyā	▁dhammānaṃ ▁anantarapaccay ena ▁paccayo ▁mano dhātu ▁taṃsampayutt akā ▁ca ▁dhammā ▁ manoviññāṇadhātu yā
PA_patthana_1.1:9.1_2	taṁsampayuttakānañca dhammānaṁ anantarapaccayena paccayo.	▁taṃsampayutt ak ānañca ▁dhammānaṃ ▁anantarapaccay ena ▁paccayo
PA_patthana_1.1:10.1_0	Sotaviññāṇadhātu taṁsampayuttakā ca dhammā manodhātuyā taṁsampayuttakānañca dhammānaṁ	▁sota viññāṇ adhātu ▁taṃsampayutt akā ▁ca ▁dhammā ▁mano dhātu yā ▁taṃsampayutt ak ānañca ▁dhammānaṃ
PA_patthana_1.1:10.1_1	anantarapaccayena paccayo. Manodhātu taṁsampayuttakā ca dhammā manoviññāṇadhātuyā	▁anantarapaccay ena ▁paccayo ▁mano dhātu ▁taṃsampayutt akā ▁ca ▁dhammā ▁ manoviññāṇadhātu yā
PA_patthana_1.1:10.1_2	taṁsampayuttakānañca dhammānaṁ anantarapaccayena paccayo.	▁taṃsampayutt ak ānañca ▁dhammānaṃ ▁anantarapaccay ena ▁paccayo
PA_patthana_1.1:11.1_0	Ghānaviññāṇadhātu taṁsampayuttakā ca dhammā manodhātuyā taṁsampayuttakānañca dhammānaṁ	▁ghān a viññāṇ adhātu ▁taṃsampayutt akā ▁ca ▁dhammā ▁mano dhātu yā ▁taṃsampayutt ak ānañca ▁dhammānaṃ
PA_patthana_1.1:11.1_1	anantarapaccayena paccayo. Manodhātu taṁsampayuttakā ca dhammā manoviññāṇadhātuyā	▁anantarapaccay ena ▁paccayo ▁mano dhātu ▁taṃsampayutt akā ▁ca ▁dhammā ▁ manoviññāṇadhātu yā
PA_patthana_1.1:11.1_2	taṁsampayuttakānañca dhammānaṁ anantarapaccayena paccayo.	▁taṃsampayutt ak ānañca ▁dhammānaṃ ▁anantarapaccay ena ▁paccayo
