segmentnr	original	analyzed
PA_patthana_21.52:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_21.52:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_21.52:0.3	21.52. Mahantaraduka, Sanidassanattika	▁mah antar aduk a ▁sa nidassan attika
PA_patthana_21.52:1.1	Nasārammaṇaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca anārammaṇo sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ.	▁na s ārammaṇaṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁an ārammaṇ o ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_21.52:2.1_0	Naanārammaṇaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca anārammaṇo sanidassanasappaṭigho	▁na an ārammaṇaṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁an ārammaṇ o ▁sa nidassan a sappaṭigh o
PA_patthana_21.52:2.1_1	dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_21.52:3.1	(Anidassanasappaṭighe tīṇiyeva.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… aññamaññe ekaṁ …pe… avigate tīṇi.	▁a nidassan a sappaṭigh e ▁tīṇi yeva ▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁aññamaññ e ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_21.52:4.1	Nasārammaṇaṁ naanidassanaappaṭighaṁ dhammaṁ paṭicca anārammaṇo anidassanaappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	▁na s ārammaṇaṃ ▁na an idassanaappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁an ārammaṇ o ▁an idassanaappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁ adhipatiyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_21.52:5.1	Nocittaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca nocitto sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ.	▁no citt aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁no citt o ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_21.52:6.1	Nanocittaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca nocitto sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.)	▁na no citt aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁no citt o ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_21.52:7.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_21.52:8.1	Nacetasikaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca nacetasiko sanidassanasappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na cetasik aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁na cetasik o ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_21.52:9.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_21.52:10.1	Nacittasampayuttaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca cittavippayutto sanidassanasappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na citt asampayutt aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁citt avippayutt o ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_21.52:11.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_21.52:12.1	Nacittasaṁsaṭṭhaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca cittavisaṁsaṭṭho sanidassanasappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na citt a saṃsaṭṭh aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁citt avi saṃsaṭṭh o ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_21.52:13.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_21.52:14.1	Nocittasamuṭṭhānaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca cittasamuṭṭhāno sanidassanasappaṭigho dhammo uppajjati hetupaccayā. (Cittasamuṭṭhānarūpeneva tīṇi. Saṅkhittaṁ.)	▁no citt asamuṭṭhān aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁cittasamuṭṭhān o ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁cittasamuṭṭhān arūp eneva ▁tīṇi ▁saṃkhittaṃ
PA_patthana_21.52:15.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_21.52:16.1	Nocittasahabhuṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca nocittasahabhū sanidassanasappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁no citt a saha bhu ṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁no citt a saha bhū ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_21.52:17.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_21.52:18.1	Nocittānuparivattiṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca nocittānuparivattī sanidassanasappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁no citt ānu parivatt iṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁no citt ānu parivatt ī ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_21.52:19.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_21.52:20.1	Nocittasaṁsaṭṭhasamuṭṭhānaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca nocittasaṁsaṭṭhasamuṭṭhāno sanidassanasappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁no citt a saṃsaṭṭh asamuṭṭhān aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁no citt a saṃsaṭṭh asamuṭṭhān o ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_21.52:21.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_21.52:22.1	Nocittasaṁsaṭṭhasamuṭṭhānasahabhuṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca nocittasaṁsaṭṭhasamuṭṭhānasahabhū sanidassanasappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁no citt a saṃsaṭṭh asamuṭṭhān a saha bhu ṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁no citt a saṃsaṭṭh asamuṭṭhān a saha bhū ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_21.52:23.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_21.52:24.1_0	Nocittasaṁsaṭṭhasamuṭṭhānānuparivattiṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca nocittasaṁsaṭṭhasamuṭṭhānānuparivattī	▁no citt a saṃsaṭṭh asamuṭṭhān ānu parivatt iṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁no citt a saṃsaṭṭh asamuṭṭhān ānu parivatt ī
