segmentnr	original	analyzed
PA_pp_2.3:0.1	Puggalapaññatti	▁puggal a paññatti
PA_pp_2.3:0.2	Niddesa	▁ niddes a
PA_pp_2.3:0.3	3. Tikapuggalapaññatti	▁tik apuggal a paññatti
PA_pp_2.3:1.1	Katamo ca puggalo nirāso?	▁katamo ▁ca ▁puggalo ▁nir ā so
PA_pp_2.3:1.2	Idhekacco puggalo dussīlo hoti pāpadhammo asuci saṅkassarasamācāro paṭicchannakammanto assamaṇo samaṇapaṭiñño abrahmacārī brahmacāripaṭiñño antopūti avassuto kasambujāto.	▁idhekacco ▁puggalo ▁dussīl o ▁hoti ▁pāp adhammo ▁asuci ▁saṃk assa ra samācār o ▁ paṭicchann akamm anto ▁as samaṇ o ▁samaṇ apaṭi ññ o ▁a brahm a cār ī ▁brahm acāri paṭi ññ o ▁anto p ūti ▁ava ssu to ▁ka sa mbu jāt o
PA_pp_2.3:1.3	So suṇāti—	▁so ▁suṇ āti
PA_pp_2.3:1.4	“itthannāmo kira bhikkhu āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharatī”ti.	▁itthannām o ▁kira ▁bhikkhu ▁āsav ānaṃ ▁khay ā ▁an āsav aṃ ▁cetovimutti ṃ ▁paññā vimutti ṃ ▁diṭṭh eva ▁dhamme ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁viharat īti
PA_pp_2.3:1.5	Tassa na evaṁ hoti—	▁tassa ▁na ▁evaṃ ▁hoti
PA_pp_2.3:1.6	“kudāssu nāmāhampi āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharissāmī”ti.	▁ku dā ssu ▁nām ā h ampi ▁āsav ānaṃ ▁khay ā ▁an āsav aṃ ▁cetovimutti ṃ ▁paññā vimutti ṃ ▁diṭṭh eva ▁dhamme ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁vi har issāmīti
PA_pp_2.3:1.7	Ayaṁ vuccati puggalo “nirāso”.	▁ayaṃ ▁vuccati ▁puggalo ▁nir ā so
PA_pp_2.3:2.1	Katamo ca puggalo āsaṁso?	▁katamo ▁ca ▁puggalo ▁ ā saṃ so
PA_pp_2.3:2.2	Idhekacco puggalo sīlavā hoti kalyāṇadhammo.	▁idhekacco ▁puggalo ▁sīl avā ▁hoti ▁kalyāṇ adhammo
PA_pp_2.3:2.3	So suṇāti—	▁so ▁suṇ āti
PA_pp_2.3:2.4	“itthannāmo kira bhikkhu āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharatī”ti.	▁itthannām o ▁kira ▁bhikkhu ▁āsav ānaṃ ▁khay ā ▁an āsav aṃ ▁cetovimutti ṃ ▁paññā vimutti ṃ ▁diṭṭh eva ▁dhamme ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁viharat īti
PA_pp_2.3:2.5	Tassa evaṁ hoti—	▁tassa ▁evaṃ ▁hoti
PA_pp_2.3:2.6	“kudāssu nāmāhampi āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharissāmī”ti.	▁ku dā ssu ▁nām ā h ampi ▁āsav ānaṃ ▁khay ā ▁an āsav aṃ ▁cetovimutti ṃ ▁paññā vimutti ṃ ▁diṭṭh eva ▁dhamme ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁vi har issāmīti
PA_pp_2.3:2.7	Ayaṁ vuccati puggalo “āsaṁso”.	▁ayaṃ ▁vuccati ▁puggalo ▁ ā saṃ so
PA_pp_2.3:3.1	Katamo ca puggalo vigatāso?	▁katamo ▁ca ▁puggalo ▁vigat ā so
PA_pp_2.3:3.2	Idhekacco puggalo āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharati.	▁idhekacco ▁puggalo ▁āsav ānaṃ ▁khay ā ▁an āsav aṃ ▁cetovimutti ṃ ▁paññā vimutti ṃ ▁diṭṭh eva ▁dhamme ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁viharati
PA_pp_2.3:3.3	So suṇāti—	▁so ▁suṇ āti
