segmentnr	original	analyzed
PA_pp_2.3:0.1	Puggalapaññatti	puggala paññatti 
PA_pp_2.3:0.2	Niddesa	niddesa 
PA_pp_2.3:0.3	3. Tikapuggalapaññatti	tika puggala paññatti 
PA_pp_2.3:1.1	Katamo ca puggalo nirāso?	katamaḥ ca puggalaḥ nirāsaḥ 
PA_pp_2.3:1.2	Idhekacco puggalo dussīlo hoti pāpadhammo asuci saṅkassarasamācāro paṭicchannakammanto assamaṇo samaṇapaṭiñño abrahmacārī brahmacāripaṭiñño antopūti avassuto kasambujāto.	idha ekaccaḥ puggalaḥ dussīlaḥ hoti pāpa dhammaḥ asuci saṅkassara samācāraḥ paṭicchanna kammantaḥ a ssamaṇaḥ samaṇa paṭiññaḥ abrahmacārī brahmacāri paṭiññaḥ antopūti avassutaḥ kasambu jātaḥ 
PA_pp_2.3:1.3	So suṇāti—	saḥ suṇāti 
PA_pp_2.3:1.4	“itthannāmo kira bhikkhu āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharatī”ti.	itthannāmaḥ kira bhikkhu āsavānam khayā anāsavam cetaḥ vimuttim paññā vimuttim diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharati iti 
PA_pp_2.3:1.5	Tassa na evaṁ hoti—	tassa na evam hoti 
PA_pp_2.3:1.6	“kudāssu nāmāhampi āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharissāmī”ti.	kudāssu nāma aham pi āsavānam khayā anāsavam cetaḥ vimuttim paññā vimuttim diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharissāmi iti 
PA_pp_2.3:1.7	Ayaṁ vuccati puggalo “nirāso”.	ayam vuccati puggalaḥ nirāsaḥ 
PA_pp_2.3:2.1	Katamo ca puggalo āsaṁso?	katamaḥ ca puggalaḥ āsasaḥ 
PA_pp_2.3:2.2	Idhekacco puggalo sīlavā hoti kalyāṇadhammo.	idha ekaccaḥ puggalo sīlavā hoti kalyāṇa dhammo 
PA_pp_2.3:2.3	So suṇāti—	saḥ suṇāti 
PA_pp_2.3:2.4	“itthannāmo kira bhikkhu āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharatī”ti.	itthannāmaḥ kira bhikkhu āsavānam khayā anāsavam cetaḥ vimuttim paññā vimuttim diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharati iti 
PA_pp_2.3:2.5	Tassa evaṁ hoti—	tassa evam hoti 
PA_pp_2.3:2.6	“kudāssu nāmāhampi āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharissāmī”ti.	kudāssu nāma aham pi āsavānam khayā anāsavam cetaḥ vimuttim paññā vimuttim diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharissāmi iti 
PA_pp_2.3:2.7	Ayaṁ vuccati puggalo “āsaṁso”.	ayam vuccati puggalaḥ āsasaḥ 
PA_pp_2.3:3.1	Katamo ca puggalo vigatāso?	katamo ca puggalo vigata aso 
PA_pp_2.3:3.2	Idhekacco puggalo āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharati.	idha ekaccaḥ puggalaḥ āsavānam khayā anāsavam cetaḥ vimuttim paññā vimuttim diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharati 
PA_pp_2.3:3.3	So suṇāti—	saḥ suṇāti 
PA_pp_2.3:3.4	“itthannāmo kira bhikkhu āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharatī”ti.	itthannāmaḥ kira bhikkhu āsavānam khayā anāsavam cetaḥ vimuttim paññā vimuttim diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharati iti 
PA_pp_2.3:3.5	Tassa na evaṁ hoti—	tassa na evam hoti 
