segmentnr	original	analyzed
PA_anya-e12_06n:0	Hatthavanagallavihāra vaṃso	hattha vana galla vihāra vaṃso 
PA_anya-e12_06n:1	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e12_06n:3	Snehuttarāya hadayā malamallikāya,	snehuttarāya hadayā mala mallikāya 
PA_anya-e12_06n:4	Pajjālito matidasāya jinappadīpo;	pajjālitaḥ mati dasāya jinappadīpaḥ 
PA_anya-e12_06n:5	Mohaṇdhakāramakhilaṃ mama nīharanto,	moha aṇdhakāram akhilam mama 
PA_anya-e12_06n:6	Niccaṃ vibhāvayatu cāru padattharāsiṃ.	niccam vibhāvayatu cāru padattha rāsim 
PA_anya-e12_06n:8	Laṅkābhisittavasudhādhipatīsu rājā,	rājā 
PA_anya-e12_06n:9	Yo bodhisattaguṇavā sirisaṅghabodhi;	yaḥ bodhisatta guṇavā siri saṅgha bodhi 
PA_anya-e12_06n:10	Tassāticāru cariyā racanāmukhena,	tassa ati cāru cariyā racanā mukhena 
PA_anya-e12_06n:11	Vakkāmi hatthavanagallavihāra vaṃsaṃ.	vakkāmi hattha vana galla vihāra vaṃsam 
PA_anya-e12_06n:13	Brahmanvayenanugatatthamanomadassī,	brahman vayena anugata ttha manaḥ madassī 
PA_anya-e12_06n:14	Khyātena sabbayatirājadhuraṇdharena;	khyātena sabba yati rāja dhuraṇdharena 
PA_anya-e12_06n:15	Vyāpāritohamitibhānugataṃ kathañca,	katham ca 
PA_anya-e12_06n:16	Nissāya pubbalikhitaṃvidha vāyamāmi.	nissāya vāyamāmi 
PA_anya-e12_06n:17_0	4. Arṇtha sugatāgamasudhāpagāniddhotakudiṭṭhivisakalaṅkāya laṃkāya bhagavato aṅgīrasassamahānāgavanuyyāne	sugata āgama sudhā āpagā niddha uta kudiṭṭhi visa kalaṅkāya laṃkāya bhagavataḥ 
PA_anya-e12_06n:17_1	samitisamāgatayakkha rakkhasalokavijayāpadānassa siddhakkhentabhūto sīhaḷamahīmaṇḍalamaṇḍanāya	samiti samāgata yakkha rakkhasa loka vijaya apadānassa siddhakkhenta bhūtaḥ sīhaḷa mahī maṇḍala maṇḍanāya 
PA_anya-e12_06n:17_2	māno vividharatanākaropalakkhamānamahagghamaṇi bhedo maṇi bhedo nāma janapado.	mānaḥ vividha ratana ākara upalakkhamāna mahaggha maṇi bhedaḥ maṇi bhedaḥ nāma janapadaḥ 
PA_anya-e12_06n:19	Laddhāna satthu varaṇaṅkamanaññalabbha,	satthu 
PA_anya-e12_06n:20	Mānaṇdinā sumanakūṭasiluccayena;	mānaṇdinā 
PA_anya-e12_06n:21	Ussāpitā vijayaketumatallikeva,	ussāpitā vijaya ketuma tallikā iva 
PA_anya-e12_06n:22	Suddhoruvālukanadī yamalaṅkaroti.	suddha uruvāluka nadī yam alaṅkaroti 
PA_anya-e12_06n:24	Laṅkāya yakkhagaṇanīharaṇe jinassa,	laṅkāya yakkha gaṇa nīharaṇe jinassa 
PA_anya-e12_06n:25	Cammāsanugganahunāsanaphassadāhā;	camma āsan ugga nahun āsana phassa dāhā 
PA_anya-e12_06n:26	Saṃsārarakkhasavapubbhavabubbulaṃca,	saṃsāra rakkhasa vapus bhava bubbulam ca 
PA_anya-e12_06n:27	Yasmiṃ vihāti mahiyaṅgaṇa thūparājā.	yasmin vihāti thūpa rājā 
PA_anya-e12_06n:29	Sadāmahoghāya mahāpagāya,	sadāmahoghāya mahā āpagāya 
PA_anya-e12_06n:30	Pānīyapānāya samosaṭānaṃ;	pānīya pānāya samosaṭānam 
PA_anya-e12_06n:31	Samuccayo sāradavāridānaṃ,	samuccayaḥ 
PA_anya-e12_06n:32	Nūnaṃ gato thāvarathūparūpaṃ.	nūnam thāvara thūpa rūpam 
PA_anya-e12_06n:34	Tassāpagāya vimalambuni dissamāna,	tassa āpagāya dissamāna 
PA_anya-e12_06n:35	Mālolavicitaralaṃ paṭibimbarūpaṃ;	mālola vicita ralam paṭibimba rūpam 
PA_anya-e12_06n:36	Bhogehi veṭhiya nijaṃ bhavanaṃ phaṇīhi,	bhogehi nijam bhavanam phaṇīhi 
PA_anya-e12_06n:37	Pūjatthikehi viya rājati nīyamānaṃ.	rājati nīyamānam 
PA_anya-e12_06n:38_0	9. Tassa mahiyaṅgaṇa mahā vihārassa pariyantagāmake selābhayo nāma khattiyo paṭivasanto	tassa mahiyaṅgaṇa mahā vihārassa pariyantagāmake selābhayaḥ nāma khattiyo paṭivasanto 
PA_anya-e12_06n:38_1	puttaṃ paṭilabhitvā aṅgalakkhaṇapāṭhakānaṃ dassesi te tassa kumārassa aṅgalakkhaṇāni	puttam paṭilabhitvā aṅga lakkhaṇa pāṭhakānam dassesi te tassa kumārassa aṅga lakkhaṇāni 
PA_anya-e12_06n:38_2	oloketvā “ayaṃ kumāro khamakasatto nahoti. Dhaññapuññalakkhaṇasampanno, sakalampi	oloketvā ayam kumāraḥ khamaka satto nahoti dhañña puñña lakkhaṇa sampanno sakalam pi 
PA_anya-e12_06n:38_3	sīhaḷadīpaṃ ekacchattaṃ karitvā mahantamahantāni acchariyabbhutāni mahāvīracaritāni	eka chattam karitvā mahanta mahantāni acchariyabbhutāni mahāvīra caritāni 
PA_anya-e12_06n:38_4	dassessatī”ti vyākariṃsu.	dassessati iti vyākariṃsu 
PA_anya-e12_06n:39_0	10. Tato selābhaya khattiyo puttassa abhisekādisampattiṃ sutvā koṭippattapamodaparavasopi	tatas selābhaya khattiyaḥ puttassa abhiseka ādi sampattim sutvā 
PA_anya-e12_06n:39_1	tasmiṃ kāle anurādhapure rajjaṃ kārayatā “vohāratissamahārājato kadāci keci upaddavo	tasmin kāle anurādhapure rajjam kārayatā vohāra tissa mahārājato kadāci upaddavaḥ 
PA_anya-e12_06n:39_2	jāyissatīti. Jātaparisaṅkotaṃ kumāramādāya mahiyaṅgaṇamahāvihāre bodhi aṅgaṇe parittagge	jāyissati iti jāta parisaṅkotam kumāram ādāya mahiyaṅgaṇa mahāvihāre aṅgaṇe parittagge 
PA_anya-e12_06n:39_3	sannipatitassa naṇdamahātherapamukhassa mahābhikkhusaṅghassa majjhe nipajjāpetvā	sannipatitassa naṇda mahā thera pamukhassa mahā bhikkhu saṅghassa majjhe nipajjāpetvā 
PA_anya-e12_06n:39_4	“eso me bhante kumāro mahāsaṅghassa ca mahā bodhipādassa ca saraṇaṃ gacchati taṃ	esaḥ me bhante kumāraḥ mahā saṅghassa ca mahā bodhipādassa ca saraṇam gacchati tam 
PA_anya-e12_06n:39_5	sabbepi bhadantā rakkhantu saṅghabodhi nāmako cāyaṃ hotu”ti mahāsaṅghassa ca bodhi	sabbe api bhadantā rakkhantu saṅgha bodhi nāmakaḥ ca ayam hotu ti mahā saṅghassa ca bodhi 
PA_anya-e12_06n:39_6	devatāya ca niyyādetvā paṭijagganto kumārassa sattavassika kāle kālamakāsi.	devatāya ca niyyādetvā paṭijaggantaḥ kumārassa satta vassika kāle kālam akāsi 
PA_anya-e12_06n:40_0	11. Atha mātulo naṇdamahāthero kumārakaṃ vihāramānetvā paṭijagganto tepiṭakaṃ buddhavacanaṃ	atha mātulaḥ naṇda mahā theraḥ kumārakam vihāram ānetvā paṭijaggantaḥ tepiṭakam buddha vacanam 
PA_anya-e12_06n:40_1	uggaṇhāpetvā bāhirasatthesu ca paramakocidaṃ kāresi. Saṅghabodhikumāropi katādhikārattā	uggaṇhāpetvā bāhira satthesu ca kāresi saṅgha bodhi kumāraḥ api kata adhikāra ttā 
PA_anya-e12_06n:40_2	tikkhapaññattā ca ñāṇaviññāṇasampanno hutvā vayappatto lokassa locanehinipiyamānāya	tikkhapaññattā ca ñāṇa viññāṇa sampannaḥ hutvā vaya ppattaḥ lokassa 
PA_anya-e12_06n:40_3	rūpasampattiyā savañjalipuṭehi assādiyamānasadācāraguṇa sampattiyā ca pattha ṭa yasoghoso ahosi.	rūpa sampattiyā sa vañjalipuṭehi assādiyamāna sat ācāra guṇa sampattiyā ca pattha yasoghosaḥ ahosi 
PA_anya-e12_06n:41_0	12. Kimiha bahunā?- Kādambinī kadambato siniddhanīlāyataguṇaṃdhammillakalāpe, paripuṇṇahariṇaṅkamaṇḍalato	kim iha bahunā kādambinī kadambataḥ 
PA_anya-e12_06n:41_1	hilādakarapasādasommaguṇaṃ mukhamaṇḍale cāmīkarapiṃjarakambuvarato medurodārabaṇdhurabhāvaṃ	mukha maṇḍale cāmīkara piṃjara kambu varataḥ medura udāra baṇdhura bhāvam 
PA_anya-e12_06n:41_2	gīvāvayave, kalyāṇasiluccayato saṃhata vilāsaṃ uratthale, surasādhisākhato pīvarāyatalalitarūpaṃ	gīvā avayave saṃhata vilāsam uratthale pīvara āyata lalita rūpam 
PA_anya-e12_06n:41_3	kāmadānapadānadva bāhuyugaḷe, samadagaṇdhasindhurato gamanalīḷhaṃ karākāradva hatthiyugaḷe,	bāhu yugaḷe sa mada gaṇdha sindhuḥ atas gamana līḍham kara ākāra dva hatthi yugaḷe 
PA_anya-e12_06n:41_4	cārutaratharucirocamānacāmīkaramukurato tadākāraṃ sajāṇumaṇḍale jaṅghayugaḷe, niccā	tad ākāram tad ākāram 
PA_anya-e12_06n:41_5	sīnakamalā kamalato rattakomaḷadalasiraṃ caraṇayugaḷe ādāya yojayatā pāramitādhammasippitā	sīna kamalā kamalataḥ ratta komaḷa dala siram caraṇa yugaḷe ādāya yojayatā pāramitā dhamma sippitā 
PA_anya-e12_06n:41_6	nimmitassa paramadassanīyagarūpavilāsassa tassa attabhāvassa saṃvaṇṇanāganthagāravamāvahati.	nimmitassa parama dassanīya garūpa vilāsassa tassa atta bhāvassa saṃvaṇṇanā gantha gāravam āvahati 
PA_anya-e12_06n:43	Dehe sulakkhaṇayute navayobbanaḍḍhe,	dehe su lakkhaṇa yute nava yobbana ḍḍhe 
PA_anya-e12_06n:44	Tassujjale ca pasamāharaṇodayena;	ca 
PA_anya-e12_06n:45	Kā vaṇṇanā kamalarūpini jātarūpe,	kā vaṇṇanā kamala rūpini jātarūpe 
PA_anya-e12_06n:46	Lokuttaraṃ parimalaṃ parito vahante.	lokuttaram parimalam paritas vahante 
PA_anya-e12_06n:48	Dosārayo hadayaduggapure vijitvā,	dosa arayaḥ hadayadugga pure vijitvā 
PA_anya-e12_06n:49	Tatthābhisicca suhadaṃ viya dhammabhūpaṃ;	tattha abhisicca suhadam viya dhamma bhūpam 
PA_anya-e12_06n:50	Atthānusāsanimimassa vadaṃ girāya,	attha anusāsanim imassa vadam girāya 
PA_anya-e12_06n:51	Tatthappavattayi sudhī nijakāyakammaṃ.	sudhī nija kāya kammam 
PA_anya-e12_06n:52	Iti rājakumāruppatti paricchedo paṭhamo.	iti rājakumāruppatti paricchedo paṭhamaḥ 
PA_anya-e12_06n:53_0	15. Athekadā mātulamahātherā vayappattaṃ sirisaṅghabodhi kumāraṃ dhammasavanāvasāne	atha ekadā mātula mahā therāḥ vaya pattam sirisaṅghabodhi kumāram dhamma savana avasāne 
PA_anya-e12_06n:53_1	āmantetvā evamāha, “kumāra! Mahābhāgadheyya! Idāni tvamasi adhītasugatāgamo, viditasakala	āmantetvā evam āha kumāra mahā bhāgadheyyaḥ idāni tvam asi adhīta sugata āgamaḥ vidita sakala 
PA_anya-e12_06n:53_2	bāhirasattho. Catubbidhapaṇḍiccakoṭippatto, tathāpi abhimānadhane khattiyakule jāti,	bāhira sattho catubbidha paṇḍicca koṭi patto tathā api abhimāna dhane khattiya kule jāti 
PA_anya-e12_06n:53_3	sabbapatthavyāpitā yobbanavilāsena samalaṅkataṃ sarīraṃ, appaṭimā rūpasiri, amānusaṃ	sabba pattha vyāpitā yobbana vilāsena samalaṅkatam sarīram appaṭimā rūpa siri amānusam 
PA_anya-e12_06n:53_4	balañceti mahatīya balavanaṇtha paramparā’sabbāavinayāna mekekampi tesamāyatanaṃ	balañca iti 
PA_anya-e12_06n:53_5	kimuta samavāyo?“Yebhuyyena satthasalila vikkhālanāti nimmalāpi kālusiyamupayāni	kim uta samavāyoyebhuyyena 
PA_anya-e12_06n:53_6	buddhī, anujjhitadhavalatāpi sarāgāeva bhavati navayobbanagabbitānaṃ diṭṭhi, apaharati	buddhī anujjhita dhavala tā api sa rāgā eva bhavati nava yobbana gabbitānam diṭṭhi apaharati 
PA_anya-e12_06n:53_7	ca vātamaṇḍali keva sukkhapaṇṇaṃ ubabhutarajo bhanti atidūramattano icchāya yobbanasamaye	ca icchāya yobbana samaye 
PA_anya-e12_06n:53_8	purisaṃ pakati. Iṇdriyabhariṇabhārinī sattamatidurantāya mupabhogamigataṇahikā tasmā	purisam tasmai 
PA_anya-e12_06n:53_9	ayamevānassādita visaya rasassa te kālo gurupadesassa. Madanasarappabhārajajjarite	visaya rasassa te kālaḥ guru padesassa madana sarappa bhāra jajjarite 
PA_anya-e12_06n:53_10	hadaye jalamiva galati gurūnamanussānaṃ akāraṇaṃchavati duppakati no kulaṃvā sutaṃ	hadaye jalam iva galati gurūna manussānam akāraṇam chavati no kulam vā sutam 
PA_anya-e12_06n:53_11	vā manayassa vaṇdanappabhavonadahati kiṃ dahano? Kiṃvāpasamahetunāpi nātivaṇḍataro	vā kim dahanaḥ 
PA_anya-e12_06n:53_12	bhavati vaḍabānaḷo salilena, tasmā gāḷhatara manusāsītabbosi.	bhavati vaḍabānaḷaḥ salilena tasmai gāḷhatara 
PA_anya-e12_06n:54_0	16. Apagatamale hi manasi elikamaṇimhi viya rajanikaramayukhāpavisanti, sukhamupadesaguṇā,	apagata male hi manasi elika maṇimhi sukham upadesa guṇā 
PA_anya-e12_06n:54_1	guruvacanamamalampi salilamiva mahantaṃ jānimupajanayati savanahataṃ sūlamiva abhabbassa,	guru vacanam amalampi salilam iva mahantam jānim upajanayati savana hatam sūlam iva abhabbassa 
PA_anya-e12_06n:54_2	bhabbassatu karino viya sabbābharaṇamānanasobhāsamudayamadhikatara mupavahati, anādisiddha	bhabbaḥ ssatu karinaḥ viya sabba ābharaṇa mānana sobhā samudayam adhikataram upavahati anādi siddha 
PA_anya-e12_06n:54_3	taṇhākasāyitiṇdriyānucarañhi cittaṃ nāvahati kannāmānatthaṃ, tasmā rāja kumārānañca	taṇhā kasāyi tiṇdriya anucaran hi cittam na āvahati kannāma anattham tasmai rāja 
PA_anya-e12_06n:54_4	yatīnañca satibalena iṇdriyavijayo diṭṭhadhammikasamparāyikambilaṃ kalyāṇajātamupajanayati,	yatīnam ca sati balena iṇdriya vijayaḥ diṭṭhadhammika samparāyikam bilam kalyāṇa jātam upajanayati 
PA_anya-e12_06n:54_5	iṇdriyavijayo ca sambhavati guruvuddhopasevāya tabbavanamavirādhetvā paṭipajjato,	ca sambhavati guru vuddha upasevāya tad bavanam a virādhetvā paṭipajjataḥ 
PA_anya-e12_06n:54_6	tasmā tayā āpāṇapariyantaṃ vatthuttayasaraṇaparāyaṇatā na pahātabbā.	tasmā tayā āpāṇa pariyantam vatthuttaya saraṇa parāyaṇa tā na pahātabbā 
PA_anya-e12_06n:55_0	Na rāgāpasmāravibodhanaṃ visayadahanasalila saṃsevanaṃ kātabbaṃ, passatū hi kalyāṇābhinivesi	na rāga apasmāra vibodhanam visaya dahana salila saṃsevanam kātabbam passatū hi kalyāṇa abhinivesi 
PA_anya-e12_06n:55_1	cakkhūṇdriyalāḷana paravasassa salabhassa samujjalita dīpasikhāpatanaṃ sotiṇdriya	cakkhu iṇdriya lāḷana para vasassa salabhassa samujjalita dīpa sikhā patanam 
PA_anya-e12_06n:55_2	sukhānuyuttassa taruṇa harīṇassa usu pātasammukhībhavanaṃ ghāṇiṇdriya paravasassa	sukha anuyuttassa taruṇa harīṇassa pāta sammukhībhavanam para vasassa 
PA_anya-e12_06n:55_3	madhukarassa madavāraṇakaṇṇatālabhannaṃ rasaniṇdriyatappaṇavyasanino puthulomassa	madhukarassa mada vāraṇa kaṇṇa tāla bhannam rasa niṇdriya tappaṇa vyasaninaḥ puthulomassa 
