segmentnr	original	analyzed
PA_anya-e12_06n:0	Hatthavanagallavihāra vaṃso	▁hatth a van a ga ll avihār a ▁ vaṃs o
PA_anya-e12_06n:1	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e12_06n:3	Snehuttarāya hadayā malamallikāya,	▁s n e h uttar āya ▁haday ā ▁ mal ama ll ikāya
PA_anya-e12_06n:4	Pajjālito matidasāya jinappadīpo;	▁pa j jāl ito ▁ mati das āya ▁jin appa dīp o
PA_anya-e12_06n:5	Mohaṇdhakāramakhilaṃ mama nīharanto,	▁moh a ṇ dha kār ama khil aṃ ▁mama ▁nī har anto
PA_anya-e12_06n:6	Niccaṃ vibhāvayatu cāru padattharāsiṃ.	▁nicc aṃ ▁vibhāv a ya tu ▁cā ru ▁pad atth arāsi ṃ
PA_anya-e12_06n:8	Laṅkābhisittavasudhādhipatīsu rājā,	▁ laṃ k ābhi si tt avas u dhā dhi pat īsu ▁rājā
PA_anya-e12_06n:9	Yo bodhisattaguṇavā sirisaṅghabodhi;	▁yo ▁bodhisatt aguṇa vā ▁siri saṃgh a bodhi
PA_anya-e12_06n:10	Tassāticāru cariyā racanāmukhena,	▁tassā ti cār u ▁ cariyā ▁ ra ca nā mukh ena
PA_anya-e12_06n:11	Vakkāmi hatthavanagallavihāra vaṃsaṃ.	▁va kk āmi ▁hatth a van a ga ll avihār a ▁ vaṃs aṃ
PA_anya-e12_06n:13	Brahmanvayenanugatatthamanomadassī,	▁brahm an va y ena nu gat atth aman o m adassī
PA_anya-e12_06n:14	Khyātena sabbayatirājadhuraṇdharena;	▁kh yā t ena ▁sabba yati rāj a dhur a ṇ dhar ena
PA_anya-e12_06n:15	Vyāpāritohamitibhānugataṃ kathañca,	▁v yā pāri to ha mi ti bh ānu gat aṃ ▁kathañca
PA_anya-e12_06n:16	Nissāya pubbalikhitaṃvidha vāyamāmi.	▁nissāya ▁pubba li kh itaṃ vidh a ▁vā yam āmi
PA_anya-e12_06n:17_0	4. Arṇtha sugatāgamasudhāpagāniddhotakudiṭṭhivisakalaṅkāya laṃkāya bhagavato aṅgīrasassamahānāgavanuyyāne	▁a r ṇ tha ▁sugat ā gam a su dhā pa g āni ddh o tak u diṭṭhi vis aka laṃ kāya ▁ laṃ kāya ▁bhagavato ▁aṃg ī ras assa mahā nā gav anu y yān e
PA_anya-e12_06n:17_1	samitisamāgatayakkha rakkhasalokavijayāpadānassa siddhakkhentabhūto sīhaḷamahīmaṇḍalamaṇḍanāya	▁sam i ti sam ā gat a ya kkha ▁rakkh a sa lok avi jay ā padān assa ▁siddh a kkhe nt a bhūt o ▁sīh a ḷ ama hī maṇḍal a maṇḍ an āya
PA_anya-e12_06n:17_2	māno vividharatanākaropalakkhamānamahagghamaṇi bhedo maṇi bhedo nāma janapado.	▁mān o ▁vi vidh a ratan ā karo pa lakkh amān a mah aggh amaṇi ▁bhed o ▁maṇi ▁bhed o ▁nāma ▁janapad o
PA_anya-e12_06n:19	Laddhāna satthu varaṇaṅkamanaññalabbha,	▁laddh āna ▁satthu ▁va raṇaṃ k aman añña la bbh a
PA_anya-e12_06n:20	Mānaṇdinā sumanakūṭasiluccayena;	▁mān a ṇ din ā ▁suman a kūṭ asi lu cca y ena
PA_anya-e12_06n:21	Ussāpitā vijayaketumatallikeva,	▁uss āpi tā ▁vi jay ake tu mat a ll ike va
PA_anya-e12_06n:22	Suddhoruvālukanadī yamalaṅkaroti.	▁suddh o ru vā l uk ana d ī ▁ ya mal aṃ karo ti
PA_anya-e12_06n:24	Laṅkāya yakkhagaṇanīharaṇe jinassa,	▁ laṃ kāya ▁yakkh a gaṇ an ī haraṇ e ▁jin assa
PA_anya-e12_06n:25	Cammāsanugganahunāsanaphassadāhā;	▁camm ā san ugga na hu nā san a ph assa dā hā
PA_anya-e12_06n:26	Saṃsārarakkhasavapubbhavabubbulaṃca,	▁saṃsār a rakkh a sa va pubb ha va b u bb ul aṃ ca
PA_anya-e12_06n:27	Yasmiṃ vihāti mahiyaṅgaṇa thūparājā.	▁yasmiṃ ▁vi hāti ▁mah iyaṃ gaṇ a ▁ thūp arājā
PA_anya-e12_06n:29	Sadāmahoghāya mahāpagāya,	▁sadā mah o gh āya ▁mahā pa g āya
PA_anya-e12_06n:30	Pānīyapānāya samosaṭānaṃ;	▁pānīy a pān āya ▁sam o sa ṭ ānaṃ
PA_anya-e12_06n:31	Samuccayo sāradavāridānaṃ,	▁samu cca yo ▁sār a d avā ri dānaṃ
PA_anya-e12_06n:32	Nūnaṃ gato thāvarathūparūpaṃ.	▁nūna ṃ ▁gato ▁ thā var a thūp arūp aṃ
PA_anya-e12_06n:34	Tassāpagāya vimalambuni dissamāna,	▁tassā pa g āya ▁vi mal a mbu ni ▁dis sam āna
PA_anya-e12_06n:35	Mālolavicitaralaṃ paṭibimbarūpaṃ;	▁mā lo l avi cit a ra laṃ ▁paṭi b i mb arūp aṃ
PA_anya-e12_06n:36	Bhogehi veṭhiya nijaṃ bhavanaṃ phaṇīhi,	▁bhog ehi ▁ veṭh iya ▁ni j aṃ ▁bhav anaṃ ▁p ha ṇ īhi
PA_anya-e12_06n:37	Pūjatthikehi viya rājati nīyamānaṃ.	▁pūj a tthik ehi ▁viya ▁rāja ti ▁nī yam ānaṃ
PA_anya-e12_06n:38_0	9. Tassa mahiyaṅgaṇa mahā vihārassa pariyantagāmake selābhayo nāma khattiyo paṭivasanto	▁tassa ▁mah iyaṃ gaṇ a ▁mahā ▁vihār assa ▁ pariyant agām ake ▁sel ā bhay o ▁nāma ▁ khattiy o ▁paṭi va sant o
PA_anya-e12_06n:38_1	puttaṃ paṭilabhitvā aṅgalakkhaṇapāṭhakānaṃ dassesi te tassa kumārassa aṅgalakkhaṇāni	▁putt aṃ ▁paṭilabhi tvā ▁aṃg alakkhaṇ a pāṭh akānaṃ ▁dass esi ▁te ▁tassa ▁kumāra ssa ▁aṃg alakkhaṇ āni
PA_anya-e12_06n:38_2	oloketvā “ayaṃ kumāro khamakasatto nahoti. Dhaññapuññalakkhaṇasampanno, sakalampi	▁olok etvā ▁ayaṃ ▁ kumār o ▁kham aka satt o ▁na h oti ▁ dh añña puññ alakkhaṇ asampanno ▁sakal ampi
PA_anya-e12_06n:38_3	sīhaḷadīpaṃ ekacchattaṃ karitvā mahantamahantāni acchariyabbhutāni mahāvīracaritāni	▁sīh a ḷ a dīp aṃ ▁eka cch attaṃ ▁karitvā ▁mahant a mahant āni ▁acchariy ab bhut āni ▁mahā vī ra carit āni
PA_anya-e12_06n:38_4	dassessatī”ti vyākariṃsu.	▁dass e ssatīti ▁v yā kar iṃsu
PA_anya-e12_06n:39_0	10. Tato selābhaya khattiyo puttassa abhisekādisampattiṃ sutvā koṭippattapamodaparavasopi	▁tato ▁sel ā bhay a ▁ khattiy o ▁putt assa ▁abhi se k ādi sampatti ṃ ▁sutvā ▁ koṭi ppatt apa mod a par avas opi
PA_anya-e12_06n:39_1	tasmiṃ kāle anurādhapure rajjaṃ kārayatā “vohāratissamahārājato kadāci keci upaddavo	▁tasmiṃ ▁kāle ▁anu rā dha pur e ▁rajjaṃ ▁ kār a ya tā ▁ vohār ati ssa mahārāj ato ▁kadāci ▁keci ▁ upaddav o
PA_anya-e12_06n:39_2	jāyissatīti. Jātaparisaṅkotaṃ kumāramādāya mahiyaṅgaṇamahāvihāre bodhi aṅgaṇe parittagge	▁jā y issatīti ▁jāt apari saṃ ko taṃ ▁kumāra mā d āya ▁mah iyaṃ gaṇ amahā vihār e ▁bodhi ▁ aṃ gaṇ e ▁paritt agg e
PA_anya-e12_06n:39_3	sannipatitassa naṇdamahātherapamukhassa mahābhikkhusaṅghassa majjhe nipajjāpetvā	▁sannipat it assa ▁na ṇ d amahā ther apa mukh assa ▁mahā bhikkh u saṃgh assa ▁majjhe ▁nipajj āpetvā
PA_anya-e12_06n:39_4	“eso me bhante kumāro mahāsaṅghassa ca mahā bodhipādassa ca saraṇaṃ gacchati taṃ	▁eso ▁me ▁bhante ▁ kumār o ▁mahā saṃgh assa ▁ca ▁mahā ▁bodhi pād assa ▁ca ▁saraṇ aṃ ▁gacchati ▁taṃ
PA_anya-e12_06n:39_5	sabbepi bhadantā rakkhantu saṅghabodhi nāmako cāyaṃ hotu”ti mahāsaṅghassa ca bodhi	▁sabbepi ▁bha dant ā ▁rakkh an tu ▁saṃgh a bodhi ▁nāma ko ▁cā yaṃ ▁hotu ti ▁mahā saṃgh assa ▁ca ▁bodhi
PA_anya-e12_06n:39_6	devatāya ca niyyādetvā paṭijagganto kumārassa sattavassika kāle kālamakāsi.	▁devatā ya ▁ca ▁ni yy ā d etvā ▁paṭijagg anto ▁kumāra ssa ▁satta vassik a ▁kāle ▁kāl amakāsi
PA_anya-e12_06n:40_0	11. Atha mātulo naṇdamahāthero kumārakaṃ vihāramānetvā paṭijagganto tepiṭakaṃ buddhavacanaṃ	▁atha ▁mātu lo ▁na ṇ d amahā ther o ▁kumāra kaṃ ▁vihār amān etvā ▁paṭijagg anto ▁te pi ṭak aṃ ▁buddh avacanaṃ
PA_anya-e12_06n:40_1	uggaṇhāpetvā bāhirasatthesu ca paramakocidaṃ kāresi. Saṅghabodhikumāropi katādhikārattā	▁uggaṇh āpetvā ▁bāhir a satth esu ▁ca ▁param ako c idaṃ ▁kāresi ▁saṃgh a bodhi kumār opi ▁kat ādhikār attā
PA_anya-e12_06n:40_2	tikkhapaññattā ca ñāṇaviññāṇasampanno hutvā vayappatto lokassa locanehinipiyamānāya	▁ ti kkha paññatt ā ▁ca ▁ñāṇ a viññāṇ asampanno ▁hutvā ▁vay appatt o ▁lok assa ▁ lo c an ehi ni pi y amān āya
