segmentnr	original	analyzed
PA_tha-ap_12:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_12:0.2	Buddhavagga	buddha vagga 
PA_tha-ap_12:0.3	12. Ānandattheraapadāna	ānandatthera apadāna 
PA_tha-ap_12:1.1	“Ārāmadvārā nikkhamma,	ārāma dvārā nikkhamma 
PA_tha-ap_12:1.2	padumuttaro mahāmuni;	padumuttaraḥ mahā muni 
PA_tha-ap_12:1.3	Vassento amataṁ vuṭṭhiṁ,	vassentaḥ amatam vuṭṭhi 
PA_tha-ap_12:1.4	nibbāpesi mahājanaṁ.	nibbāpesi mahājana 
PA_tha-ap_12:2.1	Satasahassaṁ te dhīrā,	sata sahassam te dhīrā 
PA_tha-ap_12:2.2	chaḷabhiññā mahiddhikā;	chaḍabhiññā mahiddhikā 
PA_tha-ap_12:2.3	Parivārenti sambuddhaṁ,	parivārenti sambuddha 
PA_tha-ap_12:2.4	chāyāva anapāyinī.	chāyā ava anapāyinī 
PA_tha-ap_12:3.1	Hatthikkhandhagato āsiṁ,	hatthi khandha gataḥ āsi 
PA_tha-ap_12:3.2	setacchattaṁ varuttamaṁ;	seta chattam varuttama 
PA_tha-ap_12:3.3	Sucārurūpaṁ disvāna,	su cāru rūpam disvāna 
PA_tha-ap_12:3.4	vitti me udapajjatha.	vitti me udapajjatha 
PA_tha-ap_12:4.1	Oruyha hatthikhandhamhā,	oruyha hatthi khandhamhā 
PA_tha-ap_12:4.2	upagacchiṁ narāsabhaṁ;	upagacchim narāsabha 
PA_tha-ap_12:4.3	Ratanāmayachattaṁ me,	rata nāmaya chattam me 
PA_tha-ap_12:4.4	buddhaseṭṭhassa dhārayiṁ.	buddha seṭṭhassa 
PA_tha-ap_12:5.1	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_12:5.2	padumuttaro mahāisi;	padumuttaraḥ mahā aisi 
PA_tha-ap_12:5.3	Taṁ kathaṁ ṭhapayitvāna,	tam katham 
PA_tha-ap_12:5.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_12:6.1	‘Yo so chattamadhāresi,	yaḥ saḥ chattam adhāresi 
PA_tha-ap_12:6.2	soṇṇālaṅkārabhūsitaṁ;	soṇṇa alaṅkāra bhūsita 
PA_tha-ap_12:6.3	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 
PA_tha-ap_12:6.4	suṇotha mama bhāsato.	suṇotha mama bhāsato 
PA_tha-ap_12:7.1	Ito gantvā ayaṁ poso,	itas gantvā ayam poso 
PA_tha-ap_12:7.2	tusitaṁ āvasissati;	tusitam āvasissati 
PA_tha-ap_12:7.3	Anubhossati sampattiṁ,	anubhoḥ sati 
PA_tha-ap_12:7.4	accharāhi purakkhato.	accharāhi purakkhataḥ 
PA_tha-ap_12:8.1	Catuttiṁsatikkhattuñca,	catuttisati khattum ca 
PA_tha-ap_12:8.2	devarajjaṁ karissati;	deva rajjam karissati 
PA_tha-ap_12:8.3	Balādhipo aṭṭhasataṁ,	balādhipaḥ aṭṭhasata 
PA_tha-ap_12:8.4	vasudhaṁ āvasissati.	vasudham āvasissati 
PA_tha-ap_12:9.1	Aṭṭhapaññāsakkhattuñca,	aṭṭhapaññāsakkhattum ca 
PA_tha-ap_12:9.2	cakkavattī bhavissati;	cakkavattī bhavissati 
PA_tha-ap_12:9.3	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_12:9.4	mahiyā kārayissati.	mahiyā kārayissati 
PA_tha-ap_12:10.1	Kappasatasahassamhi,	kappa sata sahassamhi 
PA_tha-ap_12:10.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_tha-ap_12:10.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
