segmentnr	original	analyzed
PA_tha-ap_12:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_12:0.2	Buddhavagga	▁buddh avagga
PA_tha-ap_12:0.3	12. Ānandattheraapadāna	▁ānand attheraapadāna
PA_tha-ap_12:1.1	“Ārāmadvārā nikkhamma,	▁ārām a dvār ā ▁nikkham ma
PA_tha-ap_12:1.2	padumuttaro mahāmuni;	▁padum uttar o ▁mahā mu ni
PA_tha-ap_12:1.3	Vassento amataṁ vuṭṭhiṁ,	▁vass ento ▁amat aṃ ▁ vuṭṭh iṃ
PA_tha-ap_12:1.4	nibbāpesi mahājanaṁ.	▁nibb āpesi ▁mahājan aṃ
PA_tha-ap_12:2.1	Satasahassaṁ te dhīrā,	▁ satasahass aṃ ▁te ▁ dhī rā
PA_tha-ap_12:2.2	chaḷabhiññā mahiddhikā;	▁cha ḷ a bhi ññā ▁ mahiddhik ā
PA_tha-ap_12:2.3	Parivārenti sambuddhaṁ,	▁parivār enti ▁sambuddh aṃ
PA_tha-ap_12:2.4	chāyāva anapāyinī.	▁ch ā yā va ▁ana pāy inī
PA_tha-ap_12:3.1	Hatthikkhandhagato āsiṁ,	▁hatthi kkhandh agato ▁ āsi ṃ
PA_tha-ap_12:3.2	setacchattaṁ varuttamaṁ;	▁set a cch attaṃ ▁var uttama ṃ
PA_tha-ap_12:3.3	Sucārurūpaṁ disvāna,	▁su cār u rūp aṃ ▁disvā na
PA_tha-ap_12:3.4	vitti me udapajjatha.	▁vi t ti ▁me ▁ud a pajj atha
PA_tha-ap_12:4.1	Oruyha hatthikhandhamhā,	▁ o ru y ha ▁hatthi khandh amhā
PA_tha-ap_12:4.2	upagacchiṁ narāsabhaṁ;	▁upa gacch iṃ ▁na rā sabh aṃ
PA_tha-ap_12:4.3	Ratanāmayachattaṁ me,	▁ratan āma ya cha tt aṃ ▁me
PA_tha-ap_12:4.4	buddhaseṭṭhassa dhārayiṁ.	▁buddha seṭṭh assa ▁dhār ayiṃ
PA_tha-ap_12:5.1	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_tha-ap_12:5.2	padumuttaro mahāisi;	▁padum uttar o ▁mahā i si
PA_tha-ap_12:5.3	Taṁ kathaṁ ṭhapayitvāna,	▁taṃ ▁kathaṃ ▁ṭhap ayitvā na
PA_tha-ap_12:5.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_12:6.1	‘Yo so chattamadhāresi,	▁yo ▁so ▁chatt ama dhār esi
PA_tha-ap_12:6.2	soṇṇālaṅkārabhūsitaṁ;	▁so ṇ ṇ ālaṃkār a bhū s itaṃ
PA_tha-ap_12:6.3	Tamahaṁ kittayissāmi,	▁tam a haṃ ▁ki ttay issāmi
PA_tha-ap_12:6.4	suṇotha mama bhāsato.	▁suṇ o tha ▁mama ▁bhāsa to
PA_tha-ap_12:7.1	Ito gantvā ayaṁ poso,	▁ito ▁gantvā ▁ayaṃ ▁pos o
PA_tha-ap_12:7.2	tusitaṁ āvasissati;	▁tu s itaṃ ▁ āva s issati
PA_tha-ap_12:7.3	Anubhossati sampattiṁ,	▁anu bho ssati ▁sampatt iṃ
PA_tha-ap_12:7.4	accharāhi purakkhato.	▁a cchar āhi ▁ pu rakkh ato
PA_tha-ap_12:8.1	Catuttiṁsatikkhattuñca,	▁catu ttiṃs ati kkhattu ñca
PA_tha-ap_12:8.2	devarajjaṁ karissati;	▁deva rajj aṃ ▁kar issati
PA_tha-ap_12:8.3	Balādhipo aṭṭhasataṁ,	▁bal ādhip o ▁aṭṭha sat aṃ
PA_tha-ap_12:8.4	vasudhaṁ āvasissati.	▁vas ud haṃ ▁ āva s issati
PA_tha-ap_12:9.1	Aṭṭhapaññāsakkhattuñca,	▁aṭṭha paññāsa kkhattu ñca
PA_tha-ap_12:9.2	cakkavattī bhavissati;	▁cakkavattī ▁bhavissati
PA_tha-ap_12:9.3	Padesarajjaṁ vipulaṁ,	▁ pades a rajj aṃ ▁vipul aṃ
PA_tha-ap_12:9.4	mahiyā kārayissati.	▁mah iyā ▁ kār ayi ssati
PA_tha-ap_12:10.1	Kappasatasahassamhi,	▁kapp a satasahass amhi
PA_tha-ap_12:10.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_tha-ap_12:10.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_tha-ap_12:10.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_tha-ap_12:11.1	Sakyānaṁ kulaketussa,	▁sak y ānaṃ ▁kul ake tu ssa
PA_tha-ap_12:11.2	ñātibandhu bhavissati;	▁ñāti bandh u ▁bhavissati
PA_tha-ap_12:11.3	Ānando nāma nāmena,	▁ānand o ▁nāma ▁nām ena
PA_tha-ap_12:11.4	upaṭṭhāko mahesino.	▁ upaṭṭhāk o ▁mah esi no
PA_tha-ap_12:12.1	Ātāpī nipako cāpi,	▁ātāp ī ▁ni pak o ▁cā pi
PA_tha-ap_12:12.2	bāhusacce sukovido;	▁ bāh u sacc e ▁su ko vi d o
PA_tha-ap_12:12.3	Nivātavutti atthaddho,	▁ni vāt avutti ▁attha ddh o
PA_tha-ap_12:12.4	sabbapāṭhī bhavissati.	▁sabba pāṭh ī ▁bhavissati
PA_tha-ap_12:13.1	Padhānapahitatto so,	▁padhān apa hita tt o ▁so
PA_tha-ap_12:13.2	upasanto nirūpadhi;	▁upa sant o ▁nir ūpa dhi
PA_tha-ap_12:13.3	Sabbāsave pariññāya,	▁sabb āsav e ▁pariññā ya
PA_tha-ap_12:13.4	nibbāyissatināsavo.	▁nibb ā y issati n āsav o
PA_tha-ap_12:14.1	Santi āraññakā nāgā,	▁santi ▁ār añña kā ▁nāg ā
PA_tha-ap_12:14.2	kuñjarā saṭṭhihāyanā;	▁ku ñja rā ▁ saṭṭhi hāya nā
PA_tha-ap_12:14.3	Tidhāpabhinnā mātaṅgā,	▁ ti dhā pa bhinn ā ▁mā taṃ gā
PA_tha-ap_12:14.4	īsādantā urūḷhavā.	▁ ī sā dant ā ▁u rūḷh avā
PA_tha-ap_12:15.1	Anekasatasahassā,	▁aneka satasahass ā
PA_tha-ap_12:15.2	paṇḍitāpi mahiddhikā;	▁paṇḍit āpi ▁ mahiddhik ā
PA_tha-ap_12:15.3	Sabbe te buddhanāgassa,	▁sabbe ▁te ▁buddha nāg assa
PA_tha-ap_12:15.4	na hontupaṇidhimhi te’.	▁na ▁hont upa ṇi dhi mhi ▁te
PA_tha-ap_12:16.1	Ādiyāme namassāmi,	▁ādi yā me ▁namass āmi
PA_tha-ap_12:16.2	majjhime atha pacchime;	▁majjhim e ▁atha ▁pacchim e
PA_tha-ap_12:16.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_12:16.4	buddhaseṭṭhaṁ upaṭṭhahiṁ.	▁buddha seṭṭh aṃ ▁upaṭṭhah iṃ
PA_tha-ap_12:17.1	Ātāpī nipako cāpi,	▁ātāp ī ▁ni pak o ▁cā pi
PA_tha-ap_12:17.2	sampajāno patissato;	▁sampajāno ▁pati ssa to
PA_tha-ap_12:17.3	Sotāpattiphalaṁ patto,	▁sotāpattiphal aṃ ▁patt o
PA_tha-ap_12:17.4	sekhabhūmīsu kovido.	▁sekh a bhūm īsu ▁ko vi d o
