segmentnr	original	analyzed
PA_kv_21.7:0.1	Kathāvatthu	kathāvatthu 
PA_kv_21.7:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_21.7:0.3	Ekavīsatimavagga	ekavīsatima vagga 
PA_kv_21.7:0.4	Dhammakathā	dhammakathā 
PA_kv_21.7:1.1	Sabbe dhammā niyatāti?	sabbe dhammā niyatā ati 
PA_kv_21.7:1.2	Āmantā.	āmantā 
PA_kv_21.7:1.3	Micchattaniyatāti?	micchat ta niyata ati 
PA_kv_21.7:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_21.7:1.5	sammattaniyatāti?	sammatta niyata ati 
PA_kv_21.7:1.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_21.7:1.7	natthi aniyato rāsīti?	na atthi aniyataḥ rāsi iti 
PA_kv_21.7:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_21.7:1.9	nanu atthi aniyato rāsīti?	nanu atthi aniyataḥ rāsi iti 
PA_kv_21.7:1.10	Āmantā.	āmantā 
PA_kv_21.7:1.11	Hañci atthi aniyato rāsi, no ca vata re vattabbe—	hañci atthi aniyataḥ rāsi no ca vata re vattabbe 
PA_kv_21.7:1.12	“sabbe dhammā niyatā”ti.	sabbe dhammā niyatā ati 
PA_kv_21.7:2.1	Sabbe dhammā niyatāti?	sabbe dhammā niyatā ati 
PA_kv_21.7:2.2	Āmantā.	āmantā 
PA_kv_21.7:2.3	Nanu tayo rāsī vuttā bhagavatā—	nanu tayoḥ rāsī vuttā bhagavatā 
PA_kv_21.7:2.4	“micchattaniyato rāsi, sammattaniyato rāsi, aniyato rāsī”ti?	rāsi sammatta niyataḥ rāsi aniyataḥ rāsi iti 
PA_kv_21.7:2.5	Āmantā.	āmantā 
PA_kv_21.7:2.6	Hañci tayo rāsī vuttā bhagavatā—	hañci tayoḥ rāsī vuttā bhagavatā 
PA_kv_21.7:2.7	“micchattaniyato rāsi, sammattaniyato rāsi, aniyato rāsi”, no ca vata re vattabbe—	rāsi sammatta niyataḥ rāsi aniyataḥ rāsi no ca vata re vattabbe 
PA_kv_21.7:2.8	“sabbe dhammā niyatā”ti.	sabbe dhammā niyatā ati 
PA_kv_21.7:3.1	Rūpaṁ rūpaṭṭhena niyatanti?	rūpam rūpaṭṭhena niyatanti 
PA_kv_21.7:3.2	Āmantā.	āmantā 
PA_kv_21.7:3.3	Micchattaniyatanti?	micchat taniya tanti 
PA_kv_21.7:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_21.7:3.5	sammattaniyatanti?	sammatta niyatanti 
PA_kv_21.7:3.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_21.7:3.7	vedanā …pe…	vedanā pe 
PA_kv_21.7:3.8	saññā …pe…	saññā pe 
PA_kv_21.7:3.9	saṅkhārā …pe…	saṅkhārāḥ pe 
PA_kv_21.7:3.10	viññāṇaṁ viññāṇaṭṭhena niyatanti?	viññāṇam viññāṇa aṭṭhena niyatanti 
PA_kv_21.7:3.11	Āmantā.	āmantā 
PA_kv_21.7:3.12	Micchattaniyatanti?	micchat taniya tanti 
PA_kv_21.7:3.13	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_21.7:3.14	sammattaniyatanti?	sammatta niyatanti 
PA_kv_21.7:3.15	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_21.7:4.1	Na vattabbaṁ—	na vattabba 
PA_kv_21.7:4.2	rūpaṁ rūpaṭṭhena niyataṁ …pe…	rūpam rūpaṭṭhena niyatam pe 
PA_kv_21.7:4.3	vedanā …pe…	vedanā pe 
PA_kv_21.7:4.4	saññā …pe…	saññā pe 
PA_kv_21.7:4.5	saṅkhārā …pe…	saṅkhārāḥ pe 
PA_kv_21.7:4.6	viññāṇaṁ viññāṇaṭṭhena niyatanti?	viññāṇam viññāṇa aṭṭhena niyatanti 
PA_kv_21.7:4.7	Āmantā.	āmantā 
PA_kv_21.7:4.8	Rūpaṁ vedanā hoti …pe…	rūpam vedanā pe 
PA_kv_21.7:4.9	saññā hoti …	saññā hoti 
PA_kv_21.7:4.10	saṅkhārā honti …	saṅkhārāḥ honti 
PA_kv_21.7:4.11	viññāṇaṁ hoti …	viññāṇam hoti 
PA_kv_21.7:4.12	vedanā …pe…	vedanā pe 
PA_kv_21.7:4.13	saññā …pe…	saññā pe 
PA_kv_21.7:4.14	saṅkhārā …pe…	saṅkhārāḥ pe 
PA_kv_21.7:4.15	viññāṇaṁ rūpaṁ hoti …pe…	viññāṇam rūpam hoti pe 
PA_kv_21.7:4.16	vedanā hoti …	vedanā ha iti 
PA_kv_21.7:4.17	saññā hoti …	saññā hoti 
PA_kv_21.7:4.18	saṅkhārā hontīti?	saṅkhārāḥ honti iti 
PA_kv_21.7:4.19	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_21.7:4.20	Tena hi rūpaṁ rūpaṭṭhena niyataṁ, vedanā …pe…	tena hi rūpam rūpaṭṭhena niyata vedanā pe 
PA_kv_21.7:4.21	saññā …pe…	saññā pe 
PA_kv_21.7:4.22	saṅkhārā …pe…	saṅkhārāḥ pe 
PA_kv_21.7:4.23	viññāṇaṁ viññāṇaṭṭhena niyatanti.	viññāṇam viññāṇa aṭṭhena niyatanti 
PA_kv_21.7:4.24	Dhammakathā niṭṭhitā.	dhammakathā niṭṭhitā 
