segmentnr	original	analyzed
PA_kv_21.7:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_21.7:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_21.7:0.3	Ekavīsatimavagga	▁eka vīsati m avagga
PA_kv_21.7:0.4	Dhammakathā	▁dhamm akathā
PA_kv_21.7:1.1	Sabbe dhammā niyatāti?	▁sabbe ▁dhammā ▁ niyat āti
PA_kv_21.7:1.2	Āmantā.	▁āmantā
PA_kv_21.7:1.3	Micchattaniyatāti?	▁ micch att aniy atāti
PA_kv_21.7:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.7:1.5	sammattaniyatāti?	▁sammat ta niyat āti
PA_kv_21.7:1.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.7:1.7	natthi aniyato rāsīti?	▁natthi ▁a niyat o ▁ rā sīti
PA_kv_21.7:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.7:1.9	nanu atthi aniyato rāsīti?	▁nanu ▁atthi ▁a niyat o ▁ rā sīti
PA_kv_21.7:1.10	Āmantā.	▁āmantā
PA_kv_21.7:1.11	Hañci atthi aniyato rāsi, no ca vata re vattabbe—	▁hañci ▁atthi ▁a niyat o ▁ rā si ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_21.7:1.12	“sabbe dhammā niyatā”ti.	▁sabbe ▁dhammā ▁ niyat āti
PA_kv_21.7:2.1	Sabbe dhammā niyatāti?	▁sabbe ▁dhammā ▁ niyat āti
PA_kv_21.7:2.2	Āmantā.	▁āmantā
PA_kv_21.7:2.3	Nanu tayo rāsī vuttā bhagavatā—	▁nanu ▁tayo ▁ rā sī ▁vuttā ▁bhagavatā
PA_kv_21.7:2.4	“micchattaniyato rāsi, sammattaniyato rāsi, aniyato rāsī”ti?	▁ micch att aniy ato ▁ rā si ▁sam matt aniy ato ▁ rā si ▁a niyat o ▁ rā sīti
PA_kv_21.7:2.5	Āmantā.	▁āmantā
PA_kv_21.7:2.6	Hañci tayo rāsī vuttā bhagavatā—	▁hañci ▁tayo ▁ rā sī ▁vuttā ▁bhagavatā
PA_kv_21.7:2.7	“micchattaniyato rāsi, sammattaniyato rāsi, aniyato rāsi”, no ca vata re vattabbe—	▁ micch att aniy ato ▁ rā si ▁sam matt aniy ato ▁ rā si ▁a niyat o ▁ rā si ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_21.7:2.8	“sabbe dhammā niyatā”ti.	▁sabbe ▁dhammā ▁ niyat āti
PA_kv_21.7:3.1	Rūpaṁ rūpaṭṭhena niyatanti?	▁rūpaṃ ▁rūp aṭṭhena ▁ niyat anti
PA_kv_21.7:3.2	Āmantā.	▁āmantā
PA_kv_21.7:3.3	Micchattaniyatanti?	▁ micch att a niyat anti
PA_kv_21.7:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.7:3.5	sammattaniyatanti?	▁sammat ta niyat anti
PA_kv_21.7:3.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.7:3.7	vedanā …pe…	▁vedanā ▁pe
PA_kv_21.7:3.8	saññā …pe…	▁saññā ▁pe
PA_kv_21.7:3.9	saṅkhārā …pe…	▁saṃkhārā ▁pe
PA_kv_21.7:3.10	viññāṇaṁ viññāṇaṭṭhena niyatanti?	▁viññāṇaṃ ▁viññāṇ aṭṭhena ▁ niyat anti
PA_kv_21.7:3.11	Āmantā.	▁āmantā
PA_kv_21.7:3.12	Micchattaniyatanti?	▁ micch att a niyat anti
PA_kv_21.7:3.13	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.7:3.14	sammattaniyatanti?	▁sammat ta niyat anti
PA_kv_21.7:3.15	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
