segmentnr	original	analyzed
PA_mil_3.6.10:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.6.10:0.2	Sativagga	▁sati vagga
PA_mil_3.6.10:0.3	10. Cirakatasaraṇapañha	▁cir akat asaraṇ a pañh a
PA_mil_3.6.10:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.6.10:1.2	“bhante nāgasena, kena atītaṁ cirakataṁ saratī”ti?	▁bhante ▁nāgasena ▁kena ▁atīt aṃ ▁cir akat aṃ ▁sar atīti
PA_mil_3.6.10:1.3	“Satiyā, mahārājā”ti.	▁sati yā ▁ mahārāj āti
PA_mil_3.6.10:1.4	“Nanu, bhante nāgasena, cittena sarati no satiyā”ti?	▁nanu ▁bhante ▁nāgasena ▁citt ena ▁sar ati ▁no ▁sati yāti
PA_mil_3.6.10:1.5	“Abhijānāsi nu tvaṁ, mahārāja, kiñcideva karaṇīyaṁ katvā pamuṭṭhan”ti?	▁abhi jān āsi ▁nu ▁tvaṃ ▁mahārāja ▁kiñci deva ▁ karaṇīy aṃ ▁katvā ▁pa mu ṭṭh anti
PA_mil_3.6.10:1.6	“Āma, bhante”ti.	▁āma ▁bhanteti
PA_mil_3.6.10:1.7	“Kiṁ nu kho tvaṁ, mahārāja, tasmiṁ samaye acittako ahosī”ti?	▁kiṃ ▁nu ▁kho ▁tvaṃ ▁mahārāja ▁tasmiṃ ▁samaye ▁ acitt ako ▁ahosīti
PA_mil_3.6.10:1.8	“Na hi, bhante, sati tasmiṁ samaye nāhosī”ti.	▁na ▁hi ▁bhante ▁sati ▁tasmiṃ ▁samaye ▁nā ho sīti
PA_mil_3.6.10:1.9	“Atha kasmā tvaṁ, mahārāja, evamāha—	▁atha ▁kasmā ▁tvaṃ ▁mahārāja ▁evamāha
PA_mil_3.6.10:1.10	‘cittena sarati, no satiyā’”ti?	▁citt ena ▁sar ati ▁no ▁sati yāti
PA_mil_3.6.10:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.6.10:3.1	Cirakatasaraṇapañho dasamo.	▁cir akat asaraṇ a pañh o ▁dasa mo
